id,name,linia,stop_type,geometry
B-B23-103097,Pau Piferrer,B23,Bus,POINT (2.2230136105 41.4451681252)
B-B23-101418,General Moragues,B23,Bus,POINT (2.2229561454 41.4477480967)
B-B23-100368,Esportiu Sistrells,B23,Bus,POINT (2.2242236590000006 41.44870268139999)
B-B15-100368,Esportiu Sistrells,B15,Bus,POINT (2.2242236590000006 41.44870268139999)
B-M27-102679,Poliesportiu Montigala,M27,Bus,POINT (2.2241715518 41.45215777229999)
B-B23-100693,Av. Italia,B23,Bus,POINT (2.2218735716 41.4546670757)
B-B80-100693,Av. Italia,B80,Bus,POINT (2.2218735716 41.4546670757)
B-B82-100693,Av. Italia,B82,Bus,POINT (2.2218735716 41.4546670757)
B-M19-100693,Av. Italia,M19,Bus,POINT (2.2218735716 41.4546670757)
B-B23-105995,Olimpic - Torrassa,B23,Bus,POINT (2.2250638108999996 41.4247908206)
B-B21-105994,Av. Platja - Torrassa,B21,Bus,POINT (2.2263434242 41.4267234565)
B-B23-105994,Av. Platja - Torrassa,B23,Bus,POINT (2.2263434242 41.4267234565)
B-M27-102681,Parc de les Muntanyetes,M27,Bus,POINT (2.2258337804 41.453150055200005)
B-B80-105504,Comunitat Europea - Montigala,B80,Bus,POINT (2.2253581472999997 41.457342187600005)
B-M19-105504,Comunitat Europea - Montigala,M19,Bus,POINT (2.2253581472999997 41.457342187600005)
B-B15-105554,Montigala,B15,Bus,POINT (2.2263492603 41.45550208)
B-B80-105931,Montigala,B80,Bus,POINT (2.2267804639 41.455389087)
B-M19-105931,Montigala,M19,Bus,POINT (2.2267804639 41.455389087)
B-B21-3355,Estacio de Sant Adria,B21,Bus,POINT (2.2294344236000003 41.425224381199996)
B-B23-3355,Estacio de Sant Adria,B23,Bus,POINT (2.2294344236000003 41.425224381199996)
B-B21-110476,Estacio de Sant Adria,B21,Bus,POINT (2.2301032615000005 41.425209719899996)
B-B24-109154,Magic Badalona,B24,Bus,POINT (2.2299865872 41.44405822350001)
B-B82-112126,Anna Tugas - Centre Sociosanitari El Carme,B82,Bus,POINT (2.2292666373000003 41.457135261299996)
B-B25-2995,Pavello Olimpic,B25,Bus,POINT (2.2317899994 41.44120199839999)
B-H10-2995,Pavello Olimpic,H10,Bus,POINT (2.2317899994 41.44120199839999)
B-B24-106010,Salvador Espriu,B24,Bus,POINT (2.2328684817 41.44695402369999)
B-B24-103860,Nova Lloreda,B24,Bus,POINT (2.2323306945999994 41.452267268300005)
B-M27-103860,Nova Lloreda,M27,Bus,POINT (2.2323306945999994 41.452267268300005)
B-B25-100786,Metro Gorg,B25,Bus,POINT (2.2344384964000006 41.44094654119999)
B-B25-100787,Marques de Mont-roig - Ponent,B25,Bus,POINT (2.2358672244 41.442129487)
B-MB3-200177,c. del Bosc - c. Canigo,MB3,Bus,POINT (2.0401067093 41.42810761649999)
B-MB3-200155,Les Cases de Can Castellvi,MB3,Bus,POINT (2.0444601581 41.435701034)
B-MB3-200171,c. Gerani,MB3,Bus,POINT (2.0515125371 41.4407215048)
B-MB3-200160,Av. Montserrat c. Barranc del Llop 2,MB3,Bus,POINT (2.0554896027 41.4441788141)
B-MB3-200146,Av. Montserrat c. Barranc del Llop 2 - Montsec,MB3,Bus,POINT (2.0559424813000002 41.44457407379999)
B-63-1829,Av Industria - Salvador Espriu,63,Bus,POINT (2.0698930041999994 41.38262400109999)
B-157-1829,Av Industria - Salvador Espriu,157,Bus,POINT (2.0698930041999994 41.38262400109999)
B-JT-107561,Tudona - Font,JT,Bus,POINT (2.0707264071 41.38208728429999)
B-JT-109163,Generalitat de Catalunya - Parlament Catala,JT,Bus,POINT (2.0734979982 41.378120401099984)
B-63-203,Av Industria - Severo Ochoa,63,Bus,POINT (2.0730059986000002 41.3850919977)
B-157-203,Av Industria - Severo Ochoa,157,Bus,POINT (2.0730059986000002 41.3850919977)
B-JT-203,Av Industria - Severo Ochoa,JT,Bus,POINT (2.0730059986000002 41.3850919977)
B-78-2635,Av Baix Llobregat - Av Barcelona,78,Bus,POINT (2.0761870026 41.371825004299986)
B-63-1697,Ctra Reial - Ateneu,63,Bus,POINT (2.0773869962 41.37863299789999)
B-157-1697,Ctra Reial - Ateneu,157,Bus,POINT (2.0773869962 41.37863299789999)
B-JT-108651,Bonavista - Mercat,JT,Bus,POINT (2.0765981799 41.38481011340001)
B-78-2637,Av Baix Llobregat - Cirerers,78,Bus,POINT (2.0791400042 41.36952199859999)
B-PR3-107627,Parc de la Solidaritat,PR3,Bus,POINT (2.0842236687 41.32164321350001)
B-67-8285,"Sant Ildefons, sn",67,Bus,POINT (2.0809335594999996 41.36707887200001)
B-63-1017,Laurea Miro - Nord,63,Bus,POINT (2.0822009942000004 41.378094998399995)
B-157-1017,Laurea Miro - Nord,157,Bus,POINT (2.0822009942000004 41.378094998399995)
B-EP1-1017,Laurea Miro - Nord,EP1,Bus,POINT (2.0822009942000004 41.378094998399995)
B-EP2-1017,Laurea Miro - Nord,EP2,Bus,POINT (2.0822009942000004 41.378094998399995)
B-JT-1017,Laurea Miro - Nord,JT,Bus,POINT (2.0822009942000004 41.378094998399995)
B-JM-106541,Parc Joan Maragall,JM,Bus,POINT (2.0806731671000005 41.381902275899996)
B-JM-102790,Parc Joan Maragall,JM,Bus,POINT (2.0809683010000004 41.3820633158)
B-JT-107566,Sant Ferran - Balmes,JT,Bus,POINT (2.0815707016 41.38538168259999)
B-JT-107550,Sant Ferran - Sant Emili,JT,Bus,POINT (2.081715921 41.3852235298)
B-PR3-107631,Parc de la Solidaritat,PR3,Bus,POINT (2.0844819103000005 41.3214935181)
B-PR3-107632,Dolores Ibarruri - Bruguers,PR3,Bus,POINT (2.0857764716000005 41.32246497170001)
B-EP1-107429,Pl. Constitucio,EP1,Bus,POINT (2.0856667110999996 41.38269119740001)
B-EP2-107429,Pl. Constitucio,EP2,Bus,POINT (2.0856667110999996 41.38269119740001)
B-JM-107429,Pl. Constitucio,JM,Bus,POINT (2.0856667110999996 41.38269119740001)
B-EP1-107571,Dr. Gimeno - de les Flors,EP1,Bus,POINT (2.0856005504999997 41.38574232439999)
B-JT-107552,Batista i Roca - Picalques,JT,Bus,POINT (2.0834576169 41.3878930817)
B-EP1-107575,Vallerona - Pas del Sucre,EP1,Bus,POINT (2.0893042035000002 41.3718193663)
B-EP2-108118,Francesc Ribalta - Jordi de Deu,EP2,Bus,POINT (2.0888255359 41.38770730979999)
B-118-2219,Pg del Pi Forcat - Pg d'Anna Rubies,118,Bus,POINT (2.0873650001 41.422651000699986)
B-118-2071,Pg de Sole i Pla,118,Bus,POINT (2.0885989997999994 41.427118000899995)
B-65-1206,Riu Llobregat - Ronda del Sud,65,Bus,POINT (2.0910600041 41.31612600359998)
B-PR3-1206,Riu Llobregat - Ronda del Sud,PR3,Bus,POINT (2.0910600041 41.31612600359998)
B-L22-109216,Estacio Rodalies,L22,Bus,POINT (2.0902648687000003 41.3308923699)
B-118-2221,Gespa - Pg de la Vimetera,118,Bus,POINT (2.0898350050999994 41.4238679982)
B-M12-101717,Ctra. de l'Hospitalet - Energia,M12,Bus,POINT (2.0938237222999994 41.35849586180001)
B-118-2090,Mas Sauro,118,Bus,POINT (2.0928979978 41.415611004399985)
B-128-2111,Major del Rectoret - Parsifal,128,Bus,POINT (2.093809295 41.4263741342)
B-65-3486,Escola Jacint Verdaguer,65,Bus,POINT (2.0985823283 41.3234558744)
B-PR3-3486,Escola Jacint Verdaguer,PR3,Bus,POINT (2.0985823283 41.3234558744)
B-JM-112171,Av. Traginers - Josep Anguera i Sala,JM,Bus,POINT (2.0969338164000004 41.3859773441)
B-118-2081,"Can Sauro, direccio Mas Guimbau",118,Bus,POINT (2.095179996 41.415924004099985)
B-128-2101,Major del Rectoret - Amarant,128,Bus,POINT (2.0949469956000004 41.42452900279999)
B-128-2115,Major del Rectoret - Margallo,128,Bus,POINT (2.095823316100001 41.42612512019999)
B-21-3361,Ctra de la Marina - Pablo Neruda,21,Bus,POINT (2.101439005 41.325171998799995)
B-65-3361,Ctra de la Marina - Pablo Neruda,65,Bus,POINT (2.101439005 41.325171998799995)
B-PR3-3361,Ctra de la Marina - Pablo Neruda,PR3,Bus,POINT (2.101439005 41.325171998799995)
B-PR4-3361,Ctra de la Marina - Pablo Neruda,PR4,Bus,POINT (2.101439005 41.325171998799995)
B-21-3364,Ctra de la Marina - Catalunya,21,Bus,POINT (2.1011340022000002 41.3253460037)
B-65-3364,Ctra de la Marina - Catalunya,65,Bus,POINT (2.1011340022000002 41.3253460037)
B-PR3-3364,Ctra de la Marina - Catalunya,PR3,Bus,POINT (2.1011340022000002 41.3253460037)
B-PR4-3364,Ctra de la Marina - Catalunya,PR4,Bus,POINT (2.1011340022000002 41.3253460037)
B-LH1-100361,Av. Can Serra - num. 20,LH1,Bus,POINT (2.0991569491 41.365260642900004)
B-JM-102580,Joan Miro - Casal Sant Jordi,JM,Bus,POINT (2.1001624623 41.3846564491)
B-65-3301,Lo Gaiter del Llobregat - Les Moreres,65,Bus,POINT (2.1020239978000004 41.3312150032)
B-PR3-3301,Lo Gaiter del Llobregat - Les Moreres,PR3,Bus,POINT (2.1020239978000004 41.3312150032)
B-LH1-100978,Av. Pau Casals - Arts i els Oficis,LH1,Bus,POINT (2.1041528610000007 41.35978943930001)
B-63-591,Av d'Esplugues - Hospital Sant Joan de Deu,63,Bus,POINT (2.1039729972000005 41.3849240032)
B-113-1869,Torrent de les Roses - Mare de Deu de la Merce,113,Bus,POINT (2.1035669985 41.389235996400004)
B-111-1804,Cami Vell,111,Bus,POINT (2.1016499994 41.4089100005)
B-128-2627,Lila - Jupiter,128,Bus,POINT (2.1006890035000003 41.4293670017)
B-LH1-100757,Av. Mare de Deu de Bellvitge - Bellvitge,LH1,Bus,POINT (2.1067845020000004 41.3478943213)
B-LH2-106871,Av. Mare de Deu de Bellvitge - Bloc 180-188,LH2,Bus,POINT (2.1050512659 41.3502611097)
B-157-905,Ctra de Collblanc - Av Josep Molins,157,Bus,POINT (2.1057779949 41.3762100013)
B-V1-3646,Parc de Cervantes,V1,Bus,POINT (2.1053760054000006 41.386026997699986)
B-63-3358,Av d'Esplugues - Gonzalez Tablas,63,Bus,POINT (2.1057710024999996 41.386969000200004)
B-JM-3358,Av d'Esplugues - Gonzalez Tablas,JM,Bus,POINT (2.1057710024999996 41.386969000200004)
B-V1-3358,Av d'Esplugues - Gonzalez Tablas,V1,Bus,POINT (2.1057710024999996 41.386969000200004)
B-LH1-108703,Trav. Industrial - Av. Fabregada,LH1,Bus,POINT (2.1096427059000002 41.35506411159999)
B-M14-108703,Trav. Industrial - Av. Fabregada,M14,Bus,POINT (2.1096427059000002 41.35506411159999)
B-M14-100532,Av. Fabregada - Cobalt,M14,Bus,POINT (2.1091950509000004 41.3571111687)
B-M12-102154,Enric Prat de la Riba - Mestre Candi,M12,Bus,POINT (2.1091299034 41.36248249300001)
B-L16-109268,Av. Masnou - Renclusa,L16,Bus,POINT (2.1073250651000004 41.3697200002)
B-175-554,Sor Eulalia d'Anzizu - Gonzalez Tablas,175,Bus,POINT (2.1086659965 41.3870349958)
B-M14-106831,Rambla Marina - Mercat de Bellvitge,M14,Bus,POINT (2.1109145471 41.3507034423)
B-LH1-102255,Florida - Bobiles,LH1,Bus,POINT (2.1126098629000007 41.3706541319)
B-67-250,Diagonal - Manuel Ballbe,67,Bus,POINT (2.1100170035 41.3840440029)
B-M14-250,Diagonal - Manuel Ballbe,M14,Bus,POINT (2.1100170035 41.3840440029)
B-M14-107037,Av. Diagonal - Torre Melina,M14,Bus,POINT (2.1108011358000005 41.38384870259999)
B-130-2864,Torrent de Can Caralleu - Major de Can Caralleu,130,Bus,POINT (2.1120059998000005 41.4018059967)
B-111-1811,Ctra de Vallvidrera - Acces Escola Judicial,111,Bus,POINT (2.1122640029000004 41.41666799889999)
B-LH1-100248,Av. America - Estacio FGC Gornal,LH1,Bus,POINT (2.1151584403000006 41.353346240399986)
B-LH1-104526,Trav. Industrial - Miquel Romeu,LH1,Bus,POINT (2.1133519755999997 41.35788193430001)
B-7-2542,Zona Universitaria - Escola T S d'Enginyeria,7,Bus,POINT (2.1156830015 41.3850769994)
B-67-2542,Zona Universitaria - Escola T S d'Enginyeria,67,Bus,POINT (2.1156830015 41.3850769994)
B-M14-2542,Zona Universitaria - Escola T S d'Enginyeria,M14,Bus,POINT (2.1156830015 41.3850769994)
B-175-2542,Zona Universitaria - Escola T S d'Enginyeria,175,Bus,POINT (2.1156830015 41.3850769994)
B-130-330,Pg de Santa Eulalia - Can Caralleu,130,Bus,POINT (2.1153490041000005 41.403827003)
B-PR4-107746,carrer numero 100 no15,PR4,Bus,POINT (2.1189861077000005 41.31950134219999)
B-LH1-100373,Av. Carmen Amaya - Gornal,LH1,Bus,POINT (2.1173271210000006 41.3529651729)
B-D20-778,Av Sant Ramon Nonat - Cardenal Reig,D20,Bus,POINT (2.1164460032 41.37743400399999)
B-130-1313,Via Augusta - Tres Reis,130,Bus,POINT (2.1180159950000004 41.40414299549999)
B-111-1810,Cruilla de Carreteres,111,Bus,POINT (2.1165500052 41.418296002600016)
B-H12-3225,Gornal,H12,Bus,POINT (2.119631996 41.353127997599984)
B-LH2-110360,Llobregat - Montseny,LH2,Bus,POINT (2.1207724115 41.3710977577)
B-M12-110360,Llobregat - Montseny,M12,Bus,POINT (2.1207724115 41.3710977577)
B-LH1-103848,Rafael Campalans - Paris,LH1,Bus,POINT (2.1219089013 41.373053528099994)
B-M12-103848,Rafael Campalans - Paris,M12,Bus,POINT (2.1219089013 41.373053528099994)
B-V1-3661,Riera Blanca - Regent Mendieta,V1,Bus,POINT (2.1218069977 41.3762180004)
B-M12-3661,Riera Blanca - Regent Mendieta,M12,Bus,POINT (2.1218069977 41.3762180004)
B-7-458,Pl Pius XII,7,Bus,POINT (2.1215530053999996 41.3869639965)
B-33-458,Pl Pius XII,33,Bus,POINT (2.1215530053999996 41.3869639965)
B-H6-458,Pl Pius XII,H6,Bus,POINT (2.1215530053999996 41.3869639965)
B-63-1413,Av Pedralbes - Toquio,63,Bus,POINT (2.1190790050000006 41.3900789963)
B-78-1413,Av Pedralbes - Toquio,78,Bus,POINT (2.1190790050000006 41.3900789963)
B-V5-1413,Av Pedralbes - Toquio,V5,Bus,POINT (2.1190790050000006 41.3900789963)
B-130-1571,Eduardo Conde - Santa Amelia,130,Bus,POINT (2.1210849995 41.39333599709999)
B-V3-1571,Eduardo Conde - Santa Amelia,V3,Bus,POINT (2.1210849995 41.39333599709999)
B-V3-2385,Av J V Foix - Pedro de la Creu,V3,Bus,POINT (2.1201079998000005 41.3955799957)
B-130-2387,Av J V Foix - Pg Reina Elisenda,130,Bus,POINT (2.1192189958 41.39809799959999)
B-V3-2387,Av J V Foix - Pg Reina Elisenda,V3,Bus,POINT (2.1192189958 41.39809799959999)
B-130-2870,Av J V Foix - Mendel,130,Bus,POINT (2.120183999500001 41.397177999699984)
B-130-3178,Clos de St Francesc- Pg Reina Elisenda de Montcada,130,Bus,POINT (2.1205680054 41.3993260034)
B-130-1745,Via Augusta - Margenat,130,Bus,POINT (2.120440004 41.4020080006)
B-V7-1745,Via Augusta - Margenat,V7,Bus,POINT (2.120440004 41.4020080006)
B-111-501,Colonia Tibidabo,111,Bus,POINT (2.1193359985000004 41.420798003999984)
B-PR4-107745,carrer numero 100 - carrer numero 113,PR4,Bus,POINT (2.1227268014 41.3165793267)
B-LH1-3705,Amadeu Torner - Jerusalem,LH1,Bus,POINT (2.1243489975999994 41.3582359998)
B-V1-3705,Amadeu Torner - Jerusalem,V1,Bus,POINT (2.1243489975999994 41.3582359998)
B-LH2-110480,Amadeu Torner - Natzaret,LH2,Bus,POINT (2.1236262702000004 41.35992571719999)
B-L16-3703,Metro Provencana,L16,Bus,POINT (2.1241200007000005 41.36144200379999)
B-V1-3703,Metro Provencana,V1,Bus,POINT (2.1241200007000005 41.36144200379999)
B-V1-3647,Riera Blanca - Placa Guernica,V1,Bus,POINT (2.1228009945 41.3749980021)
B-54-1754,Av Madrid - Comte de Guell,54,Bus,POINT (2.123658997 41.3761340009)
B-113-1862,Av Joan XXIII - Maternitat,113,Bus,POINT (2.1225043739999996 41.3833480161)
B-M12-1862,Av Joan XXIII - Maternitat,M12,Bus,POINT (2.1225043739999996 41.3833480161)
B-113-293,Av Joan XXIII - Pl Pius XII,113,Bus,POINT (2.1226140051 41.3856409997)
B-M12-293,Av Joan XXIII - Pl Pius XII,M12,Bus,POINT (2.1226140051 41.3856409997)
B-130-3134,Sta Amelia - Or,130,Bus,POINT (2.1235629974999997 41.39380200379999)
B-H4-531,Pg Bonanova - Angli,H4,Bus,POINT (2.1234470026000003 41.40097700199999)
B-H4-1532,Pg Bonanova - Carrasco i Formiguera,H4,Bus,POINT (2.1237200040000004 41.40126599669999)
B-196-2895,Carles Riba-Josep Maria Lledo,196,Bus,POINT (2.1236769988999997 41.4116589983)
B-109-1647,Carrer D - Carrer numero 6,109,Bus,POINT (2.1255460056 41.324900997099995)
B-109-1646,Carrer D - Carrer numero 5,109,Bus,POINT (2.1272030036 41.327591999899994)
B-21-1615,Carrer numero 4 - Carrer D,21,Bus,POINT (2.1283529977000004 41.3310810034)
B-109-1615,Carrer numero 4 - Carrer D,109,Bus,POINT (2.1283529977000004 41.3310810034)
B-23-3442,Metro Parc Logistic,23,Bus,POINT (2.1277579978 41.34142900199999)
B-34-2128,Capita Arenas - Manuel de Falla,34,Bus,POINT (2.1248324026 41.3930270113)
B-V3-2128,Capita Arenas - Manuel de Falla,V3,Bus,POINT (2.1248324026 41.3930270113)
B-V7-3265,Pg Sant Joan Bosco,V7,Bus,POINT (2.1268889989 41.3948340033)
B-123-2436,Planella - Marquesa de Vilallonga,123,Bus,POINT (2.1262149995000006 41.4067709994)
B-123-71,Ronda de Dalt - Bellesguard,123,Bus,POINT (2.1265129969000003 41.41047899629999)
B-196-71,Ronda de Dalt - Bellesguard,196,Bus,POINT (2.1265129969000003 41.41047899629999)
B-H2-71,Ronda de Dalt - Bellesguard,H2,Bus,POINT (2.1265129969000003 41.41047899629999)
B-PR4-110080,Ca l'Arana - carrer num. 114,PR4,Bus,POINT (2.1305262230000004 41.317990889399994)
B-PR4-110081,Ca l'Arana - Cal Bitxot,PR4,Bus,POINT (2.1305285327999997 41.3182203728)
B-LH2-104250,Sta. Eulalia - Jacint Verdaguer,LH2,Bus,POINT (2.1280580750000007 41.3671360364)
B-LH1-104251,Sta. Eulalia - Pl. de l'Escorca,LH1,Bus,POINT (2.1307981397 41.36796917309999)
B-54-479,Av Madrid - Carles III,54,Bus,POINT (2.1284679998 41.3789310033)
B-V3-858,Carles III - Av Madrid,V3,Bus,POINT (2.1287289987 41.37978799969999)
B-70-481,Maria Cristina - Carles III,70,Bus,POINT (2.1280279946 41.3893260032)
B-H6-481,Maria Cristina - Carles III,H6,Bus,POINT (2.1280279946 41.3893260032)
B-V3-481,Maria Cristina - Carles III,V3,Bus,POINT (2.1280279946 41.3893260032)
B-H4-1531,Pg Bonanova - Escoles Pies,H4,Bus,POINT (2.1275320038000003 41.40339499580001)
B-123-2433,Esperanca - Vilana,123,Bus,POINT (2.1285480008 41.40504600079999)
B-123-2439,Balsareny - Vista Bella,123,Bus,POINT (2.1294050023000004 41.411614004499995)
B-123-3765,Vista Bella - Infanta Isabel,123,Bus,POINT (2.1298260042000003 41.410147000399995)
B-21-1614,Carrer numero 4 - Carrer B,21,Bus,POINT (2.1333330026 41.32961900170001)
B-109-1614,Carrer numero 4 - Carrer B,109,Bus,POINT (2.1333330026 41.32961900170001)
B-D20-707,Sants - Badal,D20,Bus,POINT (2.1318800052 41.3754180043)
B-52-707,Sants - Badal,52,Bus,POINT (2.1318800052 41.3754180043)
B-54-1576,Av Madrid - Joan Guell,54,Bus,POINT (2.1328109965 41.380815003199984)
B-59-484,Les Corts - Vallespir,59,Bus,POINT (2.1327249978 41.385516002799996)
B-H8-484,Les Corts - Vallespir,H8,Bus,POINT (2.1327249978 41.385516002799996)
B-78-1380,Numancia - Diagonal,78,Bus,POINT (2.1328590054000003 41.389152998)
B-V7-1380,Numancia - Diagonal,V7,Bus,POINT (2.1328590054000003 41.389152998)
B-V7-3268,Av Sarria,V7,Bus,POINT (2.1327460034 41.3914259983)
B-196-2933,Ronda de Dalt - Cister,196,Bus,POINT (2.1304650007000006 41.413220997900005)
B-H2-2933,Ronda de Dalt - Cister,H2,Bus,POINT (2.1304650007000006 41.413220997900005)
B-196-1443,Pl del Doctor Andreu - Funicular del Tibidabo,196,Bus,POINT (2.1307740014000003 41.416444003)
B-112-1827,Costa Pacheco - Av Elies Pages,112,Bus,POINT (2.1324519951 41.4283559993)
B-125-9621,"Plom, 5-7",125,Bus,POINT (2.1360740019000004 41.35192199999999)
B-125-2606,Alumini - Alts Forns,125,Bus,POINT (2.1351899962 41.35608600070001)
B-125-2180,Ctra del Prat - Energia,125,Bus,POINT (2.1341329942000002 41.3606100002)
B-V3-3323,Ildefons Cerda - Rambla Badal,V3,Bus,POINT (2.1357399985 41.3650780014)
B-V5-3526,Joan Guell-Cerdanyola,V5,Bus,POINT (2.1338810029 41.377255997199995)
B-54-1578,Pl del Centre,54,Bus,POINT (2.1360629948999996 41.38188500329999)
B-59-991,Les Corts - Numancia,59,Bus,POINT (2.1357950031 41.3873110031)
B-H8-991,Les Corts - Numancia,H8,Bus,POINT (2.1357950031 41.3873110031)
B-V7-3267,Constanca,V7,Bus,POINT (2.1348429969000002 41.3892830036)
B-6-373,Diagonal - Entenca,6,Bus,POINT (2.1364049961 41.3903400036)
B-7-373,Diagonal - Entenca,7,Bus,POINT (2.1364049961 41.3903400036)
B-33-373,Diagonal - Entenca,33,Bus,POINT (2.1364049961 41.3903400036)
B-34-373,Diagonal - Entenca,34,Bus,POINT (2.1364049961 41.3903400036)
B-63-373,Diagonal - Entenca,63,Bus,POINT (2.1364049961 41.3903400036)
B-67-373,Diagonal - Entenca,67,Bus,POINT (2.1364049961 41.3903400036)
B-196-3189,Ronda de Dalt - Pl de la Central,196,Bus,POINT (2.1334110036 41.4143659964)
B-V13-3189,Ronda de Dalt - Pl de la Central,V13,Bus,POINT (2.1334110036 41.4143659964)
B-H2-3189,Ronda de Dalt - Pl de la Central,H2,Bus,POINT (2.1334110036 41.4143659964)
B-123-1775,Av Tibidabo - Ronda de Dalt,123,Bus,POINT (2.1341440017 41.41428899790001)
B-196-1775,Av Tibidabo - Ronda de Dalt,196,Bus,POINT (2.1341440017 41.41428899790001)
B-V13-1775,Av Tibidabo - Ronda de Dalt,V13,Bus,POINT (2.1341440017 41.41428899790001)
B-196-1358,Av Tibidabo - Josep Maria Florensa,196,Bus,POINT (2.1349150026999997 41.41295200169999)
B-V15-1358,Av Tibidabo - Josep Maria Florensa,V15,Bus,POINT (2.1349150026999997 41.41295200169999)
B-124-2761,Carles Pirozzini - Collserola,124,Bus,POINT (2.1346120049000006 41.41657699929999)
B-119-2656,Vall Park,119,Bus,POINT (2.1351580052 41.42478199979999)
B-23-2250,Carrer numero 2,23,Bus,POINT (2.1379810045 41.343816001600004)
B-125-2493,Mare de Deu de Port - Pl Teresa Claramunt,125,Bus,POINT (2.1394989950000003 41.362191999100006)
B-54-1575,Marques de Sentmenat - Numancia,54,Bus,POINT (2.1367129984000006 41.38496899879999)
B-59-109,Numancia - Marques de Sentmenat,59,Bus,POINT (2.1374559942999998 41.3846070016)
B-78-109,Numancia - Marques de Sentmenat,78,Bus,POINT (2.1374559942999998 41.3846070016)
B-H8-109,Numancia - Marques de Sentmenat,H8,Bus,POINT (2.1374559942999998 41.3846070016)
B-V15-517,Balmes - Pl Kennedy,V15,Bus,POINT (2.1372629985000002 41.4092360027)
B-123-2878,Craywinckel - Hurtado,123,Bus,POINT (2.1389289951000006 41.41174700119999)
B-124-2878,Craywinckel - Hurtado,124,Bus,POINT (2.1389289951000006 41.41174700119999)
B-131-2878,Craywinckel - Hurtado,131,Bus,POINT (2.1389289951000006 41.41174700119999)
B-V17-2878,Craywinckel - Hurtado,V17,Bus,POINT (2.1389289951000006 41.41174700119999)
B-H4-2878,Craywinckel - Hurtado,H4,Bus,POINT (2.1389289951000006 41.41174700119999)
B-V19-2878,Craywinckel - Hurtado,V19,Bus,POINT (2.1389289951000006 41.41174700119999)
B-19-733,Escola Oficial d'Idiomes Vall d'Hebron,19,Bus,POINT (2.1385430055 41.4266170006)
B-76-733,Escola Oficial d'Idiomes Vall d'Hebron,76,Bus,POINT (2.1385430055 41.4266170006)
B-112-733,Escola Oficial d'Idiomes Vall d'Hebron,112,Bus,POINT (2.1385430055 41.4266170006)
B-135-733,Escola Oficial d'Idiomes Vall d'Hebron,135,Bus,POINT (2.1385430055 41.4266170006)
B-19-1187,Universitat Autonoma de Barcelona,19,Bus,POINT (2.1371909964 41.42808799809999)
B-76-1187,Universitat Autonoma de Barcelona,76,Bus,POINT (2.1371909964 41.42808799809999)
B-135-1187,Universitat Autonoma de Barcelona,135,Bus,POINT (2.1371909964 41.42808799809999)
B-88-107738,Av. dels Ports d'Europa - Indic,88,Bus,POINT (2.1406704232 41.3219325675)
B-21-1671,Area Metropolitana de Barcelona,21,Bus,POINT (2.1422190031000006 41.3467050026)
B-109-44,Pg  Zona Franca - Foc,109,Bus,POINT (2.1415390038 41.35686299619999)
B-V3-44,Pg  Zona Franca - Foc,V3,Bus,POINT (2.1415390038 41.35686299619999)
B-H16-44,Pg  Zona Franca - Foc,H16,Bus,POINT (2.1415390038 41.35686299619999)
B-13-1917,Ferrocarrils Catalans - Aviador Duran,13,Bus,POINT (2.1413429982 41.36131099999999)
B-125-1917,Ferrocarrils Catalans - Aviador Duran,125,Bus,POINT (2.1413429982 41.36131099999999)
B-V5-1917,Ferrocarrils Catalans - Aviador Duran,V5,Bus,POINT (2.1413429982 41.36131099999999)
B-13-2255,Segura - Escales del Polvori,13,Bus,POINT (2.1405989950000004 41.3637369955)
B-V5-3519,Mineria-Font Florida,V5,Bus,POINT (2.1398770055999994 41.3663610001)
B-V9-3578,Entenca - Av Josep Tarradellas,V9,Bus,POINT (2.1420840035999995 41.386161995600006)
B-123-2442,Esteve Terradas - Josep Jover,123,Bus,POINT (2.140514005 41.4138939998)
B-124-2442,Esteve Terradas - Josep Jover,124,Bus,POINT (2.140514005 41.4138939998)
B-129-2840,Esteve Terradas,129,Bus,POINT (2.1409489992 41.41329700039999)
B-129-3302,Parc Sanitari Pere Virgili,129,Bus,POINT (2.142002994 41.415693004400005)
B-V17-754,Pg Vall d'Hebron - L'Arrabassada,V17,Bus,POINT (2.1390620046 41.41862300239999)
B-H4-754,Pg Vall d'Hebron - L'Arrabassada,H4,Bus,POINT (2.1390620046 41.41862300239999)
B-H2-754,Pg Vall d'Hebron - L'Arrabassada,H2,Bus,POINT (2.1390620046 41.41862300239999)
B-V17-605,Pg Vall d'Hebron - Av de Vallcarca,V17,Bus,POINT (2.1394150056000005 41.418432001199996)
B-H4-605,Pg Vall d'Hebron - Av de Vallcarca,H4,Bus,POINT (2.1394150056000005 41.418432001199996)
B-H2-605,Pg Vall d'Hebron - Av de Vallcarca,H2,Bus,POINT (2.1394150056000005 41.418432001199996)
B-124-2453,Anna Piferrer - Av Vallcarca,124,Bus,POINT (2.1407079973000003 41.41740299819998)
B-19-9633,"Pg. Vall d'hebron, 115",19,Bus,POINT (2.1414340043000006 41.422634001400006)
B-27-9633,"Pg. Vall d'hebron, 115",27,Bus,POINT (2.1414340043000006 41.422634001400006)
B-H4-9633,"Pg. Vall d'hebron, 115",H4,Bus,POINT (2.1414340043000006 41.422634001400006)
B-19-2911,Av Jorda - Hospital St Rafael,19,Bus,POINT (2.1414089998 41.42510899789998)
