id,stop_id,name,linia,stop_type,geometry
B-109-2336,2336,Pg Zona Franca - Foc,109,Bus,POINT (2.141267579595254 41.356828760096555)
B-V3-2336,2336,Pg Zona Franca - Foc,V3,Bus,POINT (2.141267579595254 41.356828760096555)
B-H16-2336,2336,Pg Zona Franca - Foc,H16,Bus,POINT (2.141267579595254 41.356828760096555)
B-55-2341,2341,Museu Nacional - Museu Etnològic,55,Bus,POINT (2.156072996206233 41.36854300385222)
B-V13-2342,2342,Mandri - Maó,V13,Bus,POINT (2.133123368984228 41.40398993997471)
B-V13-2344,2344,Pg de la Bonanova - Sant Delfí,V13,Bus,POINT (2.132004559553997 41.40575982945091)
B-109-2345,2345,València - Viladomat,109,Bus,POINT (2.151302997792063 41.383576003165935)
B-H10-2345,2345,València - Viladomat,H10,Bus,POINT (2.151302997792063 41.383576003165935)
B-19-2348,2348,Llobregós - Lluís Marià Vidal,19,Bus,POINT (2.156593999900714 41.424642999434006)
B-86-2348,2348,Llobregós - Lluís Marià Vidal,86,Bus,POINT (2.156593999900714 41.424642999434006)
B-87-2348,2348,Llobregós - Lluís Marià Vidal,87,Bus,POINT (2.156593999900714 41.424642999434006)
B-H2-2348,2348,Llobregós - Lluís Marià Vidal,H2,Bus,POINT (2.156593999900714 41.424642999434006)
B-19-2349,2349,Dante Alighieri - Pantà de Tremp,19,Bus,POINT (2.153675004748418 41.42553599913971)
B-H2-2349,2349,Dante Alighieri - Pantà de Tremp,H2,Bus,POINT (2.153675004748418 41.42553599913971)
B-185-2350,2350,Lisboa - Av Estatut de Catalunya,185,Bus,POINT (2.1575180007719457 41.429242999571336)
B-185-2351,2351,Tajo - Baixada Mercat,185,Bus,POINT (2.160138003834798 41.42973000305252)
B-86-2351,2351,Tajo - Baixada Mercat,86,Bus,POINT (2.160138003834798 41.42973000305252)
B-V25-2351,2351,Tajo - Baixada Mercat,V25,Bus,POINT (2.160138003834798 41.42973000305252)
B-185-2354,2354,Hedilla - Porrera,185,Bus,POINT (2.159626001556899 41.436786995636965)
B-185-2355,2355,Pg Universal - Pg de Valldaura,185,Bus,POINT (2.159917997284755 41.43852199574344)
B-185-2356,2356,Cementiri d'Horta,185,Bus,POINT (2.1552680003086158 41.44066600330586)
B-V3-2362,2362,Santa Amèlia - Capità Arenas,V3,Bus,POINT (2.1240729965999665 41.39419400201915)
B-65-2363,2363,Gran Via - Radi,65,Bus,POINT (2.1344400057116872 41.36366200120879)
B-L16-2363,2363,Gran Via - Radi,L16,Bus,POINT (2.1344400057116872 41.36366200120879)
B-H12-2363,2363,Gran Via - Radi,H12,Bus,POINT (2.1344400057116872 41.36366200120879)
B-V3-2363,2363,Gran Via - Radi,V3,Bus,POINT (2.1344400057116872 41.36366200120879)
B-117-2367,2367,Ptge Garrofers - Varsòvia,117,Bus,POINT (2.173158001406797 41.41857199804069)
B-65-2371,2371,Av. Onze de Setembre - Roure,65,Bus,POINT (2.082033995777349 41.31833400261826)
B-65-2372,2372,Canudas - Muntades,65,Bus,POINT (2.075690003614162 41.31691599588536)
B-65-2373,2373,Mas Blau,65,Bus,POINT (2.072058004763193 41.31616300243762)
B-65-2374,2374,Canudas - Av Onze de Setembre,65,Bus,POINT (2.0755550046281965 41.31606899991226)
B-65-2375,2375,Av Onze de Setembre - Riu Anoia,65,Bus,POINT (2.0820429959531443 41.31812599908839)
B-V3-2383,2383,Ronda de Dalt - Av J V Foix,V3,Bus,POINT (2.1142100030659674 41.40146100271943)
B-V3-2384,2384,Santa Amèlia,V3,Bus,POINT (2.121974998259382 41.39307499950937)
B-V3-2385,2385,Av J V Foix - Pedró de la Creu,V3,Bus,POINT (2.1201079997982735 41.39557999568018)
B-130-2387,2387,Av J V Foix - Pg Reina Elisenda,130,Bus,POINT (2.1192189957706566 41.3980979995882)
B-V3-2387,2387,Av J V Foix - Pg Reina Elisenda,V3,Bus,POINT (2.1192189957706566 41.3980979995882)
B-V3-2388,2388,Av J V Foix - Monestir,V3,Bus,POINT (2.1167070041322575 41.399585999695)
B-V3-2389,2389,Av J V Foix - Monestir,V3,Bus,POINT (2.1173879972537097 41.39906599972522)
B-V3-2390,2390,Av J V Foix - Pg Reina Elisenda,V3,Bus,POINT (2.1190890043964785 41.398024998630696)
B-54-2392,2392,Cardenal Reig - Pintor Tapiró,54,Bus,POINT (2.1171659988467915 41.378390002659735)
B-60-2394,2394,Tiana - Campins,60,Bus,POINT (2.200951004271703 41.44763999670632)
B-V33-2394,2394,Tiana - Campins,V33,Bus,POINT (2.200951004271703 41.44763999670632)
B-133-2394,2394,Tiana - Campins,133,Bus,POINT (2.200951004271703 41.44763999670632)
B-122-2395,2395,Aneto - Montmajor,122,Bus,POINT (2.170243004618217 41.43282900200825)
B-122-2398,2398,Pg d'Urrutia - Cistellet,122,Bus,POINT (2.1656870053315824 41.435848995553634)
B-54-2399,2399,Riera Blanca - Les Corts,54,Bus,POINT (2.1214179980522427 41.37748799954757)
B-V1-2399,2399,Riera Blanca - Les Corts,V1,Bus,POINT (2.1214179980522427 41.37748799954757)
B-M12-2399,2399,Riera Blanca - Les Corts,M12,Bus,POINT (2.1214179980522427 41.37748799954757)
B-122-2400,2400,Pg d'Urrutia - Rocabruna,122,Bus,POINT (2.1676419945209036 41.43533099793668)
B-122-2401,2401,Montsant - Cadí,122,Bus,POINT (2.1702640047478283 41.43346099837089)
B-122-2402,2402,Montmajor - Pg de la Peira,122,Bus,POINT (2.1705030031612127 41.43228099974259)
B-122-2404,2404,Cartellà - Pl d'Àlvaro Cunqueiro,122,Bus,POINT (2.1690809973397136 41.428547997202486)
B-122-2405,2405,Cartellà - Amílcar,122,Bus,POINT (2.1726589946955257 41.42768400132602)
B-96-2408,2408,Ctra BV 1411 - Pau Casals,96,Bus,POINT (2.178036005515296 41.49321999929781)
B-117-2415,2415,Garriga i Roca - Av Mare de Déu de Montserrat,117,Bus,POINT (2.1719050032287184 41.41907499726298)
B-122-2416,2416,Pl Karl Marx - Via Favència,122,Bus,POINT (2.163859995150492 41.44020200187948)
B-185-2416,2416,Pl Karl Marx - Via Favència,185,Bus,POINT (2.163859995150492 41.44020200187948)
B-B20-2418,2418,Parc del Besòs,B20,Bus,POINT (2.218757005373347 41.42042999852419)
B-H14-2418,2418,Parc del Besòs,H14,Bus,POINT (2.218757005373347 41.42042999852419)
B-B20-2420,2420,La Catalana,B20,Bus,POINT (2.221612998275918 41.42253900030683)
B-H14-2420,2420,La Catalana,H14,Bus,POINT (2.221612998275918 41.42253900030683)
B-H14-2421,2421,Torrassa,H14,Bus,POINT (2.2255350011382244 41.42632899647593)
B-B14-2422,2422,Torrassa,B14,Bus,POINT (2.2252390012224144 41.42629400013183)
B-H14-2422,2422,Torrassa,H14,Bus,POINT (2.2252390012224144 41.42629400013183)
B-B14-2427,2427,Av. Platja ,B14,Bus,POINT (2.228329500904159 41.42609014744642)
B-B21-2427,2427,Av. Platja ,B21,Bus,POINT (2.228329500904159 41.42609014744642)
B-B23-2427,2427,Av. Platja ,B23,Bus,POINT (2.228329500904159 41.42609014744642)
B-123-2433,2433,Esperança - Vilana,123,Bus,POINT (2.128548000831672 41.40504600081944)
B-123-2434,2434,Esperança - Marquesa de Vilallonga,123,Bus,POINT (2.126413995734553 41.40395500105124)
B-123-2435,2435,Iradier - Planella,123,Bus,POINT (2.1245870018260415 41.405359998352026)
B-V9-2435,2435,Iradier - Planella,V9,Bus,POINT (2.1245870018260415 41.405359998352026)
B-123-2436,2436,Planella - Marquesa de Vilallonga,123,Bus,POINT (2.126214999528437 41.406770999446955)
B-123-2437,2437,Bellesguard - Immaculada,123,Bus,POINT (2.1280320009917504 41.40835700178254)
B-123-2438,2438,Bellesguard - Valeta d'Arquer,123,Bus,POINT (2.126430004608168 41.40908700138198)
B-123-2439,2439,Balsareny - Vista Bella,123,Bus,POINT (2.129405002280273 41.41161400447994)
B-123-2440,2440,Jesús Maria - Quatre Camins,123,Bus,POINT (2.131587003534623 41.410535998242324)
B-123-2441,2441,Jesús Maria - Pg Sant Gervasi,123,Bus,POINT (2.132949000144291 41.40965599977692)
B-123-2442,2442,Esteve Terradas - Josep Jover,123,Bus,POINT (2.1405140050137033 41.41389399980693)
B-124-2442,2442,Esteve Terradas - Josep Jover,124,Bus,POINT (2.1405140050137033 41.41389399980693)
B-123-2443,2443,Parc Sanitari Pere Virgili,123,Bus,POINT (2.1398080012342464 41.41505200083598)
B-124-2443,2443,Parc Sanitari Pere Virgili,124,Bus,POINT (2.1398080012342464 41.41505200083598)
B-124-2445,2445,Collserola - Carlos Pirozzini,124,Bus,POINT (2.1350159963751754 41.41720200209065)
B-124-2446,2446,Enric Clarassó - Collserola,124,Bus,POINT (2.1339089947910828 41.41824799624761)
B-124-2447,2447,Salvador Alarma,124,Bus,POINT (2.1339764702291566 41.41899222965841)
B-124-2453,2453,Anna Piferrer - Av Vallcarca,124,Bus,POINT (2.1407079973099443 41.41740299815836)
B-132-2454,2454,Pg Andreu Nin - Parc Esportiu Can Dragó,132,Bus,POINT (2.1814719974779306 41.43422200035796)
B-132-2455,2455,Pg Ciutat de Mallorca - Piferrer,132,Bus,POINT (2.1786719983029843 41.43292599580816)
B-132-2456,2456,Pintor Alsamora - Piferrer,132,Bus,POINT (2.179209998130745 41.43513700092562)
B-132-2457,2457,Escultor Ordóñez - Pintor Alsamora,132,Bus,POINT (2.175877994865422 41.43503400419304)
B-55-2458,2458,Pg de Santa Madrona,55,Bus,POINT (2.157980998659267 41.36854300129462)
B-55-2459,2459,Pg de Santa Madrona - Font del Gat,55,Bus,POINT (2.1580419962457227 41.368435996716904)
B-192-2464,2464,Badajoz - Sancho de Ávila,192,Bus,POINT (2.1919759977239517 41.4013230000837)
B-V23-2464,2464,Badajoz - Sancho de Ávila,V23,Bus,POINT (2.1919759977239517 41.4013230000837)
B-112-2465,2465,Viver - Av. Elies Pagès,112,Bus,POINT (2.131990749512513 41.42902195180787)
B-112-2466,2466,Viver - Cànoves,112,Bus,POINT (2.1307939964140434 41.428623003017236)
B-112-2467,2467,Cànoves 105,112,Bus,POINT (2.1287610043169964 41.427980995550264)
B-112-2468,2468,Cànoves - Sant Genís,112,Bus,POINT (2.1299809979208977 41.427770996271285)
B-112-2469,2469,Cànoves 49,112,Bus,POINT (2.131998995950568 41.42749500226555)
B-112-2470,2470,Cànoves - Penitents,112,Bus,POINT (2.133884004851405 41.427162999265725)
B-112-2471,2471,Cànoves - Natzaret,112,Bus,POINT (2.1349709978118865 41.426775003441435)
B-112-2472,2472,Av Elies Pagès - Pl Madrona Prat,112,Bus,POINT (2.13479800022487 41.42753700189809)
B-33-2473,2473,Rbla Prim - Santander,33,Bus,POINT (2.2007830998497027 41.42499146933801)
B-114-2479,2479,Encarnació - Escorial,114,Bus,POINT (2.1617760049093158 41.40752600438064)
B-114-2480,2480,Encarnació - Torrent de les Flors,114,Bus,POINT (2.159707004129235 41.40621799681441)
B-114-2481,2481,Pl de la Virreina,114,Bus,POINT (2.15724699473852 41.40466900282789)
B-114-2482,2482,Ros de Olano - Torrent de l'Olla,114,Bus,POINT (2.1566379989621898 41.40215300232683)
B-126-2492,2492,Garcilaso - La Sagrera,126,Bus,POINT (2.189181998194105 41.42264099709833)
B-H8-2492,2492,Garcilaso - La Sagrera,H8,Bus,POINT (2.189181998194105 41.42264099709833)
B-V29-2492,2492,Garcilaso - La Sagrera,V29,Bus,POINT (2.189181998194105 41.42264099709833)
B-125-2493,2493,Mare de Déu de Port - Pl Teresa Claramunt,125,Bus,POINT (2.139498994973631 41.36219199906328)
B-125-2494,2494,Mare de Déu de Port - Sant Eloi,125,Bus,POINT (2.1437030047831054 41.35754500182483)
B-125-2495,2495,Mare de Déu de Port - Cisell,125,Bus,POINT (2.1446900040246066 41.35632400030745)
B-V5-2495,2495,Mare de Déu de Port - Cisell,V5,Bus,POINT (2.1446900040246066 41.35632400030745)
B-125-2501,2501,Alumini - Ctra del Prat,125,Bus,POINT (2.1329199954450138 41.35921800215151)
B-125-2502,2502,Mineria - Mare de Déu de Port,125,Bus,POINT (2.138295005776393 41.36487400058842)
B-125-2503,2503,Mare de Déu de Port - Mineria,125,Bus,POINT (2.139195001099049 41.36400299704445)
B-V5-2503,2503,Mare de Déu de Port - Mineria,V5,Bus,POINT (2.139195001099049 41.36400299704445)
B-125-2504,2504,Foneria - Pg Zona Franca,125,Bus,POINT (2.138272519766548 41.36031505996595)
B-127-2507,2507,Garigliano - Almansa,127,Bus,POINT (2.173969005410249 41.446142002457414)
B-127-2510,2510,Llobera - Baixada del Pedregar,127,Bus,POINT (2.1752180016916935 41.449449003728205)
B-127-2511,2511,Escales de Llobera,127,Bus,POINT (2.176429994836769 41.44987000171515)
B-127-2512,2512,Cantera - Llobera,127,Bus,POINT (2.1775849981548605 41.4492270017698)
B-127-2513,2513,Mina de la Ciutat - Pla de Fornells,127,Bus,POINT (2.1757619957646788 41.448172003023075)
B-127-2515,2515,Aiguablava - Vila-real,127,Bus,POINT (2.186287005717368 41.45167099684879)
B-180-2515,2515,Aiguablava - Vila-real,180,Bus,POINT (2.186287005717368 41.45167099684879)
B-LH2-2517,2517,Institut Mercè Rodoreda,LH2,Bus,POINT (2.1040839956319117 41.355636999303215)
B-59-2530,2530,Gran Via Carles III - Pl Reina Maria Cristina,59,Bus,POINT (2.1268749957744473 41.386860996460435)
B-70-2532,2532,Carles III - Les Corts,70,Bus,POINT (2.1284659989507677 41.38214600212609)
B-V3-2532,2532,Carles III - Les Corts,V3,Bus,POINT (2.1284659989507677 41.38214600212609)
B-175-2532,2532,Carles III - Les Corts,175,Bus,POINT (2.1284659989507677 41.38214600212609)
B-114-2533,2533,Francesc Alegre - Budapest,114,Bus,POINT (2.1662899944440364 41.41654999725793)
B-121-2536,2536,Pg de Montjuïc - Nou de la Rambla,121,Bus,POINT (2.1672199960593277 41.37195000345331)
B-119-2539,2539,Panorama - Labèrnia,119,Bus,POINT (2.165420001175752 41.41907100329948)
B-112-2540,2540,Cànoves - Viver,112,Bus,POINT (2.1286390058793567 41.429309001468425)
B-67-2541,2541,Diagonal - Metro Zona Universitària,67,Bus,POINT (2.1132200705981394 41.384877339604515)
B-M14-2541,2541,Diagonal - Metro Zona Universitària,M14,Bus,POINT (2.1132200705981394 41.384877339604515)
B-7-2542,2542,Zona Universitària - Escola T S d'Enginyeria,7,Bus,POINT (2.1156830014529553 41.385076999436095)
B-67-2542,2542,Zona Universitària - Escola T S d'Enginyeria,67,Bus,POINT (2.1156830014529553 41.385076999436095)
B-M14-2542,2542,Zona Universitària - Escola T S d'Enginyeria,M14,Bus,POINT (2.1156830014529553 41.385076999436095)
B-175-2542,2542,Zona Universitària - Escola T S d'Enginyeria,175,Bus,POINT (2.1156830014529553 41.385076999436095)
B-7-2543,2543,Diagonal - Metro Palau Reial,7,Bus,POINT (2.1187329946522686 41.38585000347423)
B-33-2543,2543,Diagonal - Metro Palau Reial,33,Bus,POINT (2.1187329946522686 41.38585000347423)
B-67-2543,2543,Diagonal - Metro Palau Reial,67,Bus,POINT (2.1187329946522686 41.38585000347423)
B-M14-2543,2543,Diagonal - Metro Palau Reial,M14,Bus,POINT (2.1187329946522686 41.38585000347423)
B-175-2543,2543,Diagonal - Metro Palau Reial,175,Bus,POINT (2.1187329946522686 41.38585000347423)
B-60-2547,2547,Gran Via - Ca n'Oliva,60,Bus,POINT (2.2091459958340716 41.42029700226117)
B-H12-2547,2547,Gran Via - Ca n'Oliva,H12,Bus,POINT (2.2091459958340716 41.42029700226117)
B-V1-2550,2550,Mini Estadi del F C Barcelona,V1,Bus,POINT (2.117823001105781 41.380693000595116)
B-116-2552,2552,Escorial - Mare de Déu de la Salut,116,Bus,POINT (2.157135998810134 41.411740003094884)
B-116-2553,2553,Pare Jacint Alegre - Sant Cugat del Vallès,116,Bus,POINT (2.155571997373898 41.412064999644514)
B-116-2554,2554,Marianao - Mercedes,116,Bus,POINT (2.1543689992671236 41.41300200197658)
B-116-2555,2555,Park Güell,116,Bus,POINT (2.1529579962007697 41.41334400345744)
B-H2-2557,2557,Parc de Cervantes - Av d'Esplugues,H2,Bus,POINT (2.1048940049482945 41.38548299772747)
B-V15-2558,2558,Pg Joan de Borbó - Moll de Catalunya,V15,Bus,POINT (2.18756199919209 41.36922099786708)
B-V19-2558,2558,Pg Joan de Borbó - Moll de Catalunya,V19,Bus,POINT (2.18756199919209 41.36922099786708)
B-V15-2559,2559,Pg Joan de Borbó - Moll de Catalunya,V15,Bus,POINT (2.187718003472299 41.370737996478304)
B-V19-2559,2559,Pg Joan de Borbó - Moll de Catalunya,V19,Bus,POINT (2.187718003472299 41.370737996478304)
B-13-2564,2564,Sot del Migdia,13,Bus,POINT (2.1506269950902985 41.359882998123595)
B-13-2565,2565,Pg Olímpic - Palau Sant Jordi,13,Bus,POINT (2.1538699970287207 41.361808003361126)
B-13-2566,2566,Jardí Botànic,13,Bus,POINT (2.156699001286108 41.362745998870444)
B-55-2567,2567,Av de l'Estadi - Pg Olímpic,55,Bus,POINT (2.157458005041552 41.366520998495766)
B-55-2568,2568,Radas - Magalhães,55,Bus,POINT (2.1606150036101566 41.372630001853594)
B-121-2568,2568,Radas - Magalhães,121,Bus,POINT (2.1606150036101566 41.372630001853594)
B-55-2569,2569,Pg de l'Exposició - Sant Isidre,55,Bus,POINT (2.1594830010817496 41.37111700381903)
B-65-2571,2571,Av Remolar - Av Onze de Setembre,65,Bus,POINT (2.0906900009089218 41.31970199576875)
B-B24-2572,2572,Santander - Via Trajana,B24,Bus,POINT (2.2024349962393726 41.42817599884142)
B-118-2573,2573,Ctra de l'Església - Camí del Faig,118,Bus,POINT (2.1071030021629107 41.41765499877528)
B-128-2573,2573,Ctra de l'Església - Camí del Faig,128,Bus,POINT (2.1071030021629107 41.41765499877528)
B-118-2574,2574,Ctra de l'Església,118,Bus,POINT (2.1073969971028115 41.418008002997745)
B-128-2574,2574,Ctra de l'Església,128,Bus,POINT (2.1073969971028115 41.418008002997745)
B-B80-2575,2575,Metro Sta. Coloma,B80,Bus,POINT (2.206814996268116 41.450509001049)
B-B15-2575,2575,Metro Sta. Coloma,B15,Bus,POINT (2.206814996268116 41.450509001049)
B-B18-2575,2575,Metro Sta. Coloma,B18,Bus,POINT (2.206814996268116 41.450509001049)
B-V33-2575,2575,Metro Sta. Coloma,V33,Bus,POINT (2.206814996268116 41.450509001049)
B-B21-2577,2577,Argentina - Bernat Metge,B21,Bus,POINT (2.2127539945641823 41.42147400105133)
B-B25-2577,2577,Argentina - Bernat Metge,B25,Bus,POINT (2.2127539945641823 41.42147400105133)
B-V33-2577,2577,Argentina - Bernat Metge,V33,Bus,POINT (2.2127539945641823 41.42147400105133)
B-55-2581,2581,Vivers Tres Pins,55,Bus,POINT (2.158747994385544 41.36637400227669)
B-150-2581,2581,Vivers Tres Pins,150,Bus,POINT (2.158747994385544 41.36637400227669)
B-V25-2582,2582,Ctra d'Horta - Cotxeres,V25,Bus,POINT (2.1544650044666303 41.43987599871727)
B-H8-2583,2583,Ferran Junoy - Sant Adrià,H8,Bus,POINT (2.194664729561603 41.43606469002656)
B-H4-2583,2583,Ferran Junoy - Sant Adrià,H4,Bus,POINT (2.194664729561603 41.43606469002656)
B-123-2584,2584,Pl Kennedy,123,Bus,POINT (2.137031997624893 41.41011400254352)
B-V13-2584,2584,Pl Kennedy,V13,Bus,POINT (2.137031997624893 41.41011400254352)
B-27-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,27,Bus,POINT (2.1623049992684784 41.44285500428112)
B-47-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,47,Bus,POINT (2.1623049992684784 41.44285500428112)
B-V27-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,V27,Bus,POINT (2.1623049992684784 41.44285500428112)
B-182-2585,2585,Ronda Guineueta Vella - Juan Ramón Jiménez,182,Bus,POINT (2.1623049992684784 41.44285500428112)
B-33-2586,2586,John M. Keynes - Diagonal,33,Bus,POINT (2.1165809951093357 41.38627200425359)
B-H8-2590,2590,Sao Paulo - Centre Comercial La Maquinista,H8,Bus,POINT (2.197689004072454 41.43889199973276)
B-H4-2590,2590,Sao Paulo - Centre Comercial La Maquinista,H4,Bus,POINT (2.197689004072454 41.43889199973276)
B-60-2592,2592,Ciutat d'Asunción - Fra Juníper Serra,60,Bus,POINT (2.200968994368414 41.43522100224788)
B-H8-2593,2593,Pg de l'Havana - Ciutat d'Asunción,H8,Bus,POINT (2.1993860008334982 41.43867299781876)
B-H4-2593,2593,Pg de l'Havana - Ciutat d'Asunción,H4,Bus,POINT (2.1993860008334982 41.43867299781876)
B-H8-2594,2594,Parc de la Maquinista,H8,Bus,POINT (2.196137995389134 41.43677899778014)
B-H4-2594,2594,Parc de la Maquinista,H4,Bus,POINT (2.196137995389134 41.43677899778014)
B-60-2595,2595,Ctra de Ribes - Ronda de Dalt,60,Bus,POINT (2.1890650048404083 41.44610600403667)
B-126-2595,2595,Ctra de Ribes - Ronda de Dalt,126,Bus,POINT (2.1890650048404083 41.44610600403667)
B-127-2595,2595,Ctra de Ribes - Ronda de Dalt,127,Bus,POINT (2.1890650048404083 41.44610600403667)
B-133-2597,2597,Ferran Junoy - Palomar,133,Bus,POINT (2.196968898920503 41.44297654923058)
B-60-2599,2599,Fra Juníper Serra - Formiga,60,Bus,POINT (2.201895994093011 41.434113999590664)
B-60-2600,2600,Fra Juníper Serra,60,Bus,POINT (2.203279001924664 41.43323700077337)
B-60-2601,2601,Fra Juníper Serra - Santander,60,Bus,POINT (2.204853999112376 41.43271999795935)
B-L22-2603,2603,CAP Ramona Via,L22,Bus,POINT (2.101586391185033 41.328550929761015)
B-62-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,62,Bus,POINT (2.1684669971889936 41.45985900025006)
B-76-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,76,Bus,POINT (2.1684669971889936 41.45985900025006)
B-183-2604,2604,Av Rasos de Peguera - Complex Esportiu Can Cuiàs,183,Bus,POINT (2.1684669971889936 41.45985900025006)
B-62-2605,2605,Perafita,62,Bus,POINT (2.1689099974438255 41.45952200136692)
B-76-2605,2605,Perafita,76,Bus,POINT (2.1689099974438255 41.45952200136692)
B-183-2605,2605,Perafita,183,Bus,POINT (2.1689099974438255 41.45952200136692)
B-125-2606,2606,Alumini - Alts Forns,125,Bus,POINT (2.135189996152319 41.35608600066233)
B-116-2607,2607,Larrard - Rambla Mercedes,116,Bus,POINT (2.1538600039850686 41.412381995862006)
B-62-2610,2610,Les Agudes 140,62,Bus,POINT (2.17196699920366 41.460483996907975)
B-76-2610,2610,Les Agudes 140,76,Bus,POINT (2.17196699920366 41.460483996907975)
B-183-2610,2610,Les Agudes 140,183,Bus,POINT (2.17196699920366 41.460483996907975)
B-122-2616,2616,Mercat Mare de Déu de la Mercè,122,Bus,POINT (2.1727300037216652 41.43039599673778)
B-V27-2616,2616,Mercat Mare de Déu de la Mercè,V27,Bus,POINT (2.1727300037216652 41.43039599673778)
B-D20-2617,2617,Les Drassanes,D20,Bus,POINT (2.1767469945723765 41.374786004065996)
B-H14-2617,2617,Les Drassanes,H14,Bus,POINT (2.1767469945723765 41.374786004065996)
B-D20-2618,2618,Les Drassanes,D20,Bus,POINT (2.1771429948969523 41.37479899699921)
B-H14-2618,2618,Les Drassanes,H14,Bus,POINT (2.1771429948969523 41.37479899699921)
B-133-2619,2619,Ctra de Ribes - Via Favència,133,Bus,POINT (2.1896269992904536 41.44795500013197)
B-V31-2620,2620,Ctra de Ribes - Tossal,V31,Bus,POINT (2.189624000663808 41.448119004173854)
B-102-2622,2622,Camí de l'Església - Rembrandt,102,Bus,POINT (2.1533979956139424 41.43413600338353)
B-V25-2622,2622,Camí de l'Església - Rembrandt,V25,Bus,POINT (2.1533979956139424 41.43413600338353)
B-76-2623,2623,Petúnies - Circumval·lació,76,Bus,POINT (2.1714899999322816 41.463139995993984)
B-70-2625,2625,Ganduxer - Via Augusta,70,Bus,POINT (2.1349040055274062 41.39846800345323)
B-V15-2626,2626,Pg Joan de Borbó - Pl del Mar,V15,Bus,POINT (2.18824900564573 41.374129001398856)
B-V19-2626,2626,Pg Joan de Borbó - Pl del Mar,V19,Bus,POINT (2.18824900564573 41.374129001398856)
B-128-2627,2627,Lilà - Júpiter,128,Bus,POINT (2.1006890034660097 41.42936700175198)
B-128-2628,2628,Lilà - Menta,128,Bus,POINT (2.100864000960865 41.42946600109553)
B-111-2629,2629,Ctra de Vallvidrera - St Cugat,111,Bus,POINT (2.1205420028113005 41.42586699694859)
B-V31-2630,2630,Tossal - Pl Josep Andreu i Abelló,V31,Bus,POINT (2.190692005084623 41.44872700271488)
B-133-2630,2630,Tossal - Pl Josep Andreu i Abelló,133,Bus,POINT (2.190692005084623 41.44872700271488)
B-157-2631,2631,Av Barcelona - John F Kennedy,157,Bus,POINT (2.0760239976091466 41.37059200013774)
B-78-2635,2635,Av Baix Llobregat - Av Barcelona,78,Bus,POINT (2.0761870026162703 41.371825004309116)
B-78-2636,2636,Av Baix Llobregat - Àngel Guimerà,78,Bus,POINT (2.07708900442241 41.371495001272166)
B-78-2637,2637,Av Baix Llobregat - Cirerers,78,Bus,POINT (2.0791400041747354 41.36952199856789)
B-78-2638,2638,Av Baix Llobregat - Enric Granados,78,Bus,POINT (2.0786880043239777 41.370180000101236)
B-62-2648,2648,Meridiana - Riera d'Horta,62,Bus,POINT (2.184636999627871 41.427666003857404)
B-96-2648,2648,Meridiana - Riera d'Horta,96,Bus,POINT (2.184636999627871 41.427666003857404)
B-124-2655,2655,Collserola - Josep Garí,124,Bus,POINT (2.136103004702666 41.416248002172956)
B-119-2656,2656,Vall Park,119,Bus,POINT (2.1351580051793153 41.42478199983297)
B-B21-2660,2660,Argentina - Bernat Metge,B21,Bus,POINT (2.2126289977294986 41.42129399608898)
B-B25-2660,2660,Argentina - Bernat Metge,B25,Bus,POINT (2.2126289977294986 41.42129399608898)
B-V33-2660,2660,Argentina - Bernat Metge,V33,Bus,POINT (2.2126289977294986 41.42129399608898)
B-125-2662,2662,Segura - Jocs del 92,125,Bus,POINT (2.1454849958191535 41.36319899740727)
B-117-2665,2665,Indústria - Freser,117,Bus,POINT (2.181779996155928 41.415182996154975)
B-192-2665,2665,Indústria - Freser,192,Bus,POINT (2.181779996155928 41.415182996154975)
B-H8-2665,2665,Indústria - Freser,H8,Bus,POINT (2.181779996155928 41.415182996154975)
B-78-2667,2667,Av Barcelona - Major,78,Bus,POINT (2.0583319945823395 41.36339399894502)
B-117-2668,2668,Sant Antoni Maria Claret - Pg Maragall,117,Bus,POINT (2.1808649979521983 41.41615900201939)
B-192-2668,2668,Sant Antoni Maria Claret - Pg Maragall,192,Bus,POINT (2.1808649979521983 41.41615900201939)
B-117-2669,2669,Villar - Pg Maragall,117,Bus,POINT (2.18007600062185 41.41636700293443)
B-117-2670,2670,Rambla Volart - Trobador,117,Bus,POINT (2.178561999791634 41.416212002619595)
B-185-2672,2672,Torrent de Cal Notari,185,Bus,POINT (2.15096660513343 41.440109285620366)
B-185-2674,2674,Mestre Dalmau - Feliu i Codina,185,Bus,POINT (2.1616939988367725 41.43378999791884)
B-185-2675,2675,Congrés - Doctor Letamendi,185,Bus,POINT (2.1608950013116197 41.43696300436058)
B-185-2678,2678,Pg Universal - Doctor Letamendi,185,Bus,POINT (2.161452000129008 41.437635002840494)
B-B23-2680,2680,Llull - Rbla. Prim,B23,Bus,POINT (2.2185640127507344 41.41321328755659)
B-B20-2680,2680,Llull - Rbla. Prim,B20,Bus,POINT (2.2185640127507344 41.41321328755659)
B-68-2681,2681,Pg Reina Elisenda - Av J V Foix,68,Bus,POINT (2.1184569943821674 41.39848599782264)
