id,stop_id,name,stop_type,geometry
SB-1992,1992,Av del Coll del Portell - Baixada de la Glòria,Bus,POINT (2.1503249984899355 41.41209899654809)
SB-1993,1993,Av del Coll del Portell - Rambla de Mercedes,Bus,POINT (2.1518649948303685 41.41118299553123)
SB-1994,1994,Albigesos - Verdi,Bus,POINT (2.1505960044442474 41.410535004325695)
SB-1995,1995,Verdi - Valldoreix,Bus,POINT (2.1515489966680055 41.40926800147609)
SB-1996,1996,Pl Rovira i Trias,Bus,POINT (2.1587810058682035 41.40758499648665)
SB-2001,2001,Font d'en Fargas - Pedrell,Bus,POINT (2.1654043192943044 41.42391354950343)
SB-2004,2004,Oblit - direcció Font d'en Fargas,Bus,POINT (2.1776089979132003 41.41932100293442)
SB-2005,2005,Rambla Volart - Flors de Maig,Bus,POINT (2.1744180031472014 41.41762500335937)
SB-2006,2006,La Bisbal - Av Mare de Déu de Montserrat,Bus,POINT (2.172274003400383 41.41826499935356)
SB-2007,2007,Aguilar - Alt de Pedrell,Bus,POINT (2.169482004949285 41.4254889996154)
SB-2008,2008,Aguilar - Montserrat de Casanovas,Bus,POINT (2.1697839983441822 41.423091999037176)
SB-2009,2009,Garriga i Roca - Sales Ferrer,Bus,POINT (2.1698719952663907 41.42117400066677)
SB-2010,2010,Garriga i Roca - Ercilla,Bus,POINT (2.170683003269673 41.41978299983643)
SB-2012,2012,Rambla de la Muntanya - Vinyals,Bus,POINT (2.1753469952413362 41.420136002018246)
SB-2020,2020,Torrent de les Flors - Sant Lluís,Bus,POINT (2.160202002315844 41.40615200113804)
SB-2021,2021,Pl Joanic,Bus,POINT (2.162479999175126 41.40492899653051)
SB-2022,2022,Granja Vella - Av Martí i Codolar,Bus,POINT (2.1479469963020863 41.426859003957595)
SB-2023,2023,Calderón de la Barca - Ctra del Carmel,Bus,POINT (2.1573189971997997 41.419014996563114)
SB-2024,2024,Calderón de la Barca - Alcalde de Zalamea,Bus,POINT (2.156840001655934 41.42062900114975)
SB-2025,2025,Segimon - L'Alguer,Bus,POINT (2.1550959991378322 41.420952004391935)
SB-2026,2026,Fastenrath - L'Hortal,Bus,POINT (2.152671996258063 41.42192099755875)
SB-2028,2028,Camí dels Àngels,Bus,POINT (2.148969002715465 41.421661002663335)
SB-2029,2029,Parc de la Creueta del Coll,Bus,POINT (2.146272001514357 41.421294999400935)
SB-2034,2034,Metro Penitents,Bus,POINT (2.140594995164614 41.41744800204528)
SB-2037,2037,Sigüenza - La Murtra,Bus,POINT (2.1526130033446504 41.42325999806509)
SB-2038,2038,Sigüenza - Ramon Rocafull,Bus,POINT (2.1541419940864133 41.42412300335419)
SB-2043,2043,Manso - Comte Borrell,Bus,POINT (2.1604870049713134 41.376670997742565)
SB-2044,2044,Riera Alta - Nou de Dulce,Bus,POINT (2.1637440019584897 41.38034000395266)
SB-2045,2045,Riera Alta - Erasme de Janer,Bus,POINT (2.166460000902398 41.380477997239346)
SB-2046,2046,Rambla del Raval - Aurora,Bus,POINT (2.168224001264395 41.379306002714785)
SB-2047,2047,Rambla del Raval - Sant Pau,Bus,POINT (2.170217998496246 41.37763000213685)
SB-2048,2048,Av Drassanes - Arc del Teatre,Bus,POINT (2.1730820020695667 41.376628003773874)
SB-2049,2049,Av Drassanes - Pl Portal de la Pau,Bus,POINT (2.1767379952997943 41.37600800038713)
SB-2051,2051,Metro Drassanes,Bus,POINT (2.174800995843084 41.37642000188411)
SB-2052,2052,Av Drassanes - Nou de la Rambla,Bus,POINT (2.172727000343053 41.37682900420388)
SB-2053,2053,Rambla del Raval - Sant Josep Oriol,Bus,POINT (2.170526000585872 41.37800799871741)
SB-2054,2054,Rambla del Raval - Hospital,Bus,POINT (2.168797999491091 41.37946099943618)
SB-2055,2055,Pl Joan Amades,Bus,POINT (2.1687240045347638 41.381394001280796)
SB-2056,2056,Pl dels Àngels,Bus,POINT (2.1678899980472357 41.382656997339836)
SB-2057,2057,Montalegre - Valldonzella,Bus,POINT (2.1667830037992784 41.384001996637984)
SB-2059,2059,Mercat de Sant Antoni,Bus,POINT (2.1613819986507865 41.3773419999061)
SB-2061,2061,Mare de Déu del Remei - Grases,Bus,POINT (2.1568809986676127 41.37301299658553)
SB-2063,2063,Elkano - Blasco de Garay,Bus,POINT (2.1629109989114856 41.373174000849296)
SB-2064,2064,Elkano - Poeta Cabanyes,Bus,POINT (2.164823004158173 41.37258000266734)
SB-2067,2067,Vila i Vilà - Puigxuriguer,Bus,POINT (2.1729069984472433 41.372925002238844)
SB-2071,2071,Pg de Solé i Pla,Bus,POINT (2.088598999789813 41.427118000950856)
SB-2072,2072,Pl Major del Rectoret,Bus,POINT (2.092209999927082 41.427376997573724)
SB-2074,2074,Torrent del Rovelló - Camí del Pantà,Bus,POINT (2.09690799633656 41.41937100188425)
SB-2075,2075,Torrent del Rovelló - Camí Baix del Mas Sauró,Bus,POINT (2.0944460053804095 41.41824299582244)
SB-2076,2076,Camí Alt Mas Sauró - Font Mossèn Cinto Verdaguer,Bus,POINT (2.0948920043993584 41.41782700194974)
SB-2077,2077,Camí Alt del Mas Sauró - Camí del Ciureny,Bus,POINT (2.0964940025139844 41.41787000323597)
SB-2078,2078,Camí del Mas Sauró,Bus,POINT (2.0965129989366007 41.41708300107664)
SB-2079,2079,Can Sauró,Bus,POINT (2.0950409986270504 41.415907003660884)
SB-2080,2080,Mas Sauró - Camí del Pebràs,Bus,POINT (2.092830005505875 41.4156679988695)
SB-2081,2081,"Can Sauró, direcció Mas Guimbau",Bus,POINT (2.0951799959633526 41.41592400406061)
SB-2082,2082,"Camí del Mas Sauró, direcció Mas Guimbau",Bus,POINT (2.0963460054586553 41.41705600030747)
SB-2083,2083,"Camí del Ciureny, direcció Mas Guimbau",Bus,POINT (2.09657499399062 41.41789900369252)
SB-2084,2084,"Font Mossèn Cinto Verdaguer, direcció Mas Guimbau",Bus,POINT (2.0951449986386734 41.41789199908959)
SB-2085,2085,"Camí Baix del Mas Sauró, direcció Mas Guimbau",Bus,POINT (2.094499000995841 41.41820699586567)
SB-2086,2086,"Torrent del Rovelló, direcció Mas Guimbau",Bus,POINT (2.0968320054177587 41.41921499999815)
SB-2087,2087,FGC Les Planes,Bus,POINT (2.0914820022513267 41.427192002958336)
SB-2088,2088,Camí dels Verns - Camí del Mas Guimbau,Bus,POINT (2.0897649985486777 41.42615399806132)
SB-2089,2089,Mas Guimbau,Bus,POINT (2.0902789969970232 41.428142003155266)
SB-2090,2090,Mas Sauró,Bus,POINT (2.0928979978292386 41.41561100443359)
SB-2091,2091,"Can Sauró, direcció Vallvidrera",Bus,POINT (2.095213001919623 41.41595299738319)
SB-2092,2092,"Camí del Mas Sauró, direcció Vallvidrera",Bus,POINT (2.096392994448945 41.41706299885452)
SB-2093,2093,"Camí del Ciureny, direcció Vallvidrera",Bus,POINT (2.096506994426702 41.41791599817832)
SB-2094,2094,"Font Mossèn Cinto Verdaguer, direcció Vallvidrera",Bus,POINT (2.0950789993309646 41.417889002936406)
SB-2095,2095,"Camí Baix del Mas Sauró, direcció Vallvidrera",Bus,POINT (2.094659004242404 41.41834199755958)
SB-2096,2096,"Torrent del Rovelló, direcció Vallvidrera",Bus,POINT (2.096853005723515 41.41922800045877)
SB-2097,2097,Camí del Pantà,Bus,POINT (2.097886996291267 41.41844699807511)
SB-2098,2098,FGC Baixador Vallvidrera,Bus,POINT (2.0968660031183846 41.41996200158157)
SB-2099,2099,Camí del Sanatori - Ctra de Vallvidrera,Bus,POINT (2.096588002231722 41.421046998563305)
SB-2100,2100,Major del Rectoret - Parc Municipal de Vallvidrera,Bus,POINT (2.094752002229802 41.42348200309166)
SB-2101,2101,Major del Rectoret - Amarant,Bus,POINT (2.0949469955804068 41.42452900280652)
SB-2102,2102,Bohemis - Savina,Bus,POINT (2.097133998708492 41.42533500389786)
SB-2103,2103,Savina - Pg del Magraner,Bus,POINT (2.096607998602657 41.42414400150932)
SB-2104,2104,Lilà - Boix,Bus,POINT (2.09980300577986 41.42568599662433)
SB-2105,2105,Lilà - Presseguer,Bus,POINT (2.1009199992935343 41.42824299612221)
SB-2108,2108,Major del Rectoret - Costa del Bruc,Bus,POINT (2.0948583416415008 41.4298541705518)
SB-2110,2110,Major del Rectoret - Marco Polo,Bus,POINT (2.094818338732562 41.429602167698775)
SB-2111,2111,Major del Rectoret - Parsifal,Bus,POINT (2.0938092950135947 41.426374134250764)
SB-2112,2112,Margalló - Major del Rectoret,Bus,POINT (2.096158000456158 41.42613000113412)
SB-2113,2113,Av del Rectoret - Baladre,Bus,POINT (2.0930399996044597 41.42592499841706)
SB-2114,2114,Av del Rectoret - Vesc,Bus,POINT (2.0928559987995263 41.4261269984461)
SB-2115,2115,Major del Rectoret - Margalló,Bus,POINT (2.095823316119299 41.42612512023594)
SB-2116,2116,Major del Rectoret - Lohengrin,Bus,POINT (2.093916298034651 41.42650013526193)
SB-2121,2121,Lilà - Geranis,Bus,POINT (2.100831001508303 41.42815999969382)
SB-2122,2122,Lilà - Poncelles,Bus,POINT (2.0996600022826826 41.42563600324183)
SB-2123,2123,Savina - Poncelles,Bus,POINT (2.096498000589317 41.4241729973286)
SB-2124,2124,Bohemis - Amarant,Bus,POINT (2.097343999425916 41.42541999754456)
SB-2125,2125,Major del Rectoret,Bus,POINT (2.0949039953523103 41.424585996811444)
SB-2126,2126,Parc Municipal de Vallvidrera,Bus,POINT (2.0947550023930965 41.42332200065661)
SB-2127,2127,Camí del Sanatori - FGC Baixador de Vallvidrera,Bus,POINT (2.0964950043923176 41.420860003468185)
SB-2128,2128,Capità Arenas - Manuel de Falla,Bus,POINT (2.124832402645055 41.393027011273375)
SB-2130,2130,Pg Maragall - Petrarca,Bus,POINT (2.163332003473838 41.42843000159373)
SB-2134,2134,Llull - Jardins Gandhi,Bus,POINT (2.2067459941402725 41.404421996055305)
SB-2138,2138,IES Ferran Tallada,Bus,POINT (2.161802997864124 41.420810998541434)
SB-2141,2141,Turó de la Rovira,Bus,POINT (2.159524002624316 41.419693003214476)
SB-2142,2142,Gran Vista,Bus,POINT (2.1599539997753863 41.41997199711588)
SB-2143,2143,Ctra de Vallvidrera - El Castanyer,Bus,POINT (2.121347999775624 41.42536600084844)
SB-2149,2149,Pl Tibidabo,Bus,POINT (2.118827000727668 41.421512999616134)
SB-2151,2151,Pg Taulat - Provençals,Bus,POINT (2.2131210026315653 41.40479099643933)
SB-2154,2154,Jericó - Pg Vall d'Hebron,Bus,POINT (2.1394959971929057 41.42079400057769)
SB-2155,2155,Jericó - Romeu,Bus,POINT (2.139022999463447 41.4218280028171)
SB-2156,2156,Ctra Sant Cugat - Samària,Bus,POINT (2.138257998192295 41.42221699958728)
SB-2157,2157,Ctra Sant Cugat - Navata,Bus,POINT (2.1385289969671533 41.42062099965392)
SB-2158,2158,Ctra Sant Cugat - Gutenberg,Bus,POINT (2.1385560007736073 41.41860300126706)
SB-2180,2180,Ctra del Prat - Energia,Bus,POINT (2.134132994244643 41.36061000025329)
SB-2192,2192,Ronda Sant Pere - Pau Claris,Bus,POINT (2.1717129981906678 41.38868099890464)
SB-2194,2194,Francesc Alegre - Av Mare de Déu de Montserrat,Bus,POINT (2.167093001350649 41.41572200140801)
SB-2195,2195,Budapest - Gènova,Bus,POINT (2.1680040046709173 41.41827100385076)
SB-2196,2196,Telègraf - Doctor Cadevall,Bus,POINT (2.1690373402478484 41.41861839016597)
SB-2197,2197,Francesc Alegre,Bus,POINT (2.1662849997233584 41.41639599647189)
SB-2198,2198,França - Polònia,Bus,POINT (2.163582995090965 41.41524100256707)
SB-2199,2199,"Av del Coll del Portell, 74",Bus,POINT (2.151489000575469 41.41146600312159)
SB-2200,2200,Pg Vall d'Hebron - Anna Piferrer,Bus,POINT (2.1391360044053247 41.417830999248444)
SB-2209,2209,Pl de Vallvidrera,Bus,POINT (2.104397996806746 41.413052001655004)
SB-2210,2210,Camí Alt del Mas Sauró,Bus,POINT (2.0963239969686036 41.416477000145875)
SB-2211,2211,"Cami Alt del Mas Sauró, direcció Vallvidrera",Bus,POINT (2.0963879943298815 41.41643699633849)
SB-2212,2212,"Camí Alt del Mas Sauró, direcció Mas Guimbau",Bus,POINT (2.096345001102748 41.416418004237684)
SB-2213,2213,Camí del Mas Guimbau - Gatosa,Bus,POINT (2.090085995772032 41.425528998938404)
SB-2214,2214,Camí del Mas Guimbau - Gespa,Bus,POINT (2.0906330047967345 41.42401099654716)
SB-2215,2215,Gespa - la Gatosa,Bus,POINT (2.0896280018782476 41.424583000471365)
SB-2216,2216,Escala de la Gatosa,Bus,POINT (2.089775998962333 41.42383599640411)
SB-2217,2217,Pg de la Vimetera,Bus,POINT (2.0892680046510064 41.423591000290166)
SB-2218,2218,Pg de la Vimetera - Pg del Pi Forcat,Bus,POINT (2.0873710058460904 41.423281001058285)
SB-2219,2219,Pg del Pi Forcat - Pg d'Anna Rúbies,Bus,POINT (2.0873650001465447 41.42265100073961)
SB-2220,2220,Pg de la Vimetera - Escala de la Gatosa,Bus,POINT (2.089239998550257 41.42350900012101)
SB-2221,2221,Gespa - Pg de la Vimetera,Bus,POINT (2.08983500505048 41.42386799825356)
SB-2222,2222,Gespa,Bus,POINT (2.0896910020483097 41.424551000186064)
SB-2223,2223,Camí del Mas Guimbau,Bus,POINT (2.0906849981568922 41.423988997029994)
SB-2224,2224,Camí del Mas Guimbau - Castellví,Bus,POINT (2.090063004210059 41.425571998696746)
SB-2225,2225,Santuari de la Salut,Bus,POINT (2.089807998454159 41.42608799857622)
SB-2228,2228,Ciutat d'Asunción - La Maquinista,Bus,POINT (2.200090998249917 41.440210004351975)
SB-2231,2231,Pedrell - Rambla del Carmel,Bus,POINT (2.1586459999878853 41.42310099650819)
SB-2233,2233,Rambla del Carmel - Llobregós,Bus,POINT (2.1577700050050255 41.42467199865071)
SB-2234,2234,Llobregós - Pg Maragall,Bus,POINT (2.163266997434719 41.427766004324646)
SB-2235,2235,Llobregós - Torrent del Carmel,Bus,POINT (2.16029600130099 41.42651700280622)
SB-2239,2239,Pg de Valldaura - Canigó,Bus,POINT (2.155958999891616 41.43746299917914)
SB-2241,2241,Pg de Valldaura - Av Estatut de Catalunya,Bus,POINT (2.1540030011438316 41.436535998664155)
SB-2243,2243,Moll de Barcelona,Bus,POINT (2.17976400157233 41.372422002791936)
SB-2246,2246,Parc Logístic,Bus,POINT (2.1247340038268856 41.34059300226359)
SB-2249,2249,Carrer número 2 - Carrer número 62,Bus,POINT (2.1378910012922936 41.34394200084212)
SB-2250,2250,Carrer número 2,Bus,POINT (2.1379810044740557 41.3438160016016)
SB-2251,2251,"Parc Logístic, anada",Bus,POINT (2.131017997458175 41.34300200139403)
SB-2252,2252,"Parc Logístic, tornada",Bus,POINT (2.1308769977843633 41.342760002252064)
SB-2255,2255,Segura - Escales del Polvorí,Bus,POINT (2.140598994954078 41.36373699549682)
SB-2256,2256,Segura - Guadalquivir,Bus,POINT (2.140598005452472 41.36385399602401)
SB-2259,2259,Diagonal - Llull,Bus,POINT (2.2154769989262104 41.41060500052366)
SB-2260,2260,Metro Canyelles,Bus,POINT (2.16679600580928 41.44194900132768)
SB-2261,2261,Via Favència - Pl Karl Marx,Bus,POINT (2.163441005804118 41.440731997248015)
SB-2262,2262,Diagonal - Rambla del Poblenou,Bus,POINT (2.195404997029491 41.405228998403594)
SB-2264,2264,Pg Taulat - Provençals,Bus,POINT (2.212376996952597 41.40493799728327)
SB-2265,2265,Pg Taulat - Diagonal Mar,Bus,POINT (2.2153270009951274 41.40702900386273)
SB-2266,2266,Pg Taulat - Diagonal Mar,Bus,POINT (2.2154809944135474 41.40698699817292)
SB-2268,2268,Llull - Diagonal Mar,Bus,POINT (2.2130339961237047 41.40914800098835)
SB-2269,2269,Via Favència - Barri Canyelles,Bus,POINT (2.1695979987689196 41.44296499663701)
SB-2270,2270,Numància - Av Roma,Bus,POINT (2.141343003021254 41.38121200421567)
SB-2279,2279,Pg Reina Elisenda - Av J V Foix,Bus,POINT (2.1185399988012064 41.39838800186837)
SB-2281,2281,Av de Vallbona - CAP Ctat Meridiana,Bus,POINT (2.1807080033386304 41.46092999601553)
SB-2282,2282,Av de Vallbona,Bus,POINT (2.18395000413656 41.458367997928455)
SB-2287,2287,Via Augusta - Doctor Roux,Bus,POINT (2.1312739963266267 41.39783899814211)
SB-2288,2288,Via Augusta - Ronda General Mitre,Bus,POINT (2.133599001855044 41.39784899892591)
SB-2289,2289,Pujades - Provençals,Bus,POINT (2.2087079996086656 41.40775000236813)
SB-2293,2293,Sardenya - Pg Pujades,Bus,POINT (2.1885360031147645 41.39181299944039)
SB-2294,2294,Ramon Trias Fargas - Doctor Trueta,Bus,POINT (2.1907419978533973 41.390161002377226)
SB-2295,2295,Icària - Parc Carles I,Bus,POINT (2.193924997185269 41.38842899638558)
SB-2298,2298,Júpiter,Bus,POINT (2.098831004626936 41.42881099899478)
SB-2299,2299,Pl de la Tulipa - Satèl·lits,Bus,POINT (2.0964949945864473 41.42789799590618)
SB-2300,2300,Orellana - Passatge Ossa Major,Bus,POINT (2.0961450010183413 41.42939700052235)
SB-2301,2301,"Orellana, direcció El Rectoret",Bus,POINT (2.0966580016978402 41.43162899771062)
SB-2302,2302,"Orellana, direcció Vallvidrera",Bus,POINT (2.096545002085264 41.43163100172348)
SB-2303,2303,Orellana,Bus,POINT (2.0960849975867393 41.42938799904497)
SB-2304,2304,Pl de la Tulipa - Traviata,Bus,POINT (2.0965000016048694 41.427800998228776)
SB-2305,2305,Júpiter - Lilà,Bus,POINT (2.0989679979450524 41.42881399962198)
SB-2306,2306,Pg Marítim,Bus,POINT (2.196300996262761 41.385225996304975)
SB-2307,2307,Doctor Font i Quer - Tarongers,Bus,POINT (2.162499000312661 41.367154996729255)
SB-2308,2308,Doctor Font i Quer - Can Valero,Bus,POINT (2.160554003541823 41.365840000889435)
SB-2309,2309,Av Miramar - Pl Dante,Bus,POINT (2.165787996856097 41.369002003657634)
SB-2310,2310,Av Miramar - Pl Carlos Ibáñez,Bus,POINT (2.168878998008 41.37025599765485)
SB-2311,2311,Museu Nacional - Museu Etnològic,Bus,POINT (2.156169001458734 41.368603004502255)
SB-2315,2315,Castell,Bus,POINT (2.167014998498442 41.36507000298239)
SB-2317,2317,Via Sant Jordi,Bus,POINT (2.1576019977842105 41.35573200211076)
SB-2318,2318,Sagrat Cor,Bus,POINT (2.1499719987229153 41.35533699636532)
SB-2319,2319,Via Sant Oleguer,Bus,POINT (2.154092999380355 41.35446600298403)
SB-2320,2320,Via Santa Eulàlia,Bus,POINT (2.152713996993377 41.35287699562523)
SB-2321,2321,Metro Torras i Bages,Bus,POINT (2.190860999374389 41.442752998054644)
SB-2322,2322,Gran de Sant Andreu - Palomar,Bus,POINT (2.188216996126741 41.44223899785192)
SB-2323,2323,Pl Miquel Casablancas,Bus,POINT (2.1864200025111233 41.43970999563641)
SB-2324,2324,Av de l'Estadi - Vivers,Bus,POINT (2.158379998819981 41.36709900348206)
SB-2325,2325,Can Valero - Pg del Migdia,Bus,POINT (2.161236999989312 41.36270799613024)
SB-2326,2326,Pl de la Sardana,Bus,POINT (2.1688710010935863 41.36792399635573)
SB-2327,2327,Torre Baró,Bus,POINT (2.18401099865049 41.45842999623726)
SB-2328,2328,Estació RENFE,Bus,POINT (2.1804169944754177 41.46128500328388)
SB-2330,2330,Av Rasos de Peguera - Pl Roja,Bus,POINT (2.1784939947158235 41.4615719977151)
SB-2331,2331,Av Rasos de Peguera - Costabona,Bus,POINT (2.1766820018595907 41.460281000704754)
SB-2332,2332,Vallcivera - Moixeró,Bus,POINT (2.1767800055094173 41.45953799707602)
SB-2335,2335,València - Rogent,Bus,POINT (2.185612004578256 41.40934500258032)
SB-2336,2336,Pg Zona Franca - Foc,Bus,POINT (2.141267579595254 41.356828760096555)
SB-2341,2341,Museu Nacional - Museu Etnològic,Bus,POINT (2.156072996206233 41.36854300385222)
SB-2342,2342,Mandri - Maó,Bus,POINT (2.133123368984228 41.40398993997471)
SB-2344,2344,Pg de la Bonanova - Sant Delfí,Bus,POINT (2.132004559553997 41.40575982945091)
SB-2345,2345,València - Viladomat,Bus,POINT (2.151302997792063 41.383576003165935)
SB-2348,2348,Llobregós - Lluís Marià Vidal,Bus,POINT (2.156593999900714 41.424642999434006)
SB-2349,2349,Dante Alighieri - Pantà de Tremp,Bus,POINT (2.153675004748418 41.42553599913971)
SB-2350,2350,Lisboa - Av Estatut de Catalunya,Bus,POINT (2.1575180007719457 41.429242999571336)
SB-2351,2351,Tajo - Baixada Mercat,Bus,POINT (2.160138003834798 41.42973000305252)
SB-2354,2354,Hedilla - Porrera,Bus,POINT (2.159626001556899 41.436786995636965)
SB-2355,2355,Pg Universal - Pg de Valldaura,Bus,POINT (2.159917997284755 41.43852199574344)
SB-2356,2356,Cementiri d'Horta,Bus,POINT (2.1552680003086158 41.44066600330586)
SB-2362,2362,Santa Amèlia - Capità Arenas,Bus,POINT (2.1240729965999665 41.39419400201915)
SB-2363,2363,Gran Via - Radi,Bus,POINT (2.1344400057116872 41.36366200120879)
SB-2367,2367,Ptge Garrofers - Varsòvia,Bus,POINT (2.173158001406797 41.41857199804069)
SB-2383,2383,Ronda de Dalt - Av J V Foix,Bus,POINT (2.1142100030659674 41.40146100271943)
SB-2384,2384,Santa Amèlia,Bus,POINT (2.121974998259382 41.39307499950937)
SB-2385,2385,Av J V Foix - Pedró de la Creu,Bus,POINT (2.1201079997982735 41.39557999568018)
SB-2387,2387,Av J V Foix - Pg Reina Elisenda,Bus,POINT (2.1192189957706566 41.3980979995882)
SB-2388,2388,Av J V Foix - Monestir,Bus,POINT (2.1167070041322575 41.399585999695)
SB-2389,2389,Av J V Foix - Monestir,Bus,POINT (2.1173879972537097 41.39906599972522)
SB-2390,2390,Av J V Foix - Pg Reina Elisenda,Bus,POINT (2.1190890043964785 41.398024998630696)
SB-2392,2392,Cardenal Reig - Pintor Tapiró,Bus,POINT (2.1171659988467915 41.378390002659735)
SB-2394,2394,Tiana - Campins,Bus,POINT (2.200951004271703 41.44763999670632)
SB-2395,2395,Aneto - Montmajor,Bus,POINT (2.170243004618217 41.43282900200825)
SB-2398,2398,Pg d'Urrutia - Cistellet,Bus,POINT (2.1656870053315824 41.435848995553634)
SB-2400,2400,Pg d'Urrutia - Rocabruna,Bus,POINT (2.1676419945209036 41.43533099793668)
SB-2401,2401,Montsant - Cadí,Bus,POINT (2.1702640047478283 41.43346099837089)
SB-2402,2402,Montmajor - Pg de la Peira,Bus,POINT (2.1705030031612127 41.43228099974259)
SB-2404,2404,Cartellà - Pl d'Àlvaro Cunqueiro,Bus,POINT (2.1690809973397136 41.428547997202486)
SB-2405,2405,Cartellà - Amílcar,Bus,POINT (2.1726589946955257 41.42768400132602)
SB-2415,2415,Garriga i Roca - Av Mare de Déu de Montserrat,Bus,POINT (2.1719050032287184 41.41907499726298)
SB-2416,2416,Pl Karl Marx - Via Favència,Bus,POINT (2.163859995150492 41.44020200187948)
SB-2433,2433,Esperança - Vilana,Bus,POINT (2.128548000831672 41.40504600081944)
SB-2434,2434,Esperança - Marquesa de Vilallonga,Bus,POINT (2.126413995734553 41.40395500105124)
SB-2435,2435,Iradier - Planella,Bus,POINT (2.1245870018260415 41.405359998352026)
SB-2436,2436,Planella - Marquesa de Vilallonga,Bus,POINT (2.126214999528437 41.406770999446955)
SB-2437,2437,Bellesguard - Immaculada,Bus,POINT (2.1280320009917504 41.40835700178254)
SB-2438,2438,Bellesguard - Valeta d'Arquer,Bus,POINT (2.126430004608168 41.40908700138198)
SB-2439,2439,Balsareny - Vista Bella,Bus,POINT (2.129405002280273 41.41161400447994)
SB-2440,2440,Jesús Maria - Quatre Camins,Bus,POINT (2.131587003534623 41.410535998242324)
SB-2441,2441,Jesús Maria - Pg Sant Gervasi,Bus,POINT (2.132949000144291 41.40965599977692)
SB-2442,2442,Esteve Terradas - Josep Jover,Bus,POINT (2.1405140050137033 41.41389399980693)
SB-2443,2443,Parc Sanitari Pere Virgili,Bus,POINT (2.1398080012342464 41.41505200083598)
SB-2445,2445,Collserola - Carlos Pirozzini,Bus,POINT (2.1350159963751754 41.41720200209065)
SB-2446,2446,Enric Clarassó - Collserola,Bus,POINT (2.1339089947910828 41.41824799624761)
SB-2447,2447,Salvador Alarma,Bus,POINT (2.1339764702291566 41.41899222965841)
SB-2453,2453,Anna Piferrer - Av Vallcarca,Bus,POINT (2.1407079973099443 41.41740299815836)
SB-2454,2454,Pg Andreu Nin - Parc Esportiu Can Dragó,Bus,POINT (2.1814719974779306 41.43422200035796)
SB-2455,2455,Pg Ciutat de Mallorca - Piferrer,Bus,POINT (2.1786719983029843 41.43292599580816)
SB-2456,2456,Pintor Alsamora - Piferrer,Bus,POINT (2.179209998130745 41.43513700092562)
SB-2457,2457,Escultor Ordóñez - Pintor Alsamora,Bus,POINT (2.175877994865422 41.43503400419304)
SB-2458,2458,Pg de Santa Madrona,Bus,POINT (2.157980998659267 41.36854300129462)
SB-2459,2459,Pg de Santa Madrona - Font del Gat,Bus,POINT (2.1580419962457227 41.368435996716904)
SB-2464,2464,Badajoz - Sancho de Ávila,Bus,POINT (2.1919759977239517 41.4013230000837)
SB-2465,2465,Viver - Av. Elies Pagès,Bus,POINT (2.131990749512513 41.42902195180787)
SB-2466,2466,Viver - Cànoves,Bus,POINT (2.1307939964140434 41.428623003017236)
SB-2467,2467,Cànoves 105,Bus,POINT (2.1287610043169964 41.427980995550264)
SB-2468,2468,Cànoves - Sant Genís,Bus,POINT (2.1299809979208977 41.427770996271285)
SB-2469,2469,Cànoves 49,Bus,POINT (2.131998995950568 41.42749500226555)
SB-2470,2470,Cànoves - Penitents,Bus,POINT (2.133884004851405 41.427162999265725)
SB-2471,2471,Cànoves - Natzaret,Bus,POINT (2.1349709978118865 41.426775003441435)
SB-2472,2472,Av Elies Pagès - Pl Madrona Prat,Bus,POINT (2.13479800022487 41.42753700189809)
SB-2473,2473,Rbla Prim - Santander,Bus,POINT (2.2007830998497027 41.42499146933801)
SB-2479,2479,Encarnació - Escorial,Bus,POINT (2.1617760049093158 41.40752600438064)
SB-2480,2480,Encarnació - Torrent de les Flors,Bus,POINT (2.159707004129235 41.40621799681441)
SB-2481,2481,Pl de la Virreina,Bus,POINT (2.15724699473852 41.40466900282789)
SB-2482,2482,Ros de Olano - Torrent de l'Olla,Bus,POINT (2.1566379989621898 41.40215300232683)
SB-2492,2492,Garcilaso - La Sagrera,Bus,POINT (2.189181998194105 41.42264099709833)
SB-2493,2493,Mare de Déu de Port - Pl Teresa Claramunt,Bus,POINT (2.139498994973631 41.36219199906328)
SB-2494,2494,Mare de Déu de Port - Sant Eloi,Bus,POINT (2.1437030047831054 41.35754500182483)
SB-2495,2495,Mare de Déu de Port - Cisell,Bus,POINT (2.1446900040246066 41.35632400030745)
SB-2502,2502,Mineria - Mare de Déu de Port,Bus,POINT (2.138295005776393 41.36487400058842)
SB-2503,2503,Mare de Déu de Port - Mineria,Bus,POINT (2.139195001099049 41.36400299704445)
SB-2504,2504,Foneria - Pg Zona Franca,Bus,POINT (2.138272519766548 41.36031505996595)
SB-2507,2507,Garigliano - Almansa,Bus,POINT (2.173969005410249 41.446142002457414)
SB-2510,2510,Llobera - Baixada del Pedregar,Bus,POINT (2.1752180016916935 41.449449003728205)
SB-2511,2511,Escales de Llobera,Bus,POINT (2.176429994836769 41.44987000171515)
SB-2512,2512,Cantera - Llobera,Bus,POINT (2.1775849981548605 41.4492270017698)
SB-2513,2513,Mina de la Ciutat - Pla de Fornells,Bus,POINT (2.1757619957646788 41.448172003023075)
SB-2515,2515,Aiguablava - Vila-real,Bus,POINT (2.186287005717368 41.45167099684879)
