id,stop_id,name,stop_type,geometry
SB-2810,2810,Carrer numero 4 - Carrer F,Bus,POINT (2.1223729967 41.3334259992)
SB-925,925,Mini Estadi - Palau Blaugrana,Bus,POINT (2.1192269963 41.3808339955)
SB-765,765,Pl Pius XII,Bus,POINT (2.1216180054 41.3881160019)
SB-1570,1570,Av J.V.Foix - Pedro de la Creu,Bus,POINT (2.1199560055 41.3955440013)
SB-1637,1637,Pg Reina Elisenda - Major de Sarria,Bus,POINT (2.1207950001 41.3998059992)
SB-2149,2149,Pl Tibidabo,Bus,POINT (2.1188270007 41.4215129996)
SB-3649,3649,Travessera de les Corts - Comte de Guell,Bus,POINT (2.1219470011 41.3782350039)
SB-766,766,Diagonal - Pl Pius XII,Bus,POINT (2.1226149964 41.3872380006)
SB-492,492,Diagonal - Av Joan XXIII,Bus,POINT (2.1229850039 41.3869319994)
SB-856,856,Arizala - Av Madrid,Bus,POINT (2.1251039967 41.3764240044)
SB-493,493,Diagonal - Gran Via Carles III,Bus,POINT (2.1255769965 41.3875889978)
SB-2530,2530,Gran Via Carles III - Pl Reina Maria Cristina,Bus,POINT (2.1268749958 41.3868609965)
SB-108719,108719,Av. Diagonal - Gran Via Carles III,Bus,POINT (2.1266057274 41.3878416258)
SB-699,699,Benet Mateu - Manuel de Falla,Bus,POINT (2.1262399989 41.3938529984)
SB-1573,1573,Via Augusta - Els Vergos,Bus,POINT (2.1257529952 41.3982570032)
SB-1540,1540,Rotonda de Bellesguard,Bus,POINT (2.1250459954 41.4102919966)
SB-2808,2808,Zona Franca - Carrer numero 4,Bus,POINT (2.1284709943 41.3312889994)
SB-2252,2252,"Parc Logistic, tornada",Bus,POINT (2.1308769978 41.3427600022)
SB-1766,1766,Metro Badal,Bus,POINT (2.1279619984 41.3754990002)
SB-239,239,Manuel Girona - Carles III,Bus,POINT (2.1281230002 41.3921269995)
SB-516,516,Carles III - Numancia,Bus,POINT (2.1292439975 41.3916859966)
SB-3581,3581,Calatrava - Vergos,Bus,POINT (2.1302929974 41.3995390002)
SB-1444,1444,Parc Municipal Font del Raco,Bus,POINT (2.1296579982 41.4155079963)
SB-3718,3718,Riera Blanca - Santa Eulalia,Bus,POINT (2.1316980047 41.3679110044)
SB-512,512,Av de Sarria - Mestre Villa,Bus,POINT (2.1327539968 41.3922420023)
SB-1941,1941,Mitre - Doctor Fleming,Bus,POINT (2.1334139993 41.394781998)
SB-2342,2342,Mandri - Mao,Bus,POINT (2.1331230033 41.4039900003)
SB-2763,2763,Enginyeria - Collserola,Bus,POINT (2.1312629982 41.4179130019)
SB-1642,1642,Carrer A - Carrer numero 4,Bus,POINT (2.1361909987 41.329164004)
SB-1741,1741,Cotxeres TB Zona Franca,Bus,POINT (2.1371569953 41.3298699958)
SB-3522,3522,Can Bruixa-Comtes de Bell-lloc,Bus,POINT (2.1341560029 41.3845959985)
SB-42,42,Diagonal - L'Illa Diagonal,Bus,POINT (2.1335899955 41.3896230032)
SB-3822,3822,Dr. Fleming - Bori i Fontesta,Bus,POINT (2.135462998 41.3932589958)
SB-2288,2288,Via Augusta - Ronda General Mitre,Bus,POINT (2.1335990019 41.3978489989)
SB-1528,1528,Via Augusta - Ganduxer,Bus,POINT (2.1358550033 41.397705001)
SB-526,526,Ganduxer - Alacant,Bus,POINT (2.1335740034 41.400186)
SB-529,529,Mitre - Mandri,Bus,POINT (2.1353669962 41.4006499971)
SB-993,993,Mandri - Artesa de Segre,Bus,POINT (2.1340249988 41.402968004)
SB-3425,3425,Mandri - Mitre,Bus,POINT (2.1355509966 41.4017829982)
SB-1360,1360,Pl Bonanova,Bus,POINT (2.1337620021 41.4066029986)
SB-936,936,Pg Sant Gervasi - Pl Bonanova,Bus,POINT (2.1338799952 41.4071179972)
SB-1641,1641,Carrer A - Carrer numero 3,Bus,POINT (2.1373570058 41.3310410043)
SB-867,867,Pg  Zona Franca - Mineria,Bus,POINT (2.1376400003 41.3623029996)
SB-584,584,Metro Pl de Sants,Bus,POINT (2.1368099946 41.3753119986)
SB-1365,1365,Sants - Premia,Bus,POINT (2.1393120016 41.3753850015)
SB-3342,3342,Comtes de Bell-lloc - Viriat,Bus,POINT (2.1374260052 41.3804490011)
SB-629,629,Numancia - Berlin,Bus,POINT (2.1394509992 41.3827589976)
SB-3579,3579,Entenca - Deu i Mata,Bus,POINT (2.137758001 41.3903260015)
SB-3474,3474,Av Tibidabo - Pg Sant Gervasi,Bus,POINT (2.1365290039 41.4107590003)
SB-1776,1776,Pl Alfonso Comin - Isaac Newton,Bus,POINT (2.1367040004 41.4146439977)
SB-2157,2157,Ctra Sant Cugat - Navata,Bus,POINT (2.138528997 41.4206209996)
SB-30,30,Sant Genis dels Agudells,Bus,POINT (2.1381450003 41.4294299972)
SB-110017,110017,Atlantic - Mar Groga,Bus,POINT (2.1416576332 41.3256597789)
SB-110014,110014,Tram VI - Edifici ASTA,Bus,POINT (2.1422558226 41.3359801897)
SB-3210,3210,Pl del Nou - Estany,Bus,POINT (2.1415509982 41.3534190033)
SB-2336,2336,Pg  Zona Franca - Foc,Bus,POINT (2.1413399997 41.3567140039)
SB-1955,1955,Segura - Foneria,Bus,POINT (2.1417680036 41.3628950029)
SB-2256,2256,Segura - Guadalquivir,Bus,POINT (2.1405980055 41.363853996)
SB-2836,2836,Magoria,Bus,POINT (2.1417050054 41.3696439957)
SB-1414,1414,Josep Tarradellas - Numancia,Bus,POINT (2.1420890029 41.381164001)
SB-396,396,Berlin - Nicaragua,Bus,POINT (2.1407930054 41.3841299976)
SB-1381,1381,Entenca - Montnegre,Bus,POINT (2.1394630003 41.3885329964)
SB-1527,1527,Via Augusta - Amigo,Bus,POINT (2.1407660057 41.3980599967)
SB-2882,2882,Caire - Republica Argentina,Bus,POINT (2.1410499976 41.4114460001)
SB-2443,2443,Parc Sanitari Pere Virgili,Bus,POINT (2.1398080012 41.4150520008)
SB-2200,2200,Pg Vall d'Hebron - Anna Piferrer,Bus,POINT (2.1391360044 41.4178309992)
SB-1002,1002,Av de Vallcarca - Metro Penitents,Bus,POINT (2.1409200022 41.4180819961)
SB-2154,2154,Jerico - Pg  Vall d'Hebron,Bus,POINT (2.1394959972 41.4207940006)
SB-1702,1702,General Mendoza - Santa Rosalia,Bus,POINT (2.1416329955 41.4214660042)
SB-2912,2912,Judea - Av Jorda,Bus,POINT (2.1408009951 41.4250390016)
SB-107736,107736,Mar Roja - Antartic,Bus,POINT (2.1453952937 41.3225966581)
SB-110024,110024,Tram VI - Edifici TERSACO,Bus,POINT (2.1458248692 41.340705486)
SB-1669,1669,Carrer A - Carrer numero 1,Bus,POINT (2.1452840054 41.3439250031)
SB-1045,1045,Pg  Zona Franca - Motors,Bus,POINT (2.1451390041 41.3514760029)
SB-199,199,Pg  Zona Franca - Cisell,Bus,POINT (2.1429759985 41.3543959998)
SB-3528,3528,Mare de Deu de Port-Foc,Bus,POINT (2.1433370041 41.3583060008)
SB-3294,3294,Foc - Ferrocarrils Catalans,Bus,POINT (2.1438590021 41.3584009968)
SB-1564,1564,Segura - Estadi Serrahima,Bus,POINT (2.1435099998 41.36434)
SB-1030,1030,Av Ferrer i Guardia - Av Montanyans,Bus,POINT (2.145138003 41.3678040004)
SB-181,181,Metro Hostafrancs,Bus,POINT (2.144562996 41.3752810011)
SB-375,375,Josep Tarradellas - Av.Sarria,Bus,POINT (2.1431359941 41.3895069967)
SB-627,627,Londres - Calabria,Bus,POINT (2.1440360042 41.3884729959)
SB-3819,3819,Mercat de Galvany,Bus,POINT (2.1436409987 41.3962599996)
SB-2872,2872,Saragossa - Ronda General Mitre,Bus,POINT (2.1437060008 41.4056800033)
SB-3392,3392,Homer - Escipio,Bus,POINT (2.1450649981 41.4080020037)
SB-262,262,Av Republica Argentina - Baixada Gomis,Bus,POINT (2.1424360016 41.4116089979)
SB-2883,2883,Portola - Ferran Puig,Bus,POINT (2.1426829954 41.4107889975)
SB-22,22,Av Republica Argentina - Vallcarca,Bus,POINT (2.1439730057 41.4113650013)
SB-1508,1508,Av de Vallcarca - Viaducte de Vallcarca,Bus,POINT (2.1443329969 41.4120550029)
SB-847,847,Vallcarca,Bus,POINT (2.1443709986 41.4130260019)
SB-2852,2852,Montornes - Capellades,Bus,POINT (2.142685996 41.4182190039)
SB-436,436,Arenys - Fastenrath,Bus,POINT (2.1430059981 41.4220479969)
SB-2725,2725,Coll i Alentorn - Basses d'Horta,Bus,POINT (2.1432610043 41.4243819964)
SB-28,28,Hospital Vall d'Hebron,Bus,POINT (2.1429920031 41.4268919977)
SB-1544,1544,Jardins de Montbau,Bus,POINT (2.1440590049 41.4319549966)
SB-107735,107735,Av. dels Ports d'Europa - ZAL,Bus,POINT (2.1476400521 41.3216110728)
SB-420,420,Can Clos,Bus,POINT (2.1472939949 41.3607120034)
SB-3250,3250,Pedrera del Mussol - Can Clos,Bus,POINT (2.147966998 41.3610889999)
SB-945,945,Poble Espanyol,Bus,POINT (2.1470000035 41.3694209965)
SB-380,380,Valencia - Entenca,Bus,POINT (2.1479479953 41.381048003)
SB-3576,3576,Entenca - Valencia,Bus,POINT (2.1477690051 41.3818389964)
SB-1267,1267,Calabria - Provenca,Bus,POINT (2.1479540023 41.3850990042)
SB-1467,1467,Paris - Comte d'Urgell,Bus,POINT (2.1477939944 41.3894610001)
SB-336,336,Balmes - Via Augusta,Bus,POINT (2.1478880057 41.4008600018)
SB-2886,2886,Ferran Puig - Ballester,Bus,POINT (2.1465379956 41.4076289963)
SB-1119,1119,Av Republica Argentina - Escipio,Bus,POINT (2.1470609977 41.408629002)
SB-853,853,Pg Mare de Deu del Coll - Pl Flandes,Bus,POINT (2.1459239997 41.4153059983)
SB-848,848,Pg Mare de Deu del Coll - Cartago,Bus,POINT (2.1463800033 41.4154290016)
SB-849,849,Pg Mare de Deu del Coll - Baixada de Sant Maria,Bus,POINT (2.1477390002 41.4178319983)
SB-2029,2029,Parc de La Creueta del Coll,Bus,POINT (2.1462720015 41.4212949994)
SB-3476,3476,IES Narcis Monturiol,Bus,POINT (2.1454009987 41.4320670008)
SB-1148,1148,Pg Vall d'Hebron - Mundet,Bus,POINT (2.1470400056 41.435032999)
SB-3793,3793,Fira Barcelona,Bus,POINT (2.1502480044 41.3736120001)
SB-2775,2775,Pl Espanya,Bus,POINT (2.1487510056 41.3745650019)
SB-3426,3426,Viladomat - Av Roma,Bus,POINT (2.1509059998 41.3844340031)
SB-1088,1088,Casanova - Paris,Bus,POINT (2.1510780044 41.3912860015)
SB-3566,3566,Pl Lesseps,Bus,POINT (2.149082 41.4062150025)
SB-1122,1122,Pl Lesseps - Riera de Vallcarca,Bus,POINT (2.1495109957 41.4067450037)
SB-1992,1992,Av del Coll del Portell - Baixada de la Gloria,Bus,POINT (2.1503249985 41.4120989965)
SB-1315,1315,Josep Sangenis - Santa Gemma,Bus,POINT (2.1487920048 41.4239800033)
SB-1856,1856,Platans - Pl de la Clota,Bus,POINT (2.1506050001 41.426254002)
SB-2319,2319,Via Sant Oleguer,Bus,POINT (2.1540929994 41.354466003)
SB-319,319,Entenca - Gran Via,Bus,POINT (2.1523500031 41.3783739994)
SB-214,214,Casanova - Hospital Clinic,Bus,POINT (2.1525710022 41.3904389977)
SB-100,100,Paris - Enric Granados,Bus,POINT (2.1533920044 41.3936790035)
SB-505,505,Trav de Dalt - La Granja,Bus,POINT (2.1535259964 41.4088409994)
SB-2607,2607,Larrard - Rambla Mercedes,Bus,POINT (2.153860004 41.4123819959)
SB-1001,1001,Santuari - l'Hortal,Bus,POINT (2.1510039964 41.4202349986)
SB-1314,1314,Josep Sangenis - Dante Alighieri,Bus,POINT (2.1520390049 41.4252179964)
SB-845,845,Pg Mare de Deu del Coll - Ramon Rocafull,Bus,POINT (2.1521150014 41.4248360012)
SB-3386,3386,Av Cardenal Vidal i Barraquer - Pl Botticelli,Bus,POINT (2.1518289946 41.4327619997)
SB-3622,3622,Pl Botticelli,Bus,POINT (2.1530330002 41.4328559995)
SB-3368,3368,Av l'Estatut de Catalunya - Campoamor,Bus,POINT (2.1535370036 41.4351199984)
SB-1427,1427,Pg Vall d'Hebron - Ctra d'Horta,Bus,POINT (2.153169003 41.4379739965)
SB-1428,1428,Ctra d'Horta - Av Estatut de Catalunya,Bus,POINT (2.1534909996 41.4374280031)
SB-110010,110010,Alvarez de la Campa - Agricola,Bus,POINT (2.1552459116 41.3472797716)
SB-345,345,Av de l'Estadi - Estadi Olimpic,Bus,POINT (2.1545439999 41.3660019956)
SB-280,280,Franca Xica - Grases,Bus,POINT (2.1563419973 41.3720810004)
SB-3575,3575,Entenca - Av Mistral,Bus,POINT (2.1546099965 41.3766670002)
SB-1255,1255,Sepulveda - Rocafort,Bus,POINT (2.1546699954 41.3773769995)
SB-138,138,Valencia - Comte d'Urgell,Bus,POINT (2.1545370053 41.3860200028)
SB-165,165,Valencia - Villarroel,Bus,POINT (2.1556079964 41.3868310035)
SB-222,222,Aribau - Corsega,Bus,POINT (2.1543190049 41.3922489987)
SB-1389,1389,Via Augusta - Diagonal,Bus,POINT (2.1555599978 41.3960700042)
SB-1260,1260,Gran de Gracia - Trav de Gracia,Bus,POINT (2.1550289947 41.4002789987)
SB-1217,1217,Ctra. del Carmel - Albert Llanas,Bus,POINT (2.1564690011 41.4164619984)
SB-1219,1219,Ctra del Carmel - Can Xirot,Bus,POINT (2.1564579986 41.4169720012)
SB-102723,102723,Llobregos - Panta de Tremp,Bus,POINT (2.1553257507 41.4239232701)
SB-366,366,Pl de l'Estatut,Bus,POINT (2.1552549986 41.4305110011)
SB-2239,2239,Pg de Valldaura - Canigo,Bus,POINT (2.1559589999 41.4374629992)
SB-110011,110011,Alvarez de la Campa - Moll Alvarez de la Campa,Bus,POINT (2.1580378304 41.3482471186)
SB-1400,1400,Cantunis,Bus,POINT (2.1582919999 41.352087999)
SB-654,654,Av Miramar - Fundacio Joan Miro,Bus,POINT (2.1597739955 41.3677700014)
SB-3567,3567,Manso-Viladomat,Bus,POINT (2.160074997 41.3763539978)
SB-137,137,Floridablanca - Viladomat,Bus,POINT (2.158157997 41.3781710022)
SB-564,564,Muntaner - Diputacio,Bus,POINT (2.1599510024 41.3861400029)
SB-1391,1391,Gran de Gracia - Jesus,Bus,POINT (2.1573069996 41.3983559971)
SB-1218,1218,Ctra del Carmel - Pl Raimon Casellas,Bus,POINT (2.1588329981 41.4168350023)
SB-2024,2024,Calderon de la Barca - Alcalde de Zalamea,Bus,POINT (2.1568400017 41.4206290011)
SB-445,445,Pedrell - Ptge Gabarnet,Bus,POINT (2.1587649983 41.4231289971)
SB-1244,1244,Montserrat de Casanovas - Passerell,Bus,POINT (2.1592410038 41.4215470028)
SB-793,793,Rambla del Carmel,Bus,POINT (2.1575619959 41.4257500004)
SB-3698,3698,Lisboa - Santa Joana d'Arc,Bus,POINT (2.1579420024 41.4292640016)
SB-616,616,Campoamor - Rectoria,Bus,POINT (2.1580509972 41.4329190005)
SB-2325,2325,Can Valero - Pg del Migdia,Bus,POINT (2.161237 41.3627079961)
SB-3574,3574,Viladomat - Marques de Campo Sagrado,Bus,POINT (2.1627519983 41.3754910035)
SB-2059,2059,Mercat de Sant Antoni,Bus,POINT (2.1613819987 41.3773419999)
SB-1545,1545,Floridablanca - Comte d'Urgell,Bus,POINT (2.1614549946 41.3806470039)
SB-1366,1366,Villarroel - Sepulveda,Bus,POINT (2.1615610057 41.3815070035)
SB-316,316,Aribau - Gran Via,Bus,POINT (2.1625330059 41.3860419969)
SB-1144,1144,Pg de Gracia - Rossello,Bus,POINT (2.1601160043 41.3958929992)
SB-1080,1080,Diagonal - Pau Claris,Bus,POINT (2.1606490021 41.3967369996)
SB-1214,1214,Ana Maria Matute - Pl Sanllehy,Bus,POINT (2.1606940035 41.4139709971)
SB-1316,1316,Av Mare de Deu de Montserrat - Praga,Bus,POINT (2.1623029985 41.4141799961)
SB-270,270,Doctor Bove - Baixada Passerell,Bus,POINT (2.1601779992 41.4206390043)
SB-2138,2138,IES Ferran Tallada,Bus,POINT (2.1618029979 41.4208109985)
SB-107229,107229,Pg. Maragall - Tajo,Bus,POINT (2.1620501801 41.4293835077)
SB-232,232,Pl Karl Marx - Pg  Vall d'Hebron,Bus,POINT (2.1617210038 41.4406769974)
SB-231,231,Ronda Guineueta Vella - Antonio Machado,Bus,POINT (2.1620560022 41.441536999)
SB-209,209,Paral?lel - Marques de Campo Sagrado,Bus,POINT (2.1637200041 41.3750960007)
SB-703,703,Ronda Sant Antoni - Pl Goya,Bus,POINT (2.1637750057 41.3830439977)
SB-2930,2930,Torres i Amat - Ptge St Bernat,Bus,POINT (2.1646740039 41.3844170035)
SB-95,95,Gran Via - Balmes,Bus,POINT (2.1658040056 41.3878540004)
SB-3800,3800,Arago - Pg de Gracia,Bus,POINT (2.1642979999 41.3918519974)
SB-182,182,Pg de Gracia - Consell de Cent,Bus,POINT (2.1654300031 41.3916150024)
SB-1136,1136,Pg de Gracia - Mallorca,Bus,POINT (2.1633630028 41.3935220029)
SB-839,839,Bruc - Provenca,Bus,POINT (2.1656259983 41.3971890028)
SB-1307,1307,Pg de Sant Joan - Trav de Gracia,Bus,POINT (2.1631879951 41.4039290031)
SB-369,369,Pi i Margall - Escorial,Bus,POINT (2.1631649944 41.4066540041)
SB-3162,3162,Praga - Rda Guinardo,Bus,POINT (2.1642619955 41.412366997)
SB-1086,1086,Camelies - Praga,Bus,POINT (2.1629519978 41.4130769993)
SB-3276,3276,Torre Dulac - Tenerife,Bus,POINT (2.1637659966 41.4163679957)
SB-272,272,Doctor Bove - Pg de la Font de la Mulassa,Bus,POINT (2.1630919953 41.4209109975)
SB-3482,3482,Panorama - Maria Lavernia,Bus,POINT (2.1650069962 41.4191829958)
SB-2786,2786,Maurici Vilomara - Doctor Coll,Bus,POINT (2.1640699946 41.422767996)
SB-2234,2234,Llobregos - Pg Maragall,Bus,POINT (2.1632669974 41.4277660043)
SB-475,475,Pg Maragall - Dante Alighieri,Bus,POINT (2.1628469985 41.4286880045)
SB-3639,3639,Petrarca - Pg Maragall,Bus,POINT (2.1639750005 41.4282760009)
SB-1961,1961,Fabra i Puig - Pg  Urrutia,Bus,POINT (2.164549004 41.4366430018)
SB-2261,2261,Via Favencia - Pl Karl Marx,Bus,POINT (2.1634410058 41.4407319972)
SB-110029,110029,Moll Sud,Bus,POINT (2.1666673839 41.3587606709)
SB-1005,1005,Pl Josep Maria Folch,Bus,POINT (2.1666020029 41.3761560001)
SB-2046,2046,Rambla del Raval - Aurora,Bus,POINT (2.1682240013 41.3793060027)
SB-174,174,Pau Claris - Arago,Bus,POINT (2.1669889982 41.3927510033)
SB-1265,1265,Pg de Sant Joan - Rossello,Bus,POINT (2.1667500013 41.4012630036)
SB-949,949,Industria - Napols,Bus,POINT (2.1682820032 41.4048770015)
SB-3369,3369,Sant Antoni Maria Claret - Sardenya,Bus,POINT (2.1681559968 41.4066220017)
SB-245,245,Pl de la Font Castellana,Bus,POINT (2.1668819967 41.4151640014)
SB-1236,1236,Pedrell - Font d'en Fargas,Bus,POINT (2.1661700017 41.4244649991)
SB-371,371,Pg Maragall - Sabastida,Bus,POINT (2.1684629985 41.4274789958)
SB-3484,3484,Vall d'Ordesa - Canfranc,Bus,POINT (2.1665230045 41.4310440024)
SB-769,769,Via Favencia - Rambla Cacador,Bus,POINT (2.1670940031 41.4414769994)
SB-1210,1210,Pl Catalunya - Pg  de Gracia,Bus,POINT (2.1693160045 41.3877569963)
SB-1257,1257,Pl de Catalunya - Ronda Sant Pere,Bus,POINT (2.170547 41.3877270002)
SB-104994,104994,Pl. Catalunya - Fontanella,Bus,POINT (2.1707952412 41.3873314357)
SB-1079,1079,Ronda Sant Pere - Pl Urquinaona,Bus,POINT (2.1714479972 41.3885809992)
SB-1234,1234,Padilla - Mas Casanovas,Bus,POINT (2.1694739948 41.4116440039)
SB-3631,3631,Cartagena - Nica,Bus,POINT (2.1698689996 41.4144939991)
SB-424,424,Garriga i Roca - Camil Oliveras,Bus,POINT (2.1697139985 41.4212360028)
SB-2010,2010,Garriga i Roca - Ercilla,Bus,POINT (2.1706830033 41.4197829998)
SB-3160,3160,St Iscle - Travau,Bus,POINT (2.1702809941 41.4342510012)
SB-18,18,Antonio Machado - E M de Natacio,Bus,POINT (2.1705049974 41.4442950011)
SB-20,20,Antonio Machado - Artesania,Bus,POINT (2.1708209988 41.4443850026)
SB-1463,1463,Rda. Sant Pere - Pl. Urquinaona,Bus,POINT (2.1746516384 41.3897741529)
SB-503,503,Metro Tetuan,Bus,POINT (2.1736659952 41.3937619971)
SB-315,315,Pg  de Sant Joan - Diputacio,Bus,POINT (2.1746710017 41.3954189971)
SB-626,626,Av Mare de Deu de Montserrat - La Bisbal,Bus,POINT (2.1716960016 41.4179880034)
SB-2006,2006,La Bisbal - Av Mare de Deu de Montserrat,Bus,POINT (2.1722740034 41.4182649993)
SB-898,898,Pl Catalana - Amilcar,Bus,POINT (2.1729089975 41.4212219958)
SB-3404,3404,Av dels Quinze - Serrano,Bus,POINT (2.1742799985 41.4291710044)
SB-803,803,Pg Verdum - Pl Jardins d'Alfabia,Bus,POINT (2.1734840043 41.436940998)
SB-406,406,Pg Valldaura - Rambla Cacador,Bus,POINT (2.1734789976 41.43863)
SB-807,807,Pg  Valldaura - Pg  de Verdum,Bus,POINT (2.1734949985 41.4384339961)
SB-3514,3514,Artesania - Via Favencia,Bus,POINT (2.1719909966 41.4430940009)
SB-2798,2798,Rodrigo Caro - Artesania,Bus,POINT (2.1714529993 41.4470899991)
SB-2507,2507,Garigliano - Almansa,Bus,POINT (2.1739690054 41.4461420025)
SB-3111,3111,Castellvi - Llica,Bus,POINT (2.1720599989 41.4514630021)
SB-3113,3113,Torre Baro - Castellvi,Bus,POINT (2.1713650046 41.4537839995)
SB-3670,3670,Castellvi - Llica,Bus,POINT (2.1718609946 41.4540779972)
SB-3672,3672,Pruit - Escolapi Cancer,Bus,POINT (2.1736919942 41.4529750022)
SB-1625,1625,Mercat Mare de Deu de Nuria,Bus,POINT (2.1725689944 41.4599259969)
SB-2049,2049,Av Drassanes - Pl Portal de la Pau,Bus,POINT (2.1767379953 41.3760080004)
SB-106465,106465,Bruc - Rda. Sant Pere,Bus,POINT (2.1749133259 41.3901773763)
SB-784,784,Valencia - Lepant,Bus,POINT (2.1774169951 41.4032080034)
SB-1140,1140,Padilla - Mallorca,Bus,POINT (2.177351994 41.4056450005)
SB-216,216,Padilla - Rossello,Bus,POINT (2.1751250057 41.4073340012)
SB-635,635,Dos de Maig - Sant Antoni Maria Claret,Bus,POINT (2.1759789991 41.4115699964)
SB-3541,3541,Rda Guinardo-Vinyals,Bus,POINT (2.1761080022 41.4184180024)
SB-2758,2758,Ronda Guinardo - Torre dels Pardals,Bus,POINT (2.1773260049 41.4221740026)
SB-1907,1907,Ramon Albo - Alexandre Gali,Bus,POINT (2.1772810056 41.4266499989)
SB-1592,1592,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.1767229968 41.4303379983)
SB-1549,1549,Almansa - Joan Riera,Bus,POINT (2.1755539941 41.4424369996)
SB-3110,3110,Castell de Torre Baro,Bus,POINT (2.1748380032 41.4507279977)
SB-1708,1708,Les Agudes - Av Rasos de Peguera (a Can Cuias),Bus,POINT (2.1758809991 41.4614769959)
SB-257,257,Portal de la Pau,Bus,POINT (2.1784420003 41.3767000043)
SB-253,253,Moll de la Fusta,Bus,POINT (2.1802779982 41.3788449998)
SB-667,667,Via Laietana - Correus,Bus,POINT (2.1806100052 41.3824489958)
SB-39,39,Pg de Sant Joan - Ali-Bei,Bus,POINT (2.1787870055 41.3925530039)
SB-1345,1345,Pg Maragall - Segle XX,Bus,POINT (2.1790920007 41.4220759966)
SB-364,364,Felip II - Arnau d'Oms,Bus,POINT (2.1780640051 41.4272469979)
SB-875,875,Escocia,Bus,POINT (2.1794360054 41.4286189978)
SB-810,810,Via Julia - Ptge Quintana,Bus,POINT (2.1789410024 41.4450000028)
SB-1705,1705,Vallcivera - Pl Roja,Bus,POINT (2.1793949985 41.4611809955)
SB-878,878,Av Rasos de Peguera - Meridiana,Bus,POINT (2.1796739972 41.4621480022)
SB-3500,3500,Av Sivatte -  Vallbona,Bus,POINT (2.1788259958 41.4662599973)
SB-1483,1483,Port Vell,Bus,POINT (2.1835020028 41.3770399968)
SB-1129,1129,Parc de la Ciutadella - Princesa,Bus,POINT (2.1830539984 41.3878040033)
SB-3623,3623,Castillejos - Enamorats,Bus,POINT (2.1817260018 41.4038180011)
SB-308,308,Valencia - Dos de Maig,Bus,POINT (2.181803995 41.4064879964)
SB-2668,2668,Sant Antoni Maria Claret - Pg Maragall,Bus,POINT (2.180864998 41.416159002)
SB-3611,3611,Trinxant - Sant Antoni Maria Claret,Bus,POINT (2.1825450027 41.4169240025)
SB-3612,3612,Navas de Tolosa - Juan de Garay,Bus,POINT (2.1814420057 41.4192939962)
SB-1927,1927,Av Rio de Janeiro - Pg Valldaura,Bus,POINT (2.1815899986 41.4389300009)
SB-154,154,Pg Valldaura - Pg Andreu Nin,Bus,POINT (2.1825029988 41.43928)
SB-1242,1242,Pg Valldaura - Av Rio de Janeiro,Bus,POINT (2.1826040055 41.4394399962)
SB-1548,1548,Aiguablava - Nou Barris,Bus,POINT (2.1805000021 41.4473829991)
SB-471,471,Aiguablava - Via Favencia,Bus,POINT (2.180759996 41.4474490018)
SB-1910,1910,Via Favencia - Pablo Iglesias,Bus,POINT (2.1827700017 41.446363997)
SB-3084,3084,Llerona a Trinitat Nova,Bus,POINT (2.180527002 41.4560649968)
SB-3092,3092,Escolapi Cancer - Metro Torre Baro/Vallbona,Bus,POINT (2.1804490007 41.4588390012)
SB-2281,2281,Av de Vallbona - CAP Ctat Meridiana,Bus,POINT (2.1807080033 41.460929996)
SB-3066,3066,Av Vallbona - Pl Eucaliptus,Bus,POINT (2.1812349985 41.4605049961)
SB-3501,3501,Castelldefels - Av Vallbona,Bus,POINT (2.181713997 41.4596760035)
SB-1504,1504,CEIP Ciutat Comtal,Bus,POINT (2.1825660043 41.4627930012)
SB-3073,3073,Orista - Pg de la Pineda,Bus,POINT (2.1824810038 41.4675190003)
SB-3807,3807,Independencia - Meridiana,Bus,POINT (2.1862499983 41.4056760035)
SB-1339,1339,Dublin - Meridiana,Bus,POINT (2.1851399946 41.4286129992)
SB-189,189,Via Favencia - Trinitat Nova,Bus,POINT (2.1842139951 41.4468249957)
SB-3784,3784,Aiguablava - Llosa,Bus,POINT (2.1857489982 41.4506719964)
SB-3785,3785,Torre Vella - Orista,Bus,POINT (2.1843180047 41.4630649955)
SB-2559,2559,Pg Joan de Borbo - Moll de Catalunya,Bus,POINT (2.1877180035 41.3707379965)
SB-2293,2293,Sardenya - Pg  Pujades,Bus,POINT (2.1885360031 41.3918129994)
SB-3510,3510,Marina-Pujades,Bus,POINT (2.1895349999 41.3926530008)
SB-3722,3722,Meridiana - Arago,Bus,POINT (2.1871330041 41.4082139972)
SB-1494,1494,Meridiana - Pl del Doctor Serrat,Bus,POINT (2.1867159951 41.410908998)
SB-337,337,Valencia - Muntanya,Bus,POINT (2.1880889992 41.4112260035)
SB-705,705,Meridiana - Josep Estivill,Bus,POINT (2.187072005 41.4162950026)
SB-455,455,Meridiana - La Sagrera,Bus,POINT (2.1867599954 41.421937002)
SB-2492,2492,Garcilaso - La Sagrera,Bus,POINT (2.1891819982 41.4226409971)
SB-1341,1341,Bartrina - Pont del Drago,Bus,POINT (2.1861329956 41.4395249975)
SB-885,885,Meridiana - Garbi,Bus,POINT (2.1887379982 41.452108)
SB-3769,3769,Aiguablava - Sa Tuna,Bus,POINT (2.1865299978 41.4527249977)
SB-1631,1631,Marina - Ramon Turro,Bus,POINT (2.1918990009 41.3908709993)
