id,name,stop_type,geometry
SB-108719,Av. Diagonal - Gran Via Carles III,Bus,POINT (2.1266057274 41.38784162579999)
SB-699,Benet Mateu - Manuel de Falla,Bus,POINT (2.1262399989 41.3938529984)
SB-1573,Via Augusta - Els Vergos,Bus,POINT (2.1257529952 41.39825700320001)
SB-1540,Rotonda de Bellesguard,Bus,POINT (2.1250459954 41.41029199660001)
SB-2808,Zona Franca - Carrer numero 4,Bus,POINT (2.1284709943 41.331288999400016)
SB-2252,"Parc Logistic, tornada",Bus,POINT (2.1308769978 41.342760002199995)
SB-1766,Metro Badal,Bus,POINT (2.1279619983999996 41.375499000199994)
SB-239,Manuel Girona - Carles III,Bus,POINT (2.1281230002 41.3921269995)
SB-516,Carles III - Numancia,Bus,POINT (2.1292439975000006 41.3916859966)
SB-3581,Calatrava - Vergos,Bus,POINT (2.1302929974000007 41.399539000199994)
SB-1444,Parc Municipal Font del Raco,Bus,POINT (2.1296579981999995 41.4155079963)
SB-3718,Riera Blanca - Santa Eulalia,Bus,POINT (2.1316980047000005 41.3679110044)
SB-512,Av de Sarria - Mestre Villa,Bus,POINT (2.1327539967999996 41.3922420023)
SB-1941,Mitre - Doctor Fleming,Bus,POINT (2.1334139993 41.394781998000006)
SB-2342,Mandri - Mao,Bus,POINT (2.1331230033000006 41.4039900003)
SB-2763,Enginyeria - Collserola,Bus,POINT (2.1312629981999995 41.417913001900004)
SB-1642,Carrer A - Carrer numero 4,Bus,POINT (2.1361909986999996 41.329164004000006)
SB-1741,Cotxeres TB Zona Franca,Bus,POINT (2.1371569953000003 41.32986999580001)
SB-3522,Can Bruixa-Comtes de Bell-lloc,Bus,POINT (2.1341560029 41.3845959985)
SB-42,Diagonal - L'Illa Diagonal,Bus,POINT (2.1335899955000004 41.3896230032)
SB-3822,Dr. Fleming - Bori i Fontesta,Bus,POINT (2.1354629980000004 41.39325899579999)
SB-2288,Via Augusta - Ronda General Mitre,Bus,POINT (2.1335990019 41.3978489989)
SB-1528,Via Augusta - Ganduxer,Bus,POINT (2.1358550033000006 41.397705001000006)
SB-526,Ganduxer - Alacant,Bus,POINT (2.1335740034 41.400186000000005)
SB-529,Mitre - Mandri,Bus,POINT (2.1353669962000006 41.400649997100004)
SB-993,Mandri - Artesa de Segre,Bus,POINT (2.1340249988 41.40296800400001)
SB-3425,Mandri - Mitre,Bus,POINT (2.135550996600001 41.40178299819999)
SB-1360,Pl Bonanova,Bus,POINT (2.1337620021 41.40660299859999)
SB-936,Pg Sant Gervasi - Pl Bonanova,Bus,POINT (2.1338799951999996 41.4071179972)
SB-1641,Carrer A - Carrer numero 3,Bus,POINT (2.1373570058 41.331041004300005)
SB-867,Pg  Zona Franca - Mineria,Bus,POINT (2.1376400003000002 41.3623029996)
SB-584,Metro Pl de Sants,Bus,POINT (2.1368099946 41.3753119986)
SB-1365,Sants - Premia,Bus,POINT (2.1393120016000005 41.3753850015)
SB-3342,Comtes de Bell-lloc - Viriat,Bus,POINT (2.1374260052 41.3804490011)
SB-629,Numancia - Berlin,Bus,POINT (2.1394509992000006 41.3827589976)
SB-3579,Entenca - Deu i Mata,Bus,POINT (2.1377580009999995 41.39032600150001)
SB-3474,Av Tibidabo - Pg Sant Gervasi,Bus,POINT (2.1365290039000002 41.410759000300004)
SB-1776,Pl Alfonso Comin - Isaac Newton,Bus,POINT (2.1367040004 41.4146439977)
SB-2157,Ctra Sant Cugat - Navata,Bus,POINT (2.1385289970000003 41.4206209996)
SB-30,Sant Genis dels Agudells,Bus,POINT (2.1381450003 41.4294299972)
SB-110017,Atlantic - Mar Groga,Bus,POINT (2.1416576332 41.3256597789)
SB-110014,Tram VI - Edifici ASTA,Bus,POINT (2.1422558226 41.3359801897)
SB-3210,Pl del Nou - Estany,Bus,POINT (2.141550998200001 41.35341900329999)
SB-2336,Pg  Zona Franca - Foc,Bus,POINT (2.1413399997000004 41.3567140039)
SB-1955,Segura - Foneria,Bus,POINT (2.1417680036 41.362895002900004)
SB-2256,Segura - Guadalquivir,Bus,POINT (2.1405980055 41.363853995999996)
SB-2836,Magoria,Bus,POINT (2.1417050054000004 41.3696439957)
SB-1414,Josep Tarradellas - Numancia,Bus,POINT (2.1420890029 41.38116400100001)
SB-396,Berlin - Nicaragua,Bus,POINT (2.1407930054000004 41.38412999759999)
SB-1381,Entenca - Montnegre,Bus,POINT (2.1394630002999997 41.3885329964)
SB-1527,Via Augusta - Amigo,Bus,POINT (2.1407660057000006 41.39805999669999)
SB-2882,Caire - Republica Argentina,Bus,POINT (2.1410499976 41.41144600010001)
SB-2443,Parc Sanitari Pere Virgili,Bus,POINT (2.1398080012 41.41505200080001)
SB-2200,Pg Vall d'Hebron - Anna Piferrer,Bus,POINT (2.1391360044 41.41783099919999)
SB-1002,Av de Vallcarca - Metro Penitents,Bus,POINT (2.1409200022 41.4180819961)
SB-2154,Jerico - Pg  Vall d'Hebron,Bus,POINT (2.1394959971999996 41.4207940006)
SB-1702,General Mendoza - Santa Rosalia,Bus,POINT (2.1416329954999997 41.4214660042)
SB-2912,Judea - Av Jorda,Bus,POINT (2.1408009951 41.425039001600005)
SB-107736,Mar Roja - Antartic,Bus,POINT (2.1453952936999996 41.32259665809998)
SB-110024,Tram VI - Edifici TERSACO,Bus,POINT (2.1458248692 41.340705486000004)
SB-1669,Carrer A - Carrer numero 1,Bus,POINT (2.1452840054 41.3439250031)
SB-1045,Pg  Zona Franca - Motors,Bus,POINT (2.1451390041000002 41.35147600290001)
SB-199,Pg  Zona Franca - Cisell,Bus,POINT (2.1429759985000003 41.3543959998)
SB-3528,Mare de Deu de Port-Foc,Bus,POINT (2.1433370040999997 41.3583060008)
SB-3294,Foc - Ferrocarrils Catalans,Bus,POINT (2.1438590021 41.3584009968)
SB-1564,Segura - Estadi Serrahima,Bus,POINT (2.1435099998000005 41.36434)
SB-1030,Av Ferrer i Guardia - Av Montanyans,Bus,POINT (2.145138003 41.36780400040001)
SB-181,Metro Hostafrancs,Bus,POINT (2.1445629959999994 41.37528100109999)
SB-375,Josep Tarradellas - Av.Sarria,Bus,POINT (2.1431359941000006 41.38950699670001)
SB-627,Londres - Calabria,Bus,POINT (2.1440360042 41.3884729959)
SB-3819,Mercat de Galvany,Bus,POINT (2.1436409987 41.396259999600005)
SB-2872,Saragossa - Ronda General Mitre,Bus,POINT (2.1437060008 41.405680003300006)
SB-3392,Homer - Escipio,Bus,POINT (2.1450649981 41.4080020037)
SB-262,Av Republica Argentina - Baixada Gomis,Bus,POINT (2.1424360016000006 41.4116089979)
SB-2883,Portola - Ferran Puig,Bus,POINT (2.1426829954 41.410788997500006)
SB-22,Av Republica Argentina - Vallcarca,Bus,POINT (2.1439730057000004 41.411365001299984)
SB-1508,Av de Vallcarca - Viaducte de Vallcarca,Bus,POINT (2.1443329969 41.412055002900004)
SB-847,Vallcarca,Bus,POINT (2.1443709986 41.4130260019)
SB-2852,Montornes - Capellades,Bus,POINT (2.142685996 41.4182190039)
SB-436,Arenys - Fastenrath,Bus,POINT (2.1430059980999996 41.4220479969)
SB-2725,Coll i Alentorn - Basses d'Horta,Bus,POINT (2.1432610043000007 41.4243819964)
SB-28,Hospital Vall d'Hebron,Bus,POINT (2.1429920031 41.4268919977)
SB-1544,Jardins de Montbau,Bus,POINT (2.1440590049 41.43195499659999)
SB-107735,Av. dels Ports d'Europa - ZAL,Bus,POINT (2.1476400521 41.3216110728)
SB-420,Can Clos,Bus,POINT (2.1472939949 41.36071200340001)
SB-3250,Pedrera del Mussol - Can Clos,Bus,POINT (2.1479669980000002 41.36108899989999)
SB-945,Poble Espanyol,Bus,POINT (2.1470000035 41.3694209965)
SB-380,Valencia - Entenca,Bus,POINT (2.1479479952999996 41.381048003000004)
SB-3576,Entenca - Valencia,Bus,POINT (2.1477690051 41.3818389964)
SB-1267,Calabria - Provenca,Bus,POINT (2.1479540023 41.3850990042)
SB-1467,Paris - Comte d'Urgell,Bus,POINT (2.1477939944000006 41.389461000099985)
SB-336,Balmes - Via Augusta,Bus,POINT (2.1478880057000005 41.400860001800005)
SB-2886,Ferran Puig - Ballester,Bus,POINT (2.1465379956 41.4076289963)
SB-1119,Av Republica Argentina - Escipio,Bus,POINT (2.1470609977000006 41.408629002)
SB-853,Pg Mare de Deu del Coll - Pl Flandes,Bus,POINT (2.1459239997000004 41.415305998300006)
SB-848,Pg Mare de Deu del Coll - Cartago,Bus,POINT (2.1463800033 41.41542900159999)
SB-849,Pg Mare de Deu del Coll - Baixada de Sant Maria,Bus,POINT (2.1477390002 41.41783199830001)
SB-2029,Parc de La Creueta del Coll,Bus,POINT (2.1462720015000003 41.421294999400004)
SB-3476,IES Narcis Monturiol,Bus,POINT (2.1454009987 41.4320670008)
SB-1148,Pg Vall d'Hebron - Mundet,Bus,POINT (2.1470400056000005 41.435032999)
SB-3793,Fira Barcelona,Bus,POINT (2.1502480044 41.373612000099996)
SB-2775,Pl Espanya,Bus,POINT (2.1487510056000003 41.3745650019)
SB-3426,Viladomat - Av Roma,Bus,POINT (2.1509059998000004 41.38443400309999)
SB-1088,Casanova - Paris,Bus,POINT (2.1510780044000004 41.391286001499985)
SB-3566,Pl Lesseps,Bus,POINT (2.149082 41.4062150025)
SB-1122,Pl Lesseps - Riera de Vallcarca,Bus,POINT (2.1495109957 41.4067450037)
SB-1992,Av del Coll del Portell - Baixada de la Gloria,Bus,POINT (2.1503249984999995 41.412098996500006)
SB-1315,Josep Sangenis - Santa Gemma,Bus,POINT (2.1487920048000007 41.4239800033)
SB-1856,Platans - Pl de la Clota,Bus,POINT (2.1506050001000006 41.42625400199999)
SB-2319,Via Sant Oleguer,Bus,POINT (2.1540929993999995 41.354466003)
SB-319,Entenca - Gran Via,Bus,POINT (2.1523500031000005 41.37837399939999)
SB-214,Casanova - Hospital Clinic,Bus,POINT (2.1525710022000006 41.3904389977)
SB-100,Paris - Enric Granados,Bus,POINT (2.1533920044 41.39367900349999)
SB-505,Trav de Dalt - La Granja,Bus,POINT (2.1535259964000004 41.40884099939999)
SB-2607,Larrard - Rambla Mercedes,Bus,POINT (2.153860004 41.41238199590001)
SB-1001,Santuari - l'Hortal,Bus,POINT (2.1510039964 41.4202349986)
SB-1314,Josep Sangenis - Dante Alighieri,Bus,POINT (2.1520390048999998 41.425217996399994)
SB-845,Pg Mare de Deu del Coll - Ramon Rocafull,Bus,POINT (2.1521150014 41.42483600119999)
SB-3386,Av Cardenal Vidal i Barraquer - Pl Botticelli,Bus,POINT (2.1518289946 41.4327619997)
SB-3622,Pl Botticelli,Bus,POINT (2.1530330001999998 41.432855999500006)
SB-3368,Av l'Estatut de Catalunya - Campoamor,Bus,POINT (2.1535370036 41.4351199984)
SB-1427,Pg Vall d'Hebron - Ctra d'Horta,Bus,POINT (2.153169003 41.437973996499984)
SB-1428,Ctra d'Horta - Av Estatut de Catalunya,Bus,POINT (2.1534909996000002 41.43742800309999)
SB-110010,Alvarez de la Campa - Agricola,Bus,POINT (2.1552459116000002 41.3472797716)
SB-345,Av de l'Estadi - Estadi Olimpic,Bus,POINT (2.1545439999000005 41.366001995599994)
SB-280,Franca Xica - Grases,Bus,POINT (2.1563419973000006 41.3720810004)
SB-3575,Entenca - Av Mistral,Bus,POINT (2.1546099965 41.3766670002)
SB-1255,Sepulveda - Rocafort,Bus,POINT (2.1546699954000004 41.37737699950001)
SB-138,Valencia - Comte d'Urgell,Bus,POINT (2.1545370053 41.38602000280001)
SB-165,Valencia - Villarroel,Bus,POINT (2.1556079964 41.386831003500006)
SB-222,Aribau - Corsega,Bus,POINT (2.1543190049000005 41.3922489987)
SB-1389,Via Augusta - Diagonal,Bus,POINT (2.1555599978 41.3960700042)
SB-1260,Gran de Gracia - Trav de Gracia,Bus,POINT (2.1550289947 41.400278998699996)
SB-1217,Ctra. del Carmel - Albert Llanas,Bus,POINT (2.1564690011000005 41.416461998399996)
SB-1219,Ctra del Carmel - Can Xirot,Bus,POINT (2.1564579986 41.416972001199994)
SB-102723,Llobregos - Panta de Tremp,Bus,POINT (2.1553257507 41.42392327009999)
SB-366,Pl de l'Estatut,Bus,POINT (2.1552549986 41.43051100110001)
SB-2239,Pg de Valldaura - Canigo,Bus,POINT (2.1559589999 41.437462999199994)
SB-110011,Alvarez de la Campa - Moll Alvarez de la Campa,Bus,POINT (2.1580378304000005 41.3482471186)
SB-1400,Cantunis,Bus,POINT (2.1582919999 41.35208799899999)
SB-654,Av Miramar - Fundacio Joan Miro,Bus,POINT (2.1597739955 41.3677700014)
SB-3567,Manso-Viladomat,Bus,POINT (2.1600749970000006 41.376353997799995)
SB-137,Floridablanca - Viladomat,Bus,POINT (2.158157997 41.37817100219999)
SB-564,Muntaner - Diputacio,Bus,POINT (2.1599510024 41.38614000290001)
SB-1391,Gran de Gracia - Jesus,Bus,POINT (2.1573069995999994 41.398355997100005)
SB-1218,Ctra del Carmel - Pl Raimon Casellas,Bus,POINT (2.1588329981000003 41.41683500229999)
SB-2024,Calderon de la Barca - Alcalde de Zalamea,Bus,POINT (2.1568400017000005 41.4206290011)
SB-445,Pedrell - Ptge Gabarnet,Bus,POINT (2.1587649982999997 41.42312899710001)
SB-1244,Montserrat de Casanovas - Passerell,Bus,POINT (2.1592410037999996 41.42154700279998)
SB-793,Rambla del Carmel,Bus,POINT (2.1575619959000005 41.4257500004)
SB-3698,Lisboa - Santa Joana d'Arc,Bus,POINT (2.1579420024000004 41.4292640016)
SB-616,Campoamor - Rectoria,Bus,POINT (2.1580509972000006 41.4329190005)
SB-2325,Can Valero - Pg del Migdia,Bus,POINT (2.1612370000000007 41.3627079961)
SB-3574,Viladomat - Marques de Campo Sagrado,Bus,POINT (2.1627519982999996 41.3754910035)
SB-2059,Mercat de Sant Antoni,Bus,POINT (2.1613819987 41.377341999900004)
SB-1545,Floridablanca - Comte d'Urgell,Bus,POINT (2.1614549946000006 41.380647003899995)
SB-1366,Villarroel - Sepulveda,Bus,POINT (2.1615610057000003 41.3815070035)
SB-316,Aribau - Gran Via,Bus,POINT (2.1625330059000003 41.38604199689999)
SB-1144,Pg de Gracia - Rossello,Bus,POINT (2.1601160043 41.3958929992)
SB-1080,Diagonal - Pau Claris,Bus,POINT (2.1606490021 41.3967369996)
SB-1214,Ana Maria Matute - Pl Sanllehy,Bus,POINT (2.1606940035 41.4139709971)
SB-1316,Av Mare de Deu de Montserrat - Praga,Bus,POINT (2.1623029985000004 41.4141799961)
SB-270,Doctor Bove - Baixada Passerell,Bus,POINT (2.1601779992 41.4206390043)
SB-2138,IES Ferran Tallada,Bus,POINT (2.1618029979000006 41.4208109985)
SB-107229,Pg. Maragall - Tajo,Bus,POINT (2.1620501801000005 41.42938350770001)
SB-232,Pl Karl Marx - Pg  Vall d'Hebron,Bus,POINT (2.1617210038000003 41.4406769974)
SB-231,Ronda Guineueta Vella - Antonio Machado,Bus,POINT (2.1620560021999995 41.441536999)
SB-209,Paral?lel - Marques de Campo Sagrado,Bus,POINT (2.1637200041000004 41.3750960007)
SB-703,Ronda Sant Antoni - Pl Goya,Bus,POINT (2.1637750057 41.3830439977)
SB-2930,Torres i Amat - Ptge St Bernat,Bus,POINT (2.1646740039 41.3844170035)
SB-95,Gran Via - Balmes,Bus,POINT (2.1658040055999996 41.38785400039999)
SB-3800,Arago - Pg de Gracia,Bus,POINT (2.1642979999 41.391851997399996)
SB-182,Pg de Gracia - Consell de Cent,Bus,POINT (2.1654300031 41.39161500240001)
SB-1136,Pg de Gracia - Mallorca,Bus,POINT (2.1633630028000006 41.39352200289999)
SB-839,Bruc - Provenca,Bus,POINT (2.1656259982999995 41.3971890028)
SB-1307,Pg de Sant Joan - Trav de Gracia,Bus,POINT (2.1631879951 41.4039290031)
SB-369,Pi i Margall - Escorial,Bus,POINT (2.1631649944 41.406654004100005)
SB-3162,Praga - Rda Guinardo,Bus,POINT (2.1642619955 41.412366997)
SB-1086,Camelies - Praga,Bus,POINT (2.162951997800001 41.413076999299996)
SB-3276,Torre Dulac - Tenerife,Bus,POINT (2.1637659966000005 41.41636799569999)
SB-272,Doctor Bove - Pg de la Font de la Mulassa,Bus,POINT (2.1630919953 41.4209109975)
SB-3482,Panorama - Maria Lavernia,Bus,POINT (2.1650069962000007 41.4191829958)
SB-2786,Maurici Vilomara - Doctor Coll,Bus,POINT (2.1640699946000006 41.422767996000005)
SB-2234,Llobregos - Pg Maragall,Bus,POINT (2.1632669974000005 41.4277660043)
SB-475,Pg Maragall - Dante Alighieri,Bus,POINT (2.1628469985000005 41.428688004499996)
SB-3639,Petrarca - Pg Maragall,Bus,POINT (2.1639750005 41.4282760009)
SB-1961,Fabra i Puig - Pg  Urrutia,Bus,POINT (2.164549004 41.43664300179999)
SB-2261,Via Favencia - Pl Karl Marx,Bus,POINT (2.1634410058000006 41.44073199719999)
SB-110029,Moll Sud,Bus,POINT (2.1666673839000006 41.3587606709)
SB-1005,Pl Josep Maria Folch,Bus,POINT (2.1666020029 41.376156000099996)
SB-2046,Rambla del Raval - Aurora,Bus,POINT (2.1682240013000005 41.3793060027)
SB-174,Pau Claris - Arago,Bus,POINT (2.1669889982 41.39275100329999)
SB-1265,Pg de Sant Joan - Rossello,Bus,POINT (2.1667500013 41.4012630036)
SB-949,Industria - Napols,Bus,POINT (2.1682820032 41.404877001499976)
SB-3369,Sant Antoni Maria Claret - Sardenya,Bus,POINT (2.1681559968 41.40662200170001)
SB-245,Pl de la Font Castellana,Bus,POINT (2.1668819967 41.415164001399994)
SB-1236,Pedrell - Font d'en Fargas,Bus,POINT (2.1661700017000007 41.4244649991)
SB-371,Pg Maragall - Sabastida,Bus,POINT (2.1684629985000003 41.427478995799994)
SB-3484,Vall d'Ordesa - Canfranc,Bus,POINT (2.1665230045 41.431044002399986)
SB-769,Via Favencia - Rambla Cacador,Bus,POINT (2.1670940031 41.4414769994)
SB-1210,Pl Catalunya - Pg  de Gracia,Bus,POINT (2.1693160045000006 41.38775699629999)
SB-1257,Pl de Catalunya - Ronda Sant Pere,Bus,POINT (2.1705470000000004 41.3877270002)
SB-104994,Pl. Catalunya - Fontanella,Bus,POINT (2.1707952412 41.3873314357)
SB-1079,Ronda Sant Pere - Pl Urquinaona,Bus,POINT (2.1714479972 41.388580999199995)
SB-1234,Padilla - Mas Casanovas,Bus,POINT (2.1694739948000006 41.411644003899994)
SB-3631,Cartagena - Nica,Bus,POINT (2.1698689996000002 41.414493999099996)
SB-424,Garriga i Roca - Camil Oliveras,Bus,POINT (2.1697139984999994 41.42123600280001)
SB-2010,Garriga i Roca - Ercilla,Bus,POINT (2.1706830033000006 41.4197829998)
SB-3160,St Iscle - Travau,Bus,POINT (2.1702809941000005 41.43425100120001)
SB-18,Antonio Machado - E M de Natacio,Bus,POINT (2.1705049974000006 41.444295001099995)
SB-20,Antonio Machado - Artesania,Bus,POINT (2.1708209988 41.444385002599994)
SB-1463,Rda. Sant Pere - Pl. Urquinaona,Bus,POINT (2.1746516384000003 41.38977415290002)
SB-503,Metro Tetuan,Bus,POINT (2.1736659952000004 41.3937619971)
SB-315,Pg  de Sant Joan - Diputacio,Bus,POINT (2.1746710017 41.3954189971)
SB-626,Av Mare de Deu de Montserrat - La Bisbal,Bus,POINT (2.1716960016 41.4179880034)
SB-2006,La Bisbal - Av Mare de Deu de Montserrat,Bus,POINT (2.1722740034000005 41.4182649993)
SB-898,Pl Catalana - Amilcar,Bus,POINT (2.1729089975 41.42122199580001)
SB-3404,Av dels Quinze - Serrano,Bus,POINT (2.1742799985 41.429171004400004)
SB-803,Pg Verdum - Pl Jardins d'Alfabia,Bus,POINT (2.1734840043000005 41.43694099799999)
SB-406,Pg Valldaura - Rambla Cacador,Bus,POINT (2.1734789976000006 41.43863)
SB-807,Pg  Valldaura - Pg  de Verdum,Bus,POINT (2.1734949985000003 41.43843399610001)
SB-3514,Artesania - Via Favencia,Bus,POINT (2.1719909966000004 41.4430940009)
SB-2798,Rodrigo Caro - Artesania,Bus,POINT (2.1714529993 41.4470899991)
SB-2507,Garigliano - Almansa,Bus,POINT (2.1739690053999996 41.4461420025)
SB-3111,Castellvi - Llica,Bus,POINT (2.1720599989000005 41.4514630021)
SB-3113,Torre Baro - Castellvi,Bus,POINT (2.1713650046 41.45378399949998)
SB-3670,Castellvi - Llica,Bus,POINT (2.1718609946 41.454077997199995)
SB-3672,Pruit - Escolapi Cancer,Bus,POINT (2.1736919942 41.452975002200006)
SB-1625,Mercat Mare de Deu de Nuria,Bus,POINT (2.1725689944 41.4599259969)
SB-2049,Av Drassanes - Pl Portal de la Pau,Bus,POINT (2.1767379953 41.3760080004)
SB-106465,Bruc - Rda. Sant Pere,Bus,POINT (2.1749133259 41.3901773763)
SB-784,Valencia - Lepant,Bus,POINT (2.1774169951000006 41.4032080034)
SB-1140,Padilla - Mallorca,Bus,POINT (2.1773519940000003 41.405645000499995)
SB-216,Padilla - Rossello,Bus,POINT (2.1751250056999996 41.407334001199985)
SB-635,Dos de Maig - Sant Antoni Maria Claret,Bus,POINT (2.1759789991 41.4115699964)
SB-3541,Rda Guinardo-Vinyals,Bus,POINT (2.1761080022000003 41.4184180024)
SB-2758,Ronda Guinardo - Torre dels Pardals,Bus,POINT (2.1773260048999994 41.4221740026)
SB-1907,Ramon Albo - Alexandre Gali,Bus,POINT (2.1772810056 41.4266499989)
SB-1592,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.1767229968000006 41.43033799829999)
SB-1549,Almansa - Joan Riera,Bus,POINT (2.1755539941 41.4424369996)
SB-3110,Castell de Torre Baro,Bus,POINT (2.1748380032 41.4507279977)
SB-1708,Les Agudes - Av Rasos de Peguera (a Can Cuias),Bus,POINT (2.1758809991 41.46147699589999)
SB-257,Portal de la Pau,Bus,POINT (2.1784420003000005 41.3767000043)
SB-253,Moll de la Fusta,Bus,POINT (2.1802779982000002 41.37884499979999)
SB-667,Via Laietana - Correus,Bus,POINT (2.1806100052 41.3824489958)
SB-39,Pg de Sant Joan - Ali-Bei,Bus,POINT (2.1787870055 41.392553003900005)
SB-1345,Pg Maragall - Segle XX,Bus,POINT (2.1790920006999994 41.42207599659999)
SB-364,Felip II - Arnau d'Oms,Bus,POINT (2.1780640051 41.42724699789999)
SB-875,Escocia,Bus,POINT (2.1794360054 41.428618997799994)
SB-810,Via Julia - Ptge Quintana,Bus,POINT (2.1789410024000007 41.44500000279999)
SB-1705,Vallcivera - Pl Roja,Bus,POINT (2.1793949985 41.46118099550001)
SB-878,Av Rasos de Peguera - Meridiana,Bus,POINT (2.1796739972 41.46214800220002)
SB-3500,Av Sivatte -  Vallbona,Bus,POINT (2.1788259958 41.46625999729999)
SB-1483,Port Vell,Bus,POINT (2.1835020028000005 41.377039996799994)
SB-1129,Parc de la Ciutadella - Princesa,Bus,POINT (2.1830539984 41.387804003300005)
SB-3623,Castillejos - Enamorats,Bus,POINT (2.1817260018000004 41.40381800109999)
SB-308,Valencia - Dos de Maig,Bus,POINT (2.1818039949999997 41.406487996399996)
SB-2668,Sant Antoni Maria Claret - Pg Maragall,Bus,POINT (2.1808649980000006 41.416159002)
SB-3611,Trinxant - Sant Antoni Maria Claret,Bus,POINT (2.1825450027 41.4169240025)
SB-3612,Navas de Tolosa - Juan de Garay,Bus,POINT (2.1814420057 41.41929399619999)
SB-1927,Av Rio de Janeiro - Pg Valldaura,Bus,POINT (2.1815899986 41.438930000899994)
SB-154,Pg Valldaura - Pg Andreu Nin,Bus,POINT (2.1825029988 41.43928)
SB-1242,Pg Valldaura - Av Rio de Janeiro,Bus,POINT (2.1826040055 41.439439996199994)
SB-1548,Aiguablava - Nou Barris,Bus,POINT (2.1805000021 41.4473829991)
SB-471,Aiguablava - Via Favencia,Bus,POINT (2.180759996 41.4474490018)
SB-1910,Via Favencia - Pablo Iglesias,Bus,POINT (2.1827700017 41.446363997000006)
SB-3084,Llerona a Trinitat Nova,Bus,POINT (2.1805270020000003 41.4560649968)
SB-3092,Escolapi Cancer - Metro Torre Baro/Vallbona,Bus,POINT (2.1804490007000004 41.458839001200005)
SB-2281,Av de Vallbona - CAP Ctat Meridiana,Bus,POINT (2.1807080033000004 41.460929996)
SB-3066,Av Vallbona - Pl Eucaliptus,Bus,POINT (2.1812349985000004 41.460504996100006)
SB-3501,Castelldefels - Av Vallbona,Bus,POINT (2.1817139970000006 41.459676003499986)
SB-1504,CEIP Ciutat Comtal,Bus,POINT (2.1825660043000004 41.4627930012)
SB-3073,Orista - Pg de la Pineda,Bus,POINT (2.1824810038 41.4675190003)
SB-3807,Independencia - Meridiana,Bus,POINT (2.1862499983000006 41.405676003499984)
SB-1339,Dublin - Meridiana,Bus,POINT (2.1851399946 41.428612999200006)
SB-189,Via Favencia - Trinitat Nova,Bus,POINT (2.1842139951000004 41.446824995700005)
SB-3784,Aiguablava - Llosa,Bus,POINT (2.1857489982 41.450671996400004)
SB-3785,Torre Vella - Orista,Bus,POINT (2.1843180047 41.463064995499984)
SB-2559,Pg Joan de Borbo - Moll de Catalunya,Bus,POINT (2.1877180035 41.3707379965)
SB-2293,Sardenya - Pg  Pujades,Bus,POINT (2.1885360031 41.3918129994)
SB-3510,Marina-Pujades,Bus,POINT (2.1895349999 41.3926530008)
SB-3722,Meridiana - Arago,Bus,POINT (2.1871330041 41.40821399720001)
SB-1494,Meridiana - Pl del Doctor Serrat,Bus,POINT (2.1867159951 41.410908998)
SB-337,Valencia - Muntanya,Bus,POINT (2.1880889991999997 41.4112260035)
SB-705,Meridiana - Josep Estivill,Bus,POINT (2.187072005 41.4162950026)
SB-455,Meridiana - La Sagrera,Bus,POINT (2.1867599953999997 41.421937002)
SB-2492,Garcilaso - La Sagrera,Bus,POINT (2.1891819982 41.4226409971)
SB-1341,Bartrina - Pont del Drago,Bus,POINT (2.1861329956 41.4395249975)
SB-885,Meridiana - Garbi,Bus,POINT (2.1887379982 41.452108)
SB-3769,Aiguablava - Sa Tuna,Bus,POINT (2.1865299978 41.4527249977)
SB-1631,Marina - Ramon Turro,Bus,POINT (2.1918990009 41.390870999300006)
SB-3509,Marina-Llull,Bus,POINT (2.1898370018999995 41.3927100013)
SB-697,Pallars - Zamora,Bus,POINT (2.1909150001999995 41.395973997999995)
SB-2464,Badajoz - Sancho de Avila,Bus,POINT (2.1919759977 41.40132300009999)
SB-3371,Badajoz - Diagonal,Bus,POINT (2.1895929969999997 41.403138003900004)
SB-1879,Diagonal - Ciutat de Granada,Bus,POINT (2.1912619994000004 41.4041889958)
SB-947,Berenguer de Palou - Pare Manyanet,Bus,POINT (2.1917110010000007 41.427012998599984)
SB-1028,Pg Torras i Bages - Joan Torras,Bus,POINT (2.1910879993000005 41.43698199919999)
SB-127,Segre - Pl de Can Fabra,Bus,POINT (2.1918620047000004 41.4351380041)
SB-1158,Pg Torras i Bages - Residencia,Bus,POINT (2.1911090014 41.439347995599995)
SB-1161,Pg Torras i Bages - Palomar,Bus,POINT (2.1907069995 41.44229800330001)
SB-2321,Metro Torras i Bages,Bus,POINT (2.1908609994000003 41.4427529981)
SB-1159,Pg Torras i Bages - Palomar,Bus,POINT (2.190934997 41.441808999200006)
SB-2595,Ctra de Ribes - Ronda de Dalt,Bus,POINT (2.1890650048000007 41.446106003999994)
SB-3402,Meridiana - Almassora,Bus,POINT (2.189206005 41.452022999899995)
SB-915,Vila Olimpica,Bus,POINT (2.1936680025000004 41.3884450036)
SB-835,Pujades - Alaba,Bus,POINT (2.1932870048 41.396149995900004)
SB-1943,Virgili - Pl de Montserrat Roca i Balta,Bus,POINT (2.1934199954000007 41.4313030017)
SB-3284,Segre - Borriana,Bus,POINT (2.1948259965000005 41.4309289982)
SB-3282,Sant Adria - Josep Soldevila,Bus,POINT (2.1928540045 41.434235000399994)
