origen,dest,tram,linia,geometry,length,speed,time,directed
M-L4-413,M-L4-414,La Pau - Besòs,L4,"MULTILINESTRING ((433585.1618938652 4586095.861698365, 433725.27838353807 4585952.354133594, 433741.9099611934 4585935.769637238, 433753.03844811 4585925.38874773, 433765.2845289798 4585914.666782209, 433821.8963466907 4585867.621316518, 433837.80822447495 4585853.99143362, 433854.7061262601 4585838.421792964, 433864.0196547828 4585829.311181128, 433874.60189717135 4585818.653467895, 433924.5189115607 4585767.624152116, 433932.13561263226 4585759.6505111335, 433939.2361289626 4585751.89032372, 433947.97353216185 4585741.714773043, 433953.65930566005 4585734.699189678, 434002.30676717934 4585672.7235461995))",595.29384649472,6.944444444444445,1.428705231587328,False
M-L4-414,M-L4-415,Besòs - Besòs Mar,L4,"MULTILINESTRING ((434002.30676717934 4585672.7235461995, 434155.5743999081 4585477.407929511, 434165.54257118376 4585465.107486894, 434189.1435824549 4585437.814198534, 434202.23929392465 4585423.675613288, 434218.2144745925 4585407.169298783, 434486.35844426067 4585135.137883072))",724.4012390878223,6.944444444444445,1.7385629738107735,False
M-L4-415,M-L4-416,Besòs Mar - El Maresme | Fòrum,L4,"MULTILINESTRING ((434486.35844426067 4585135.137883072, 434515.89517524175 4585105.176180722, 434524.38844589074 4585096.755598326, 434531.1990038322 4585090.430909302, 434543.1591768222 4585080.620011148, 434550.88537648215 4585075.079800291, 434559.2170884823 4585069.674018619, 434595.4520131912 4585048.256761166, 434608.2158554769 4585040.23736404, 434614.8492190432 4585035.656384981, 434621.2952955752 4585030.78954167, 434626.7330641501 4585026.256012255, 434631.9632259147 4585021.407932555, 434639.7256272545 4585013.012966535, 434647.9744782097 4585001.932294649, 434654.8814305544 4584989.96886243, 434660.3526585809 4584977.28450333, 434664.31448259676 4584964.050861939, 434666.7133492944 4584950.447173853, 434667.5166379378 4584936.656927725, 434667.1708658318 4584927.610169666, 434666.72635359934 4584922.903270697, 434664.3488186068 4584908.776453335, 434663.93670886423 4584907.011499707, 434659.98255856626 4584894.061376154, 434654.52479629 4584881.67219543, 434647.63850561634 4584870.014265749, 434644.3308828132 4584865.356533577, 434639.26883597806 4584859.030351846, 434633.8594143546 4584853.019298573, 434627.46070274536 4584846.583064596, 434620.0763111418 4584839.751597379, 434609.4833845308 4584830.5398168275, 434534.03439296066 4584766.183876974))",504.8475640882647,6.944444444444445,1.2116341538118351,False
M-L4-416,M-L4-417,El Maresme | Fòrum - Selva de Mar,L4,"MULTILINESTRING ((434534.03439296066 4584766.183876974, 434451.64980276034 4584695.911539187, 434439.0158976709 4584684.9187206905, 434422.36123541876 4584669.742176658, 434366.9703092197 4584617.926717813, 434355.81943982164 4584607.817700143, 434348.89406044496 4584601.977149342, 434342.5250229535 4584597.022002743, 434339.37400798436 4584594.7367609795, 434329.7893701682 4584588.487339401, 434321.8173326235 4584584.01528984, 434312.738335306 4584579.60547613, 434303.4605716893 4584575.6760076005, 434293.1082412674 4584571.786281414, 434276.95510329155 4584566.340436591, 434087.85179240437 4584505.335571909, 434077.88327681535 4584501.762415405, 434066.89495911414 4584497.268145928, 434049.2916983238 4584488.661720445, 434032.4586343055 4584478.631602102, 434016.51089319406 4584467.245573494, 434009.99664680107 4584461.987820125, 434003.2378651422 4584456.130530112, 433995.91594908625 4584449.384605259, 433986.5898354023 4584440.374227353, 433897.57375871483 4584352.470653234))",773.629239768596,6.944444444444445,1.8567101754446302,False
M-L4-417,M-L4-418,Selva de Mar - Poblenou,L4,"MULTILINESTRING ((433897.57375871483 4584352.470653234, 433830.502051423 4584286.337766706, 433819.57397975796 4584275.776744116, 433653.7272307416 4584119.633729577, 433604.38415442046 4584071.704475442, 433412.4969856387 4583881.117174544))",676.4150688111093,6.944444444444445,1.6233961651466624,False
M-L4-418,M-L4-419,Poblenou - Llacuna,L4,"MULTILINESTRING ((433412.4969856387 4583881.117174544, 433321.4175932391 4583790.7035645265, 432980.8682525058 4583454.630952131, 432935.0211102254 4583409.093071582))",671.4095788669242,6.944444444444445,1.611382989280618,False
M-L4-419,M-L4-420,Llacuna - Bogatell,L4,"MULTILINESTRING ((432935.0211102254 4583409.093071582, 432867.16877121106 4583341.446099261, 432722.82987403707 4583198.036994818, 432454.1295064334 4582934.193529697))",675.8632334069728,6.944444444444445,1.6220717601767345,False
M-L4-420,M-L4-421,Bogatell - Ciutadella | Vila Olímpica,L4,"MULTILINESTRING ((432454.1295064334 4582934.193529697, 432316.6076270009 4582799.114660395, 432309.649306957 4582791.990606497, 432303.60564732616 4582785.404269496, 432298.4833192129 4582779.353364252, 432294.27376303775 4582773.9056960875, 432287.153380319 4582763.223613321, 432280.1208907715 4582749.961530117, 432274.56519282435 4582736.016145521, 432270.54886894656 4582721.5523032, 432268.1203221075 4582706.738311095, 432267.30711835297 4582691.749334647, 432268.12008324434 4582676.758476315, 432270.54836825054 4582661.945703982, 432274.5643209072 4582647.482261435, 432280.1202024978 4582633.537360628, 432287.1523261213 4582620.273701715, 432294.8261884048 4582608.844899677, 432300.9995426362 4582601.111824162, 432308.27861968806 4582592.973161242, 432318.70503046986 4582582.265884814, 432551.0618809757 4582350.81234831, 432562.99204214744 4582338.634754141, 432569.1131226394 4582331.967166946, 432574.3571891176 4582325.846233721, 432579.0312734137 4582319.931569818, 432583.6511825039 4582313.495581509, 432592.14813526697 4582299.591304118, 432599.2181298812 4582284.908683592, 432604.791468674 4582269.596031331, 432608.81269608776 4582253.804857724, 432611.2414454755 4582237.690974731, 432612.053285953 4582221.415598423, 432611.24134341115 4582205.139782599, 432608.8121413761 4582189.026678064, 432606.9608998969 4582180.93441283, 432604.4798830779 4582172.196272184, 432601.596297629 4582163.597331612, 432598.01624136535 4582154.194367236, 432593.3416917232 4582143.087315273, 432527.2078061727 4581998.571548777))",1154.3965014762507,6.944444444444445,2.770551603543002,False
M-L4-421,M-L4-422,Ciutadella | Vila Olímpica - Barceloneta,L4,"MULTILINESTRING ((432527.2078061727 4581998.571548777, 432482.16305567307 4581900.523768961, 432473.6739838518 4581883.453495721, 432469.85444539855 4581876.378860881, 432465.7661369412 4581869.266763048, 432456.89203350304 4581855.302219806, 432448.70354121923 4581843.936011832, 432435.87984512467 4581828.51165943, 432421.84216235776 4581814.185615494, 432406.6841704179 4581801.050276615, 432403.05118349136 4581798.208543459, 432395.7704186749 4581792.822775531, 432387.50405730645 4581787.108686495, 432378.2489482737 4581781.087404384, 432368.02920057543 4581774.744274246, 432209.0836395185 4581679.118930003, 432164.1011413818 4581652.250324414, 432153.3491476269 4581645.902480685, 432108.6711106816 4581620.158295913, 431892.3198673356 4581497.871511044, 431851.60513319593 4581473.438399607, 431836.28855204576 4581463.544405496))",896.9002142765947,6.944444444444445,2.1525605142638273,False
M-L4-422,M-L4-423,Barceloneta - Jaume I,L4,"MULTILINESTRING ((431836.28855204576 4581463.544405496, 431775.17325580935 4581424.067248713, 431747.56848030206 4581407.2988068415, 431737.9595731195 4581401.823473881, 431729.8519472049 4581397.706317718, 431722.76954900485 4581394.655373595, 431714.8910266487 4581391.957235707, 431702.3128943035 4581389.086892472, 431689.47082538524 4581387.847842075, 431676.5757612947 4581388.261413187, 431663.83921820624 4581390.321170543, 431651.47076738457 4581393.99182842, 431639.67389555596 4581399.213730896, 431628.6409768624 4581405.90178916, 431619.5226457874 4581413.07808653, 431613.6439037567 4581418.659435554, 431607.3963950273 4581425.215766743, 431580.11232933006 4581454.768117849, 431542.9710427524 4581493.614602245, 431493.4029252372 4581543.14865086, 431484.84586568497 4581551.990794934, 431471.66953985847 4581566.224864819, 431315.5872958192 4581725.671529489))",679.1932887177729,6.944444444444445,1.6300638929226552,False
M-L4-423,M-L4-424,Jaume I - Urquinaona,L4,"MULTILINESTRING ((431315.5872958192 4581725.671529489, 431174.1742514075 4581870.316640632, 431147.8897041664 4581896.720225167, 431107.0210201464 4581938.191455127, 431083.1277806337 4581963.121408289, 431028.4514192268 4582018.302129142, 430894.3325753276 4582155.395812285))",601.7677253704403,6.944444444444445,1.4442425408890567,False
M-L4-424,M-L4-425,Urquinaona - Passeig de Gràcia,L4,"MULTILINESTRING ((430894.3325753276 4582155.395812285, 430859.9023162924 4582190.526217899, 430854.1522362606 4582195.969312894, 430848.32459357055 4582200.819150066, 430838.1600144278 4582207.611202751, 430827.19542084844 4582213.018610029, 430820.67460713314 4582215.500186877, 430806.73178913567 4582219.517119539, 430792.96639011195 4582221.885830215, 430779.9306191163 4582222.644342702, 430770.09101666044 4582222.222079205, 430755.4097632936 4582220.186225613, 430747.42069894215 4582218.380653616, 430737.87454882974 4582215.681762234, 430697.87145481526 4582202.37226314, 430691.1076042453 4582200.335195773, 430686.20077588165 4582199.078663472, 430682.11210302706 4582198.214009451, 430672.098265813 4582196.802059415, 430668.01029667864 4582196.448138345, 430645.81957569846 4582195.2926625, 430638.70157843793 4582195.30640233, 430623.5003423518 4582196.5222705295, 430609.49542189494 4582199.112350133, 430595.88617319684 4582202.5924473675, 430587.84956936643 4582205.1698074, 430576.13717408205 4582210.354933872, 430565.18458216795 4582216.995045388, 430555.1705207394 4582224.98072761, 430551.76173504617 4582228.226573992, 430544.5534119373 4582236.0843401, 430538.18377751205 4582244.380407827, 430536.04855034506 4582247.461941995, 430523.7477861006 4582266.876685287, 430508.8258107927 4582292.830649097, 430498.3062156992 4582310.333094714, 430492.11569338944 4582319.681150815, 430480.69478688744 4582334.565332342, 430474.77300281415 4582341.330517768, 430441.6327908101 4582377.630839857, 430428.41150011314 4582392.734468855))",583.96954600276,6.944444444444445,1.401526910406624,False
M-L4-425,M-L4-426,Passeig de Gràcia - Girona,L4,"MULTILINESTRING ((430428.41150011314 4582392.734468855, 430411.0916855502 4582414.638034944, 430395.24373416055 4582437.256962369, 430393.64076199825 4582439.767181172, 430387.44806381897 4582451.299291197, 430382.72004537896 4582463.504599528, 430379.52682901436 4582476.198121485, 430377.9192426115 4582489.188396872, 430377.9196344048 4582502.278688703, 430378.5324168706 4582508.881233657, 430380.1467477251 4582518.86497281, 430383.21933569666 4582532.598574547, 430399.81898048567 4582600.772855865, 430404.3888578816 4582618.238192859, 430407.2781364134 4582627.868830943, 430410.5030483038 4582637.276408738, 430418.0509535637 4582655.079540552, 430426.64643157995 4582671.052855965, 430436.6401710178 4582686.192250104, 430447.9498897275 4582700.3752766475, 430455.6782408826 4582708.77368319, 430466.3018992932 4582719.431497602, 430578.8593745353 4582829.520573761, 430682.614333577 4582930.222603919))",665.2565051788335,6.944444444444445,1.5966156124292006,False
M-L4-426,M-L4-427,Girona - Verdaguer,L4,"MULTILINESTRING ((430682.614333577 4582930.222603919, 430700.01998692396 4582947.138937451, 430737.56051393074 4582984.266497234, 430747.93079628755 4582994.917141776, 430754.0723868777 4583001.555677853, 430763.9287689873 4583013.7268002955, 430772.459159349 4583026.862125874, 430779.5693684227 4583040.815992252, 430785.1818859284 4583055.438137026, 430789.23497024353 4583070.565934633, 430791.6852619775 4583086.0354744345, 430792.5056129206 4583101.629398071, 430791.6895687196 4583116.933629582, 430789.2516289272 4583132.064611378, 430787.920754757 4583137.674289981, 430779.0611332509 4583171.777068691, 430773.4337681495 4583188.83158289, 430766.2801089403 4583205.302247583, 430757.658232431 4583221.054167337, 430747.6388057547 4583235.957878346, 430741.41139845934 4583243.93045126, 430733.60040085466 4583252.93408896, 430719.8648209421 4583267.388187843, 430533.70854136243 4583457.9615656305, 430497.9381738199 4583495.124188488, 430457.3537305501 4583536.818796324))",772.1985321609701,6.944444444444445,1.8532764771863282,False
M-L4-427,M-L4-428,Verdaguer - Joanic,L4,"MULTILINESTRING ((430457.3537305501 4583536.818796324, 430428.93477856566 4583565.778316171, 430376.0457296852 4583619.244118391, 430147.42899912794 4583853.416646699, 430135.8860954298 4583865.981034779, 430126.9321232208 4583876.63296423, 430117.95187726186 4583888.6308322, 430107.1546816783 4583905.4316061195, 430097.76319769793 4583923.055986753, 430089.8389941126 4583941.387903775, 430085.9383922373 4583952.289768273, 430082.3807572262 4583963.820079504, 430079.4750531962 4583974.47251856, 430076.3218971421 4583987.113660597, 430053.0513761173 4584084.94417785, 430049.98804416857 4584098.65256877, 430047.8350467425 4584110.543500763, 430046.7989851754 4584118.55427473, 430046.18633634155 4584126.436605421, 430046.18612631934 4584141.988467973, 430047.7859292935 4584157.459364968, 430049.9109321254 4584168.802673916, 430059.68943433114 4584213.701684637))",827.9084919970232,6.944444444444445,1.9869803807928557,False
M-L4-428,M-L4-429,Joanic - Alfons X,L4,"MULTILINESTRING ((430059.68943433114 4584213.701684637, 430087.7577982636 4584345.794076605, 430170.36080323736 4584725.791626012, 430173.3644920841 4584738.489936959, 430176.3369166611 4584749.1611562865, 430179.47516817134 4584758.480661481, 430183.0742595848 4584767.310525417, 430190.1814645069 4584781.259427317, 430198.7066871453 4584794.387479585, 430208.5591249064 4584806.553445063, 430219.6279726224 4584817.621831189, 430231.79339476285 4584827.47388686, 430244.9222716666 4584835.999871103, 430252.93105773185 4584840.3083557915, 430261.1354216396 4584844.183061121, 430273.17606830876 4584849.248805178, 430307.6082989655 4584862.758124547, 430329.94567918143 4584871.73965159))",753.6276911477046,6.944444444444445,1.8087064587544908,False
M-L4-429,M-L4-430,Alfons X - Guinardó | Hospital de Sant Pau,L4,"MULTILINESTRING ((430329.94567918143 4584871.73965159, 430380.7615374592 4584892.174199044, 430398.66644658 4584899.607517701, 430436.8959772278 4584914.569832933, 430472.4661757366 4584926.968688879, 430532.8883345244 4584946.366055239, 430576.7875816303 4584960.1077723615, 430590.061913558 4584964.433851862, 430602.42685674276 4584968.935217719, 430611.12061634107 4584972.542482001, 430621.6600859657 4584977.479959676, 430633.9467048808 4584984.017293694, 430649.42379484617 4584993.099956072, 430862.09633021377 4585122.807046517, 430871.35033257736 4585128.662046398, 430878.70856677485 4585133.714656552, 430880.8818944374 4585135.31381683, 430891.27228899905 4585143.853776333, 430902.3184443724 4585154.898968257, 430911.9803603768 4585166.807872087, 430918.11838420125 4585175.814811602, 430924.87252211093 4585186.851039535, 430948.6817380503 4585227.560281727, 430969.3126447146 4585263.762152663))",771.1263770070939,6.944444444444445,1.8507033048170252,False
M-L4-430,M-L4-431,Guinardó | Hospital de Sant Pau - Maragall,L4,"MULTILINESTRING ((430969.3126447146 4585263.762152663, 430995.3485892675 4585309.452165536, 431010.98130151397 4585337.437909967, 431017.06627892266 4585347.834409606, 431020.42489139404 4585353.229500718, 431026.30636187905 4585362.006922634, 431038.4130736635 4585377.839774316, 431047.7155595992 4585388.394391237, 431054.70545132464 4585395.617971029, 431102.17989408266 4585441.863596543, 431112.733727135 4585452.457455211, 431121.19751892204 4585461.584540433, 431133.853135986 4585477.084786306, 431145.22080250725 4585493.553267263, 431155.22595811065 4585510.882988463, 431163.80485580914 4585528.961301136, 431170.8995582141 4585547.671060647, 431176.46797603637 4585566.891641464, 431178.5852800093 4585576.242360785, 431180.8381357186 4585587.98335815, 431258.48070668615 4586033.959907741, 431261.817217494 4586053.882368096))",865.8300449087378,6.944444444444445,2.077992107780971,False
M-L4-431,M-L4-432,Maragall - Llucmajor,L4,"MULTILINESTRING ((431261.817217494 4586053.882368096, 431264.41746039747 4586072.836988326, 431266.8155884493 4586100.251729775, 431267.61675137427 4586127.760472856, 431266.7857010016 4586155.7854630565, 431259.95579854003 4586256.963494928, 431258.4366502545 4586285.2104267515, 431253.22157082945 4586477.32827545, 431252.6726131449 4586487.272827124, 431252.0309799289 4586495.203079326, 431249.9050708802 4586511.909862137, 431245.3426998264 4586534.096886654, 431239.6098165981 4586553.402728495, 431232.40901253896 4586571.857611044, 431228.2525412139 4586580.824981461, 431218.2386967206 4586599.507583877, 431212.220910165 4586609.313166991, 431208.3924760854 4586615.073127059, 431198.1938942494 4586628.730112044, 431190.4704387802 4586637.812481182, 431180.33081044035 4586648.78757567, 431148.47252604977 4586681.909846607, 431140.3909729767 4586690.844680781, 431132.87168109755 4586699.76528984, 431127.5098108322 4586706.647965764, 431115.9908559476 4586723.337641996, 431107.0869975991 4586738.575707515, 431100.73308712273 4586751.139229503, 431094.9120110769 4586763.933064828, 431087.91829599213 4586780.556374161, 430959.6788225794 4587094.983020025, 430866.3243675167 4587323.253008752, 430861.19363076595 4587336.320258873, 430857.1243761531 4587347.671952969, 430853.8222332584 4587358.243550956, 430851.2622212687 4587368.131886141, 430847.992867468 4587385.889004009, 430846.35080200643 4587403.869278922, 430846.3504857308 4587421.926012305, 430847.99295858113 4587439.907083509, 430851.2634186208 4587457.663855333, 430856.13539987244 4587475.05113405, 430862.56737786985 4587491.92165029, 430870.50788900483 4587508.137112948, 430877.06944886106 4587519.251742712, 430879.26581109595 4587522.634917354, 430885.5898873076 4587531.721094114, 430893.4465376712 4587542.142751387, 430937.8075225934 4587598.075381696))",1667.8339926794433,6.944444444444445,4.002801582430664,False
M-L4-432,M-L4-433,Llucmajor - Via Júlia,L4,"MULTILINESTRING ((430937.8075225934 4587598.075381696, 431047.47420231084 4587736.196708397, 431059.62302889465 4587752.031387503, 431069.34789704 4587765.575334445, 431083.77582222095 4587787.892438568, 431096.8321624283 4587811.039815311, 431101.93061363534 4587821.062727184, 431107.9400736035 4587833.663951483, 431141.32966558717 4587907.0040342845, 431149.4249869153 4587924.234236303, 431156.5773878081 4587938.344611827, 431164.87916989846 4587953.134657019, 431169.1985696912 4587960.240512739, 431178.4748726054 4587974.546091119, 431222.628445241 4588040.448383388, 431234.10200562136 4588057.056980174, 431254.3561673698 4588084.112152802, 431276.05852669774 4588111.30683728, 431286.0022502531 4588124.323814548, 431300.40468820056 4588145.244824706, 431313.4535351511 4588167.038088031, 431325.09282055387 4588189.615305415, 431334.8538570404 4588211.831765667, 431338.12290212983 4588220.182340437, 431341.91748022335 4588230.473163463, 431346.5249355634 4588243.667464023, 431379.8946680719 4588342.8253712505))",872.6021998440156,6.944444444444445,2.0942452796256372,False
M-L4-433,M-L4-434,Via Júlia - Trinitat Nova,L4,"MULTILINESTRING ((431379.8946680719 4588342.8253712505, 431412.10944313434 4588438.686815014, 431416.32754164084 4588451.990330274, 431419.62835102127 4588463.710385121, 431422.8179969967 4588477.539946273, 431425.456111785 4588492.235218453, 431427.6608604847 4588507.042300365, 431437.00395758403 4588573.534769344, 431439.33364142664 4588587.425787628, 431440.87780681805 4588594.332725882, 431442.84006638033 4588601.281222135, 431445.23195621965 4588607.990262609, 431450.61468403204 4588619.4674224015, 431453.1533725974 4588623.862328464, 431455.8696920323 4588628.136749765, 431462.3069852425 4588637.180145601, 431469.1111021629 4588645.881429879, 431509.18749126536 4588695.85355764, 431512.9205240697 4588700.755677489, 431522.31274545914 4588714.326675353, 431527.1427975869 4588722.157363396, 431556.29193991586 4588771.8202110855, 431563.54661004106 4588783.841539423, 431570.5255668233 4588794.537571314, 431573.95817077137 4588799.393712053, 431580.5094320685 4588807.976468228, 431586.2860573848 4588814.946639736, 431593.56970077846 4588823.241572166, 431630.6901731285 4588863.828125024, 431633.9777313646 4588867.134582604, 431641.5719904433 4588874.012108432, 431659.6544227787 4588888.763518525, 431672.1101267962 4588900.640302533, 431710.0687494146 4588942.140873005))",702.8247570222843,6.944444444444445,1.6867794168534822,False
M-L5-509,M-L5-510,Cornellà Centre - Gavarra,L5,"MULTILINESTRING ((422244.8308220877 4578837.646706203, 422318.9885469957 4578840.632642281, 422340.90157961985 4578840.63224379, 422358.77465864323 4578839.443825739, 422366.1224623886 4578838.5279949345, 422375.7930080783 4578836.558053657, 422386.8422976646 4578833.89164044, 422407.82697466935 4578827.578165235, 422416.87732621643 4578824.3269553, 422519.2904477793 4578785.682584971, 422535.0938348422 4578780.562905181, 422548.45922817325 4578777.065919851, 422557.89621123293 4578775.382958053, 422564.8453253622 4578774.492683763, 422584.9133200536 4578772.87168961, 422643.3406891959 4578771.481050809, 422671.6361904647 4578771.879914085, 422679.00957018964 4578772.255419171, 422698.1668075965 4578774.268495896, 422717.0884044472 4578777.878536914, 422735.6418778458 4578783.058083461, 422753.0064439108 4578789.483892247, 422760.80358907674 4578792.732885829, 422771.846808627 4578797.649424592, 422779.56727177196 4578801.476614829, 422985.1536475099 4578907.857601541))",781.8887005087131,6.944444444444445,1.8765328812209114,False
M-L5-510,M-L5-511,Gavarra - Sant Ildefons,L5,"MULTILINESTRING ((422985.1536475099 4578907.857601541, 423051.3783325651 4578942.189293489, 423062.10145894776 4578948.752916371, 423068.3233542816 4578952.976030481, 423080.46324792964 4578962.506936983, 423091.52201272146 4578973.273997371, 423101.37288525735 4578985.156417054, 423109.90483252483 4578998.0176902935, 423117.0217977178 4579011.7133806385, 423122.64182822884 4579026.0877995165, 423126.7029775299 4579040.978385115, 423129.15828602976 4579056.215755785, 423129.83744306467 4579065.202047572, 423130.1292482051 4579075.763530494, 423129.499878278 4579090.809317331, 423126.4429153097 4579127.243156127, 423125.8127836375 4579142.294504434, 423126.437518326 4579157.273704493, 423127.82988177595 4579169.225841021, 423131.09479028074 4579184.846570896, 423135.9471609584 4579200.049654857, 423142.3384149485 4579214.672395472, 423146.50043982605 4579222.439299897, 423214.3545680887 4579340.844286761, 423217.18087202485 4579345.639756536, 423224.5515423895 4579357.037854482, 423231.94381492643 4579367.634088735, 423243.90916546935 4579382.729742252, 423257.0954826585 4579396.772134377, 423271.4105277321 4579409.6612096885, 423286.7538061233 4579421.306992767, 423297.38688701845 4579428.618025491, 423303.120459376 4579432.278018979, 423420.0795103143 4579501.458659647))",789.3102489126879,6.944444444444445,1.894344597390451,False
M-L5-511,M-L5-512,Sant Ildefons - Can Boixeres,L5,"MULTILINESTRING ((423420.0795103143 4579501.458659647, 423656.1636368163 4579641.141683413, 423677.16837237566 4579653.234961393, 423710.0158375872 4579670.824053353, 423828.0256044656 4579731.211983944, 423843.31887404 4579739.204310232, 423878.23872963834 4579758.749834864, 423912.3498046025 4579779.675239027, 424018.74188868963 4579849.311512501))",692.8197098512437,6.944444444444445,1.6627673036429849,False
M-L5-512,M-L5-513,Can Boixeres - Can Vidalet,L5,"MULTILINESTRING ((424018.74188868963 4579849.311512501, 424591.51925524016 4580224.416679383, 424597.7027319854 4580228.67699579, 424609.227723325 4580237.951414176, 424612.248289765 4580240.6380264405, 424622.4215204364 4580250.626014189, 424632.27315601415 4580262.507096805, 424636.0114628121 4580267.781037334, 424638.7781419376 4580271.873724094, 424644.40522971074 4580280.869758628, 424649.15139657457 4580289.767254377, 424665.59171978064 4580323.028752793, 424688.14667409286 4580365.063668352))",857.6155838323672,6.944444444444445,2.058277401197681,False
M-L5-513,M-L5-514,Can Vidalet - Pubilla Cases,L5,"MULTILINESTRING ((424688.14667409286 4580365.063668352, 424764.94876358786 4580508.230392822, 424767.25072791486 4580512.367920562, 424775.8020351657 4580525.53509357, 424779.12232180464 4580529.960728972, 424787.08647062257 4580539.582145084, 424798.18809362326 4580550.684363136, 424810.3902039989 4580560.564950765, 424823.5587196856 4580569.117604613, 424837.54710921354 4580576.245032361, 424852.20571709017 4580581.87106909, 424867.37167067715 4580585.935230199, 424882.8797397483 4580588.391488282, 424889.14031228126 4580588.919514329, 424900.87272541923 4580589.325344167, 424915.91936359194 4580588.657617439, 425163.09819944727 4580566.874309659, 425171.6399024405 4580566.306476273, 425189.58477276727 4580566.30667084, 425201.87201760453 4580567.2302144505, 425216.24407053844 4580569.6722591175, 425228.5977053277 4580573.141086535, 425231.3899159732 4580574.077137327, 425244.77008249785 4580579.281909182, 425256.07023996196 4580584.894538483, 425263.3472038069 4580588.935396083, 425274.69345909 4580596.18305393, 425340.3717607546 4580642.419868443))",790.3151992241467,6.944444444444445,1.896756478137952,False
M-L5-514,M-L5-555,Pubilla Cases - Ernest Lluch,L5,"MULTILINESTRING ((425340.3717607546 4580642.419868443, 425409.11417612724 4580690.828568026, 425418.55061600625 4580698.143841866, 425425.6856211991 4580704.177090578, 425436.78766084654 4580715.279145711, 425493.50919205043 4580779.657410229, 425502.47910238494 4580789.365844756, 425516.37033850944 4580802.937529018, 425531.9316295235 4580815.935818904, 425548.4766470569 4580827.657181812, 425565.8992537407 4580838.027213972, 425584.0925695093 4580846.98040104, 425602.93892517925 4580854.459110779, 425622.31909499154 4580860.416828973, 425642.11227349594 4580864.815938931, 425662.19190544024 4580867.628874458, 425678.4277622416 4580868.7258927375, 425690.7469278035 4580869.069236822, 425745.6449718994 4580866.981045596))",485.24318636922317,6.944444444444445,1.1645836472861355,False
M-L5-555,M-L5-515,Ernest Lluch - Collblanc,L5,"MULTILINESTRING ((425745.6449718994 4580866.981045596, 425756.37809064775 4580866.552436563, 425864.3351154301 4580861.87998717, 425925.32749519 4580859.793001948, 426190.7027596591 4580849.387975091, 426344.8829615271 4580843.755823637))",599.6900466187524,6.944444444444445,1.4392561118850056,False
M-L5-515,M-L5-516,Collblanc - Badal,L5,"MULTILINESTRING ((426344.8829615271 4580843.755823637, 426463.73156695114 4580840.048638732, 426527.1021140136 4580838.323428522, 427030.98031641863 4580818.732621593))",686.5593402715471,6.944444444444445,1.647742416651713,False
M-L5-516,M-L5-517,Badal - Plaça de Sants,L5,"MULTILINESTRING ((427030.98031641863 4580818.732621593, 427573.23592658585 4580798.264803191, 427588.48095820984 4580798.239054903, 427593.5168980345 4580798.451884785, 427607.37835636514 4580800.071020612, 427620.95637735445 4580803.289616621, 427624.57990032237 4580804.437006676, 427627.99343813 4580805.577612882, 427643.19518698327 4580811.35480987, 427650.26376503747 4580814.539630639, 427679.79670800595 4580828.539930177))",654.9359481836832,6.944444444444445,1.5718462756408398,False
M-L5-517,M-L5-518,Plaça de Sants - Sants Estació,L5,"MULTILINESTRING ((427679.79670800595 4580828.539930177, 427711.17739991273 4580843.423477421, 427726.4350413873 4580850.879053279, 427732.2195810516 4580853.957955087, 427742.5524876868 4580860.8620005455, 427748.6692560364 4580865.977213324, 427760.63581703766 4580877.869094211, 427768.5132789738 4580887.376862618, 427806.76376020967 4580937.604070753, 427819.9036600461 4580953.464762602, 427942.4910727979 4581091.224845747, 427947.47536786634 4581097.452891843, 427949.9364176527 4581100.888100204, 427956.9461484642 4581111.655993464, 427964.0141231681 4581125.256784106, 427968.5434151797 4581136.362446281, 427978.17021071387 4581163.075924886, 427979.8593188613 4581167.3504245505, 427982.98930723034 4581174.484046483, 427990.09107954917 4581187.878010907, 427998.5968677797 4581200.42420198, 428008.41073330183 4581211.978129051, 428019.41590138245 4581222.402170453, 428031.2794651599 4581231.436497956, 428122.57066460326 4581293.568503114))",655.1508897616517,6.944444444444445,1.5723621354279642,False
M-L5-518,M-L5-519,Sants Estació - Entença,L5,"MULTILINESTRING ((428122.57066460326 4581293.568503114, 428216.0827407008 4581357.10524572, 428228.50976744853 4581366.254217606, 428235.73633887357 4581372.301475634, 428240.2083637827 4581376.329746265, 428249.7852601147 4581386.479594235, 428258.1189258135 4581397.673224772, 428259.8639121294 4581400.349521082, 428267.35070364136 4581413.007140209, 428274.484303532 4581428.087591616, 428278.1387858072 4581437.728737198, 428303.3869311072 4581510.949216442, 428307.0430307101 4581520.59258065, 428314.1756234077 4581535.674189719, 428317.07221027446 4581540.902774102, 428320.31894852803 4581546.362167814, 428328.7553696203 4581558.251013278, 428335.225115668 4581566.182247486, 428339.7511883493 4581571.127144575, 428564.0322068099 4581790.09182793))",678.4707303300947,6.944444444444445,1.6283297527922271,False
M-L5-519,M-L5-520,Entença - Hospital Clínic,L5,"MULTILINESTRING ((428564.0322068099 4581790.09182793, 428683.0178861393 4581906.219915799, 428706.4752054552 4581929.815944513, 428775.56349277124 4582001.448699104, 428784.72652815236 4582010.827202557, 428797.9819654036 4582023.968250044, 429025.2652894245 4582245.319905206))",648.0933764785932,6.944444444444445,1.5554241035486236,False
