route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2.215.3079,2.215.131.9390.3079,2.215.131.3307114.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307075.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307062.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307040.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307020.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307026.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307012.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306962.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307110.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307096.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307100.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307102.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307079.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307085.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307066.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307068.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307052.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307036.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307002.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306988.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306998.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306960.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306969.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307092.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307081.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307087.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307089.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307054.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307016.3079,"Av. Tibidabo",0,2.215.131.1.1,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307090.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307121.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307029.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307117.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307080.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307039.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307071.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307045.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307053.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306963.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306997.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307017.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307111.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307065.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307035.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307037.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306957.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307073.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306981.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307041.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307021.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306972.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306989.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306993.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306995.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307023.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307011.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307049.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307051.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307057.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307069.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307076.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307088.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307099.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307082.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307103.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306968.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306983.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307061.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307113.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307005.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307078.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307019.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307115.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306991.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307025.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307067.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306961.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306975.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307063.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307031.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307047.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306977.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306966.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306979.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307001.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307055.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307097.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307101.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307109.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306970.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307003.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307009.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307027.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307093.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307119.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307095.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306959.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3306987.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307086.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307105.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307013.3079,"Barceloneta",1,2.215.131.1.2,1
2.215.3079,2.215.131.9390.3079,2.215.131.3307007.3079,"Barceloneta",1,2.215.131.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191650.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191540.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191603.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191609.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191549.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191578.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191582.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191639.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191542.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191551.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191646.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191635.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191586.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191667.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191648.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191671.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191538.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191619.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191663.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191637.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191621.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191560.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191601.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191553.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191556.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191547.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191599.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191562.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191617.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191611.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191613.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191593.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191597.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191605.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191580.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191566.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191570.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191665.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191669.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191642.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191644.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191629.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191615.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191558.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191564.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191659.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191661.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191631.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191595.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191574.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191568.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191544.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191652.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191654.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191633.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191576.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191584.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191588.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191626.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191550.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191624.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191557.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191634.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191602.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191585.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191666.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191552.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191604.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191655.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191632.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191620.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191612.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191543.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191636.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191587.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191571.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191548.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191672.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191577.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191651.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191643.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191565.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191649.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191596.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191662.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191589.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191622.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191658.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191670.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191645.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191638.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191614.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191594.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191581.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191583.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191559.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191660.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191653.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191630.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191610.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191592.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191579.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191561.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191563.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191539.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191554.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191664.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191647.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191616.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191618.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191598.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191600.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191575.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191567.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191569.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191545.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191606.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191668.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191641.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191625.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9528.3080,2.217.79.3191541.3080,"Port Vell",1,2.217.79.1.2,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191681.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191719.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191675.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191684.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191693.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191721.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191723.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191731.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191746.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191750.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191733.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191752.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191699.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191707.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191754.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191739.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191715.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191711.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191690.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191703.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191717.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191727.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191735.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191757.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191705.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191688.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191701.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191713.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191744.3080,"Vall d'Hebron",0,2.217.79.1.1,1
2.217.3080,2.217.79.9529.3080,2.217.79.3191729.3080,"Vall d'Hebron",0,2.217.79.1.1,1
